コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1620,142,9.6 ,1584.45,57500 ,,,29980 ,1.92 ,5.75 ,,,11,0,32,78 ,4.22 ,14.43,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.66 ,,,1,0,54,113 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3415,ＴＯＫＹＯＢＡＳＥ,324,-49,-13.1 ,338.556,1358600 ,,,877005 ,1.55 ,4.65 ,,BOLT!,1,0,120,251 ,2.43 ,9.2,8.93,8.93,22.7,-6.17 ,41.04,,2.16%,#####,#####
6627,テラプローブ,11430,690,6.4 ,11714.8,159500 ,,,118835 ,1.34 ,4.03 ,,,,0,97,185 ,3.88 ,16.77,21.3,21.3,48.5,-16.80 ,0,,0.96%,21.22 ,17.68 
3441,山王,2850,162,6.0 ,2808.31,115800 ,,,98610 ,1.17 ,3.52 ,,,,1,122,214 ,4.11 ,8.33,10.77,10.77,67.1,-10.00 ,0,,0.88%,11.13 ,#####
4377,ワンキャリア,1745,-1,-0.1 ,1734.61,100300 ,,,93895 ,1.07 ,3.20 ,,,,1,354,588 ,4.70 ,15.29,28.57,28.57,41.3,75.34 ,0,,1.95%,13.97 ,10.20 
5885,ジーデップ・アドバンス,2813,219,8.4 ,2744.13,50700 ,,,48565 ,1.04 ,3.13 ,,,,0,69,113 ,5.12 ,23.65,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.57 ,#####
7048,ベルトラ,124,-6,-4.6 ,125.043,356400 ,,,350625 ,1.02 ,3.05 ,,,,0,37,60 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
2652,まんだらけ,382,-14,-3.5 ,387.531,111100 ,,,109405 ,1.02 ,3.05 ,,,,0,113,182 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
3077,ホリイフードサービス,650,-35,-5.1 ,661.143,28600 ,,,28490 ,1.00 ,3.01 ,,,,1,213,342 ,4.27 ,8.83,7.63,7.63,127,-3.16 ,0,,0.00%,11.09 ,#####
472A,ミラティブ,397,-14,-3.4 ,406.132,88000 ,,,93080 ,0.95 ,2.84 ,,,,1,255,395 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
6264,マルマエ,2496,-164,-6.2 ,2518.5,1002600 ,,,1064905 ,0.94 ,2.82 ,,,,0,96,149 ,3.70 ,26.44,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.26 ,#####
212A,フィットイージー,2669,90,3.5 ,2638.23,120000 ,,,133865 ,0.90 ,2.69 ,,,,1,214,322 ,4.93 ,20.72,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.02 ,15.74 
