コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10640,910,9.4 ,10705.4,611500 ,,,42630 ,14.34 ,19.81 ,🔥買い,BOLT!,45,0,52,345 ,1.00 ,23.81,17.86,17.86,0,0.00 ,0.36,200,1.88%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,181.936,15026400 ,,,2051130 ,7.33 ,10.12 ,,,33,0,174,650 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,635,6,1.0 ,629.952,10500 ,,,1950 ,5.38 ,7.44 ,🔥買い,,9,0,72,211 ,1.00 ,6.45,8.94,8.94,0,#DIV/0!,0,10,1.57%,,
4439,東名,820,-1,-0.1 ,853.1,135100 ,,,35855 ,3.77 ,5.20 ,,BOLT!,24,0,137,310 ,1.72 ,9.45,10.52,10.52,6.78,36.39 ,1.69,13,1.59%,,
6668,アドテックプラズマテクノ,2606,106,4.2 ,2578.38,205900 ,,,79940 ,2.58 ,3.56 ,,,24,0,45,80 ,0.93 ,15.44,13.62,13.62,0,-15.74 ,266.8,26,1.00%,半導体,
3697,ＳＨＩＦＴ,750.4,79.6,11.9 ,731.469,17393400 ,,,6978830 ,2.49 ,3.44 ,,BOLT!,23,0,110,191 ,4.67 ,17.45,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,3.17 ,,,5,0,23,38 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7373,アイドマ・ホールディングス,1358,61,4.7 ,1323.98,358300 ,,,158545 ,2.26 ,3.12 ,,,13,1,405,663 ,2.89 ,8.77,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
7351,グッドパッチ,486,18,3.9 ,484.655,33000 ,,,17435 ,1.89 ,2.61 ,,BOLT!,5,0,46,68 ,1.30 ,10.36,10,10,1.03,47.45 ,0,10,2.06%,,
4776,サイボウズ,2296,109,5.0 ,2295,924600 ,,,540565 ,1.71 ,2.36 ,🔥買い,,5,0,365,514 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
3479,ティーケーピー,1840,85,4.8 ,1832.53,299200 ,,,191200 ,1.56 ,2.16 ,,,2,0,20,27 ,3.70 ,17.5,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4389,プロパティデータバンク,806,-2,-0.3 ,807.638,5800 ,,,3790 ,1.53 ,2.11 ,🔥買い,,1,1,248,331 ,2.65 ,11.11,26,26,16.83,55.17 ,0,12,1.49%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26510,2090,8.6 ,25795.3,263800 ,,,176375 ,1.50 ,2.07 ,,,,0,94,124 ,1.87 ,47.23,31,31,9.09,33.49 ,0,200,0.75%,,
9168,ライズ・コンサルティング・ク,424,12,2.9 ,418.491,508100 ,,,358785 ,1.42 ,1.96 ,,,,0,28,36 ,1.07 ,15.53,9.46,9.46,0,14.53 ,0,21,4.95%,,
3778,さくらインターネット,3720,110,3.1 ,3739.26,5100900 ,,,3603290 ,1.42 ,1.96 ,,,,,0,0 ,#DIV/0!,1163,0,0,0,17.69 ,2.31,5,0.13%,AI,
4398,ブロードバンドセキュリテ,1235,5,0.4 ,1240.24,5000 ,,,3570 ,1.40 ,1.93 ,,,,0,45,58 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
