コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,826,,-6.6 ,838 ,1136800 ,,,489540 ,2.32 ,6.33 ,,BOLT!,14 ,0,29,75 ,2.00 ,13.4,0.84 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,106700 ,,,72020 ,1.48 ,4.04 ,,,,0,80,153 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,288,,-5.6 ,286 ,1253600 ,,,900060 ,1.39 ,3.80 ,,,,0,42,77 ,4.00 ,22.15 ,0.65 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
4674,クレスコ,1744,,5.4 ,1689 ,144800 ,,,104905 ,1.38 ,3.76 ,,,,0,102,187 ,2.75 ,12.71 ,0.60 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
7272,ヤマハ発動機,1887,,4.5 ,1859 ,11482000 ,,,8373875 ,1.37 ,3.74 ,,,,0,81,148 ,3.85 ,10.77,0.10 ,0.08 ,13.56 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6176,ブランジスタ,906,,1.1 ,903 ,67300 ,,,55320 ,1.22 ,3.32 ,,,,1,517,876 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8303,ＳＢＩ新生銀行,1561,,4.0 ,1550 ,4372200 ,,,3741090 ,1.17 ,3.19 ,,,,0,37,61 ,1.92 ,14.57 ,1.26 ,0.18 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
1540,純金上場信託,20250,,2.5 ,20252 ,188655 ,,,193047 ,0.98 ,2.67 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7456,松田産業,5950,,2.8 ,5957 ,84900 ,,,89130 ,0.95 ,2.60 ,,,,0,13,19 ,1.46 ,8.99,1.26 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
5713,住友鉱山,8983,,4.9 ,9020 ,2799900 ,,,2989460 ,0.94 ,2.55 ,,,,0,13,19 ,1.54 ,16.07 ,2.02 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
4980,デクセリアルズ,3092,,-6.1 ,3140 ,1617700 ,,,1733630 ,0.93 ,2.54 ,,,,0,87,127 ,1.13 ,18.84 ,17.95 ,0.47 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
7013,ＩＨＩ,2648,,-1.6 ,2681 ,11962600 ,,,13469510 ,0.89 ,2.42 ,,,,1,221,315 ,3.72 ,17.01 ,0.38 ,0.17 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
212A,フィットイージー,2976,,4.2 ,2954 ,113500 ,,,128940 ,0.88 ,2.40 ,,,,1,622,883 ,4.94 ,19.86 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4377,ワンキャリア,2067,,0.8 ,2042 ,48400 ,,,56700 ,0.85 ,2.33 ,,,,1,721,1008 ,4.66 ,18.14 ,0.44 ,0.50 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4062,イビデン,18715,,-7.9 ,19230 ,7041100 ,,,8409825 ,0.84 ,2.28 ,,,,1,196,271 ,4.71 ,62.59 ,0.60 ,1.28 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
4369,トリケミカル,3460,,-5.7 ,3587 ,448500 ,,,538850 ,0.83 ,2.27 ,,,,0,34,47 ,1.15 ,22.48 ,13.26 ,0.47 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
472A,ミラティブ,569,,4.2 ,576 ,286000 ,,,346620 ,0.83 ,2.25 ,,,,1,238,327 ,5.41 ,10.05 ,0.05 ,0.13 ,26.97 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
5801,古河電工,3537,,-9.8 ,3635 ,14782500 ,,,19057085 ,0.78 ,2.12 ,,,,0,68,91 ,3.78 ,30.33 ,0.62 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6976,太陽誘電,9651,,-13.6 ,10128 ,17468600 ,,,23351775 ,0.75 ,2.04 ,,,,0,9,12 ,4.44 ,69.83 ,1.40 ,0.37 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
3905,データセクション,2150,,-4.9 ,2210 ,1557100 ,,,2095040 ,0.74 ,2.03 ,,,,1,281,368 ,4.32 ,12.46 ,0.02 ,0.20 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6855,日本電子材料,6640,,-8.8 ,6754 ,561800 ,,,791970 ,0.71 ,1.93 ,,,,0,31,40 ,1.35 ,17.69 ,6.41 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
8508,Ｊトラスト,876,,0.8 ,880 ,679000 ,,,958060 ,0.71 ,1.93 ,,,,0,7,9 ,1.57 ,13.79 ,2.15 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
3984,ユーザーローカル,1859,,0.9 ,1857 ,44200 ,,,64500 ,0.69 ,1.87 ,,,,0,172,217 ,2.26 ,17.72 ,1.45 ,0.66 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2897,日清食品ＨＤ,2841,,2.4 ,2815 ,1123800 ,,,1668125 ,0.67 ,1.84 ,,,,0,11,14 ,1.36 ,17.46 ,2.22 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
6981,村田製作所,7102,,-9.3 ,7386 ,20793800 ,,,32159785 ,0.65 ,1.76 ,,,,0,73,90 ,3.64 ,38.24 ,1.10 ,0.76 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
2326,デジタルアーツ,4505,,4.3 ,4442 ,125500 ,,,194200 ,0.65 ,1.76 ,,,,0,248,305 ,2.31 ,15.90 ,1.25 ,0.59 ,20.63 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
6480,日本トムソン,2049,,-2.3 ,2072 ,583200 ,,,935190 ,0.62 ,1.70 ,,,,0,59,71 ,4.24 ,20.99 ,0.37 ,0.24 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6963,ローム,4624,,-2.6 ,4728 ,3302000 ,,,5322325 ,0.62 ,1.69 ,,,,0,18,22 ,4.39 ,61.57,0.27 ,0.39 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,7.65,
7189,西日本フィナンシャルＨＤ,4538,,2.2 ,4574 ,278400 ,,,449370 ,0.62 ,1.69 ,,,,0,95,115 ,2.16 ,13.16 ,0.76 ,0.27 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
6947,図研,4925,,0.5 ,4931 ,31600 ,,,51370 ,0.62 ,1.68 ,,,,0,52,63 ,2.35 ,18.20 ,1.29 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
5401,日本製鉄,681.9,,1.5 ,678 ,28021300 ,,,45635435 ,0.61 ,1.67 ,,,,0,17,20 ,3.71 ,12.28 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
5016,ＪＸ金属,4081,,-6.2 ,4157 ,13651700 ,,,22308090 ,0.61 ,1.67 ,,,,0,42,50 ,1.43 ,28.04 ,3.27 ,0.44 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7011,三菱重工業,3990,,-0.3 ,4078 ,12009500 ,,,19769205 ,0.61 ,1.66 ,,,,0,12,14 ,1.75 ,35.27 ,4.08 ,0.27 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
6627,テラプローブ,12020,,-7.0 ,12468 ,85800 ,,,142105 ,0.60 ,1.65 ,,,,1,260,310 ,3.97 ,17.63 ,0.28 ,0.27 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
8789,フィンテックグローバル,134,,0.8 ,134 ,296700 ,,,502100 ,0.59 ,1.61 ,,,,0,617,730 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6503,三菱電機,5862,,0.2 ,5956 ,3647200 ,,,6259025 ,0.58 ,1.59 ,,,,0,72,85 ,4.06 ,24.24 ,0.52 ,0.21 ,11.01 ,10.21 ,46.22 ,51.49 ,#DIV/0!,19.23,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19780,,-7.8 ,20267 ,84000 ,,,148455 ,0.57 ,1.54 ,,,,0,213,248 ,2.46 ,26.43 ,1.60 ,0.75 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
