コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,199,28,16.4 ,196.993,5304000 ,,,526935 ,10.07 ,10.70 ,🔥買い,BOLT!,44,0,65,254 ,5.43 ,21.39,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,21.42 
5803,フジクラ,6422,261,4.2 ,6735.26,146727100 ,,,51535590 ,2.85 ,3.03 ,,BOLT!,38,1,212,341 ,4.55 ,63.71,0.99 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.59%,49.78 
485A,パワーエックス,2114,-86,-3.9 ,2226.49,14206700 ,,,5012750 ,2.83 ,3.01 ,,,30,0,11,18 ,4.45 ,193.9,3.88 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,4718,-617,-11.6 ,5059.37,55558400 ,,,24381095 ,2.28 ,2.42 ,,BOLT!,21,0,42,60 ,1.43 ,32.42,3.78 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.00 
6157,日進工具,919,-21,-2.2 ,949.511,104800 ,,,56770 ,1.85 ,1.96 ,,,4,,59,76 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
3935,エディア,710,-7,-1.0 ,709.801,114000 ,,,63845 ,1.79 ,1.90 ,🔥買い,,4,1,251,319 ,2.98 ,7.16,0.30 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.39%,8.84 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.348,108700 ,,,62995 ,1.73 ,1.83 ,,,1,0,119,149 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
9416,ビジョン,994,-24,-2.4 ,1001.82,666500 ,,,393160 ,1.70 ,1.80 ,,,5,0,245,304 ,2.46 ,9.51,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,48680,-9320,-16.1 ,52722.7,6145000 ,,,3985760 ,1.54 ,1.64 ,,BOLT!,1,0,50,60 ,3.74 ,41.74,0.86 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,38.77 
5578,ＡＲアドバンストテクノロジ,880,-45,-4.9 ,894.974,41600 ,,,30035 ,1.39 ,1.47 ,,,,1,145,166 ,4.11 ,11.82,0.29 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.80%,#####
6627,テラプローブ,12920,-1640,-11.3 ,13560.4,191100 ,,,139490 ,1.37 ,1.46 ,,,,1,204,232 ,3.97 ,18.95,0.30 ,15.30 ,0,63.10 ,-16.8 ,1838,,0.85%,23.99 
1357,ＮＦ日経ダブインバ,2587,163,6.7 ,2489.06,14859705 ,,,11108602 ,1.34 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4284,ソルクシーズ,418,-8,-1.9 ,422.376,66000 ,,,49860 ,1.32 ,1.41 ,,,,0,77,86 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4847,インテリジェントウェイブ,925,-9,-1.0 ,926.515,59400 ,,,45710 ,1.30 ,1.38 ,,,,,86,96 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
6855,日本電子材料,8100,-890,-9.9 ,8534.48,954900 ,,,757635 ,1.26 ,1.34 ,,,,0,31,34 ,1.35 ,21.57,7.82 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.99%,#####
8789,フィンテックグローバル,120,-2,-1.6 ,120.437,942100 ,,,761290 ,1.24 ,1.32 ,,,,0,617,675 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
6088,シグマクシス・ホールディンク,522,-1,-0.2 ,519.177,715800 ,,,583055 ,1.23 ,1.31 ,,,,0,258,282 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.98%,9.45 
429A,テクセンドフォトマスク,4450,-90,-2.0 ,4590.14,1257700 ,,,1072105 ,1.17 ,1.25 ,,,,0,47,50 ,1.74 ,17.82,2.13 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.52 
8136,サンリオ,937.8,-7.7,-0.8 ,941.076,24317000 ,,,20819095 ,1.17 ,1.24 ,,,,1,960,1030 ,4.89 ,21.86,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.44 
146A,コロンビア・ワークス,3000,34,1.2 ,3019.97,120700 ,,,104525 ,1.15 ,1.23 ,,,,0,219,234 ,2.33 ,5.51,0.21 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.13%,5.51 
4345,シーティーエス,826,8,1.0 ,821.794,67100 ,,,58205 ,1.15 ,1.23 ,,,,0,50,53 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,2.58,,3.63%,#####
7719,東京衡機,443,-43,-8.9 ,462.215,388000 ,,,337855 ,1.15 ,1.22 ,,,,0,58,62 ,4.29 ,13.22,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.51 
288A,ラクサス・テクノロジーズ,91,-4,-4.2 ,93.0972,124400 ,,,108995 ,1.14 ,1.21 ,,,,,31,33 ,#####,15.68,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.48 
472A,ミラティブ,392,-2,-0.5 ,387.736,116300 ,,,102150 ,1.14 ,1.21 ,,,,1,238,253 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
6125,岡本工作,5730,-110,-1.9 ,5812.19,54700 ,,,48805 ,1.12 ,1.19 ,,,,0,19,20 ,4.32 ,18.93,0.19 ,4.65 ,6,97.37 ,4.5 ,4090,,2.79%,19.21 
6947,図研,4565,-5,-0.1 ,4558.34,54900 ,,,49660 ,1.11 ,1.18 ,,,,0,56,59 ,2.36 ,16.87,1.19 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
1570,ＮＦ日経レバ,79690,-5760,-6.7 ,83059.1,4257377 ,,,3893607 ,1.09 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3778,さくらインターネット,2980,-210,-6.6 ,3108.9,989700 ,,,905750 ,1.09 ,1.16 ,,,,0,1,1 ,5.00 ,140.6,2.81 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.45 
285A,キオクシアホールディングス,92070,#####,-15.3 ,100749,40947000 ,,,37545740 ,1.09 ,1.16 ,,,,1,14205,#####,3.88 ,13.06,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,9.95 
6920,レーザーテック,52080,-5410,-9.4 ,55171.6,3851600 ,,,3599290 ,1.07 ,1.14 ,,,,0,112,117 ,1.13 ,64.83,-3.49 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.63%,50.43 
3741,セック,3300,-220,-6.3 ,3438.51,172700 ,,,161770 ,1.07 ,1.14 ,,,,,72,75 ,#####,21.31,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.88%,#####
436A,サイバーソリューションズ,924,-33,-3.5 ,934.012,51200 ,,,48245 ,1.06 ,1.13 ,,,,1,659,684 ,2.82 ,12.15,0.61 ,28.23 ,42.55,20.00 ,41.9 ,0,,4.11%,12.15 
3083,スターシーズ,993,-38,-3.7 ,1001.62,135700 ,,,128210 ,1.06 ,1.13 ,,,,0,49,51 ,4.82 ,17.15,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.14 
3441,山王,3560,-130,-3.5 ,3635.73,150300 ,,,143850 ,1.04 ,1.11 ,,,,1,136,141 ,4.11 ,10.41,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,2455,,0.70%,13.91 
4062,イビデン,24515,-1910,-7.2 ,25807.9,9180400 ,,,8933110 ,1.03 ,1.09 ,,,,0,24,25 ,4.42 ,118,2.61 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,74.83 
