コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1137,,-3.0 ,1198 ,403800 ,,,17945 ,22.50 ,67.51 ,,BOLT!,5 ,0,10,210 ,1.10 ,20.67,8.95 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1805,,-2.7 ,1900 ,314200 ,,,40820 ,7.70 ,23.09 ,,BOLT!,5 ,0,16,122 ,1.00 ,17.59,-0.74 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,385,,1.6 ,395 ,2773400 ,,,1573945 ,1.76 ,5.29 ,,BOLT!,2 ,0,74,169 ,2.84 ,31.04 ,1.34 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6037,楽待,1090,,1.8 ,1083 ,34500 ,,,32495 ,1.06 ,3.19 ,,,,0,537,889 ,2.33 ,14.72 ,0.87 ,0.68 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
436A,サイバーソリューションズ,1307,,4.1 ,1290 ,54600 ,,,54710 ,1.00 ,2.99 ,,,,1,489,782 ,2.82 ,17.26 ,0.86 ,0.59 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7719,東京衡機,537,,11.6 ,536 ,466900 ,,,509405 ,0.92 ,2.75 ,,,,0,58,88 ,4.29 ,16.02 ,0.13 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8303,ＳＢＩ新生銀行,1611,,2.7 ,1619 ,2408000 ,,,2679325 ,0.90 ,2.70 ,,,,0,35,53 ,1.94 ,15.03 ,1.30 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
3441,山王,2687,,-2.6 ,2698 ,35600 ,,,44185 ,0.81 ,2.42 ,,,,1,135,192 ,4.13 ,7.86 ,0.10 ,0.12 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
485A,パワーエックス,2124,,-1.0 ,2161 ,4286200 ,,,5421935 ,0.79 ,2.37 ,,,,0,256,361 ,1.01 ,196.66 ,,1.28 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7743,シード,792,,0.0 ,792 ,315400 ,,,433285 ,0.73 ,2.18 ,,,,0,28,38 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6227,ＡＩメカテック,5320,,-8.3 ,5284 ,551500 ,,,812425 ,0.68 ,2.04 ,,,,1,325,426 ,3.96 ,20.01,0.15 ,0.48 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6644,大崎電気,1438,,0.1 ,1435 ,190000 ,,,282545 ,0.67 ,2.02 ,,,,0,43,56 ,2.81 ,13.00 ,0.54 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
