コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,581,19,3.4 ,612 ,1941800 ,,,90480 ,####,30.39 ,,BOLT!,42,1,238,2336 ,5.42 ,10.24 ,0.05 ,0.14 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1008,-247,-19.7 ,1021 ,661200 ,,,58145 ,####,16.10 ,,BOLT!,41,0,304,1681 ,1.24 ,6.96 ,-0.24 ,0.12 ,28.30 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,4.32 ,,,16,1,149,297 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
3267,フィル・カンパニー,700,-43,-5.8 ,712 ,72900 ,,,30325 ,2.40 ,3.40 ,,BOLT!,9,0,96,165 ,3.74 ,6.26 ,0.17 ,0.05 ,18.05 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,2.85 ,,,4,0,29,45 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,433,-13,-2.9 ,439 ,270300 ,,,136880 ,1.97 ,2.80 ,,,5,0,111,171 ,1.89 ,8.54 ,0.51 ,0.10 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
4763,クリーク・アンド・リバー社,1459,11,0.8 ,1464 ,100100 ,,,51350 ,1.95 ,2.76 ,,BOLT!,9,0,57,87 ,1.77 ,9.22,0.84 ,0.05 ,17.46 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
5885,ジーデップ・アドバンス,3030,-20,-0.7 ,3113 ,82800 ,,,43260 ,1.91 ,2.71 ,,BOLT!,8,1,207,313 ,4.03 ,21.18 ,0.64 ,0.25 ,24.50 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6535,アイモバイル,518,0,0.0 ,523 ,537500 ,,,365105 ,1.47 ,2.08 ,,,,0,127,168 ,1.99 ,9.15 ,1.02 ,0.14 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
3093,トレジャー・ファクトリー,2070,-126,-5.7 ,2082 ,256900 ,,,185955 ,1.38 ,1.96 ,,,,0,70,90 ,1.69 ,14.27,1.24 ,0.10 ,26.70 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
