コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1507,207,15.92,1534.0887,6176400,2106645,2.93186559671895,8.2142052960195,,0
4222,児玉化学,1121,52,4.86,1150.9948,1235500,483550,2.55506152414435,7.15851365313935,,1
4691,ワシントンホテル,1399,-3,-0.21,1412.4253,53600,55715,0.962038948218613,2.69534368569893,,1
9984,ソフトバンクグループ,3991,182,4.78,4034.3467,36148000,42318380,0.854191488426542,2.39318755126437,,1
1540,純金上場信託,21760,-75,-0.34,21763.6288,450740,685041,0.657975216081957,1.84344859144922,,0
5801,古河電工,33840,2600,8.32,33272.767,4869000,7685515,0.633529438170376,1.77495887670536,,0
3436,ＳＵＭＣＯ,1862,100,5.68,1826.7815,5279600,9005075,0.58629161889268,1.64261271946081,,0
215A,タイミー,1225,37,3.11,1218.9022,1217300,2302520,0.528681618400709,1.4812068311164,,0
3077,ホリイフードサービス,627,-2,-0.32,627.1244,21700,43250,0.501734104046243,1.40570800355325,,1
5803,フジクラ,28820,1345,4.9,28688.3229,6225800,12439440,0.500488767983125,1.40221894658677,,0
3912,モバイルファクトリー,1199,-2,-0.17,1205.5714,8400,17205,0.48823016564952,1.36787403107524,,1
6920,レーザーテック,34900,1490,4.46,34631.1037,2251500,4650320,0.484160229833646,1.35647129543462,,0
4506,住友ファーマ,2046,53.5,2.69,2044.6069,5897200,12463515,0.473157050799875,1.3256436982919,,1
6378,木村化工機,1748,-113,-6.07,1825.2054,1206300,2556005,0.471947433592657,1.32225471481298,,0
9104,商船三井,6884,352,5.39,6795.4415,3357600,7354670,0.456526261545385,1.27904923048134,,0
285A,キオクシアホールディングス,21695,-750,-3.34,21680.2589,14807100,33103450,0.44729778920324,1.25319382753522,,0
7012,川崎重工業,15505,400,2.65,15580.6011,1722600,4120840,0.41802156841809,1.17117066518769,,0
7003,三井Ｅ＆Ｓ,6353,63,1,6491.4683,2473600,6035010,0.409875045774572,1.14834655977256,,0
3350,メタプラネット,315,-3,-0.94,317.9018,12784000,31638695,0.40406217765935,1.13206065222258,,0
4005,住友化学,511.8,16.5,3.33,508.6417,7164300,18115795,0.395472569655375,1.10799515493787,,0
2301,学情,1617,-26,-1.58,1619.5862,46400,124085,0.373937220453721,1.04765958578292,,1
2410,キャリアデザインセンター,2430,-33,-1.34,2442.1097,8200,22115,0.370789057200995,1.03883937953192,,1
6146,ディスコ,67980,0,0,67830.532,832700,2260700,0.368337240677666,1.03197012730789,,0
8136,サンリオ,5186,-114,-2.15,5218.1246,2505200,7064160,0.354635229100134,0.993581213371238,,0
6857,アドバンテスト,23200,-225,-0.96,23144.4737,3319900,9420640,0.352407055146996,0.987338540341889,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5687,-192,-3.27,5754.8029,1327300,3870905,0.342891391031296,0.96067851245323,,0
7089,フォースタートアップス,1255,0,0,1262.2416,14900,43695,0.341000114429569,0.955379724440732,,1
6176,ブランジスタ,900,-8,-0.88,907.415,75900,228705,0.331868564307733,0.929795868395082,,1
9467,アルファポリス,1181,6,0.51,1182.1446,39400,120765,0.32625346747816,0.914064056484347,,1
8316,三井住友フィナンシャルＧ,5229,-82,-1.54,5280.931,5136200,16018285,0.320646061672645,0.898353792509034,,0
1605,ＩＮＰＥＸ,4648,204,4.59,4615.5407,4155900,13425855,0.309544531800768,0.86725064590861,,0
5032,ＡＮＹＣＯＬＯＲ,2876,-54,-1.84,2887.2634,503000,1625015,0.30953560428673,0.867225633700282,,1
7013,ＩＨＩ,3504,-6,-0.17,3552.6645,5710600,18529795,0.308184737068057,0.863440910186948,,0
6613,ＱＤレーザ,1230,-152,-11,1296.4981,3917100,12741410,0.307430653279347,0.861328194291035,,0
1570,ＮＦ日経レバ,48270,440,0.92,48336.5104,1337290,4368920,0.306091665674812,0.857576753882313,,0
1662,石油資源開発,2522,66,2.69,2520.9073,1469800,4824795,0.304634704686935,0.85349478754794,,0
3778,さくらインターネット,2610,-30,-1.14,2624.5127,169100,557650,0.303236797274276,0.849578271563968,,0
421A,ムービン・ストラテジック・キ,2045,-23,-1.11,2077.099,21200,72485,0.292474305028627,0.819425006386493,,1
7011,三菱重工業,4565,18,0.4,4608.4653,7803100,27085450,0.288091946044832,0.807146955027649,,0
9501,東京電力ＨＤ,632.2,-4.4,-0.69,635.5032,19173000,67542580,0.283865377958615,0.795305382891244,,0
5802,住友電工,10215,5,0.05,10208.9463,2537000,9187195,0.276145221691713,0.773675827783175,,0
6723,ルネサスエレクトロニクス,2423,-1,-0.04,2431.0286,2989600,10884750,0.274659500677553,0.769513284508144,,0
7595,アルゴグラフィックス,1518,-2,-0.13,1518.1687,70500,257260,0.274041825390655,0.767782744193289,,1
4495,アイキューブドシステムズ,2166,-27,-1.23,2179,4400,16595,0.265140102440494,0.742842794734916,,1
7047,ポート,2267,-60,-2.58,2283.7602,34200,129950,0.263178145440554,0.737345981512132,,1
6752,パナソニックホールディンク,2704.5,74.5,2.83,2686.8142,2387200,9177705,0.260108600134783,0.728746039094836,,0
3479,ティーケーピー,1863,7,0.38,1853.295,44400,171935,0.258237124494722,0.723502727419441,,1
4661,オリエンタルランド,2682,1,0.04,2691.3971,1287800,4990485,0.258051071188472,0.722981462032906,,0
6503,三菱電機,5516,-23,-0.42,5598.4576,1735200,6766935,0.256423329025622,0.718421018228936,,0
6501,日立,4806,-75,-1.54,4834.9771,4044400,15800515,0.255966340337641,0.71714067341871,,0
5016,ＪＸ金属,3744,-56,-1.47,3774.861,11963000,46950350,0.254801082420046,0.713875971323004,,0
6538,ディスラプターズ,251,-10,-3.83,254.6417,25400,100805,0.251971628391449,0.705948692428448,,1
4063,信越化学,6351,57,0.91,6351.1426,2618600,10415325,0.251417982636164,0.704397543596703,,0
3489,フェイスネットワーク,858,-4,-0.46,859.7473,19000,77185,0.246161819006284,0.689671354519816,,1
4062,イビデン,8593,115,1.36,8537.0191,1806200,7469635,0.241805657170665,0.677466699688264,,0
7974,任天堂,8997,17,0.19,9001.3372,3174800,13508780,0.235017521937584,0.658448387101197,,0
4776,サイボウズ,2050,-15,-0.73,2058.6904,169600,728970,0.23265703664074,0.651835017495095,,0
3923,ラクス,737,-9.2,-1.23,733.4547,958100,4153075,0.23069653208767,0.646342273591446,,1
6574,コンヴァノ,121,1,0.83,120.6629,292200,1276090,0.228980714526405,0.641535069020227,,1
6981,村田製作所,3765,105,2.87,3723.546,2192800,9655505,0.227103605663298,0.636275974748718,,0
4755,楽天グループ,741.7,-9.4,-1.25,747.0832,3691400,16374190,0.225440159177339,0.631615498173702,,0
5713,住友鉱山,9227,-13,-0.14,9252.2723,1324100,5902505,0.22432848426219,0.628500919529412,,0
8058,三菱商事,5625,69,1.24,5624.3652,2888000,12882475,0.22418052431695,0.628086380279334,,0
8306,三菱ＵＦＪフィナンシャルＧ,2708,-10.5,-0.39,2721.9087,10814700,48379650,0.223538202529369,0.626286787884922,,0
6071,ＩＢＪ,693,-13,-1.84,696.0899,28900,130945,0.220703348734201,0.618344380469054,,1
8031,三井物産,6340,87,1.39,6372.8906,2082300,9442965,0.220513366299674,0.617812106847237,,0
339A,プログレス・テクノロジース,1454,-26,-1.76,1461.64,7500,34290,0.218722659667542,0.61279508563121,,1
9107,川崎汽船,2677,43.5,1.65,2661.0215,2123500,9814935,0.21635395445818,0.606158686303349,,0
8473,ＳＢＩホールディングス,2979.5,-14,-0.47,2994.0722,1099700,5098520,0.215690043385139,0.604298607226613,,0
8411,みずほフィナンシャルＧ,6399,-22,-0.34,6438.4369,2607400,12141505,0.214750971975879,0.601667611674868,,0
6861,キーエンス,58140,130,0.22,58321.1308,180400,844910,0.213513865382112,0.598201611205529,,0
5401,日本製鉄,598.2,3.6,0.61,598.7935,8712200,41322050,0.210836587245792,0.590700683376203,,0
8001,伊藤忠,2076,-2.5,-0.12,2085.3004,3397000,16174765,0.210018507224062,0.588408669289818,,0
8789,フィンテックグローバル,124,0,0,124.9778,361300,1785295,0.202375517771573,0.566995312378671,,1
3496,アズーム,4455,-15,-0.34,4461.5853,16400,81960,0.200097608589556,0.560613296201765,,1
9552,クオンツ総研ホールディンク,601,-5,-0.83,601.7959,117100,585890,0.19986686920753,0.55996683387554,,1
6758,ソニーグループ,3257,-9,-0.28,3259.9451,4544500,22847910,0.198902219065114,0.557264174409324,,0
3661,エムアップホールディングス,645,-2,-0.31,647.4324,194700,983695,0.197927203045659,0.554532472874415,,1
3697,ＳＨＩＦＴ,624.3,-14.1,-2.21,625.0015,1854900,9394645,0.197442266312351,0.55317382604987,,1
7203,トヨタ自動車,3377,39,1.17,3379.573,4740300,24660725,0.192220626117034,0.538544361249614,,0
4188,三菱ケミカルグループ,939.9,4.9,0.52,943.8961,1518200,8816170,0.172206298199785,0.482470236106183,,0
6356,日本ギア工業,1503,-81,-5.11,1533.6107,1177500,7507695,0.156839083100739,0.43941592290952,,0
6727,ワコム,765,0,0,764.8592,75300,491325,0.153259044420699,0.429385731648896,,1
6762,ＴＤＫ,2110,20.5,0.98,2095.9114,1895300,12839325,0.147616794496595,0.413577844936795,,0
4040,南海化学,3300,30,0.92,3295.9523,2100,15065,0.139395950879522,0.390545514514595,,1
3498,霞ヶ関キャピタル,6440,-40,-0.62,6465.2399,52100,379775,0.137186492001843,0.384355275495904,,1
3939,カナミックネットワーク,504,-6,-1.18,506.0697,17200,131190,0.131107553929415,0.367323919977905,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3147.2754,16700,168225,9.92718085896864E-02,0.278129739908744,,1
9416,ビジョン,1157,-2,-0.17,1159.6329,37600,392130,9.58865682299238E-02,0.268645314932858,,1
