コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2388,-175,-6.8 ,2425.64,2043800 ,,,183060 ,11.16 ,13.81 ,,BOLT!,86,0,15,73 ,3.80 ,20.15,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.68 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,13,6.3 ,216.328,35464400 ,,,4066285 ,8.72 ,10.79 ,,,92,0,158,622 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1829,111,6.5 ,1798.13,19400 ,,,4815 ,4.03 ,4.98 ,🔥買い,BOLT!,42,0,106,233 ,2.88 ,14.03,12.96,12.96,24.1,20.90 ,0,,0.00%,14.08 ,0
3687,フィックスターズ,2737,167,6.5 ,2647.3,9099200 ,,,2453455 ,3.71 ,4.59 ,,,34,0,71,147 ,1.24 ,45.31,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.21 ,0
472A,ミラティブ,447,-5,-1.1 ,437.828,293500 ,,,91780 ,3.20 ,3.96 ,🔥買い,,2,1,227,428 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1642,-3,-0.2 ,1594.53,82700 ,,,39820 ,2.08 ,2.57 ,🔥買い,,7,0,143,210 ,1.12 ,12.05,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6787.5,507500 ,,,257495 ,1.97 ,2.44 ,,,5,0,85,122 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4022,ラサ工業,2170,170,8.5 ,2020.54,3259100 ,,,1764480 ,1.85 ,2.28 ,,,5,0,42,58 ,3.02 ,19.7,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
3562,Ｎｏ．１,1462,-5,-0.3 ,1446.15,49100 ,,,27475 ,1.79 ,2.21 ,,BOLT!,4,0,92,125 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.65,85900 ,,,48755 ,1.76 ,2.18 ,,,2,0,81,110 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,402,6,1.5 ,396.106,418400 ,,,237505 ,1.76 ,2.18 ,,,4,0,30,41 ,1.10 ,14.51,9.46,9.46,0,14.53 ,0,,5.22%,#DIV/0!,0
6981,村田製作所,10585,95,0.9 ,10396.9,42821900 ,,,24719665 ,1.73 ,2.14 ,,,,0,16,21 ,3.63 ,65.74,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.69 ,0
3697,ＳＨＩＦＴ,788.2,61,8.4 ,765.945,13869400 ,,,8327925 ,1.67 ,2.06 ,,,1,0,94,124 ,2.43 ,18.33,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.87 ,0
2353,日本駐車場開発,240,0,0.0 ,237.463,2440500 ,,,1468040 ,1.66 ,2.06 ,,,2,0,244,321 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6101,ツガミ,6660,-340,-4.9 ,6373.46,803200 ,,,497170 ,1.62 ,2.00 ,🔥買い,,1,0,145,188 ,1.95 ,17.69,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3010,-485,-13.9 ,3018.18,4212000 ,,,2721010 ,1.55 ,1.91 ,,,,,#####,#####,#####,334.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,920,49,5.6 ,904.142,989600 ,,,651475 ,1.52 ,1.88 ,,,,0,137,173 ,1.46 ,12.38,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
5599,Ｓ＆Ｊ,909,54,6.3 ,863.671,100000 ,,,67090 ,1.49 ,1.84 ,,,,0,174,218 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
8473,ＳＢＩホールディングス,2896,-15.5,-0.5 ,2877.45,4898700 ,,,3476985 ,1.41 ,1.74 ,,,,1,669,818 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.64 ,0
9984,ソフトバンクグループ,8580,39,0.5 ,8614.82,113831100 ,,,80876130 ,1.41 ,1.74 ,,,,0,30,37 ,0.87 ,30.55,0,0,0,-31.86 ,4.39,,0.13%,88.14 ,0
3496,アズーム,4095,-60,-1.4 ,4063.33,156500 ,,,111495 ,1.40 ,1.74 ,,,,1,135,165 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1038,79,8.2 ,996.27,960300 ,,,701670 ,1.37 ,1.69 ,,,,1,395,477 ,3.73 ,16.5,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.04 ,0
8914,エリアリンク,962,19,2.0 ,955.794,96700 ,,,70850 ,1.36 ,1.69 ,,,,0,99,119 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,5,0.4 ,1147.61,133600 ,,,103640 ,1.29 ,1.59 ,,,,0,132,156 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1222.23,72100 ,,,56165 ,1.28 ,1.59 ,,,,0,186,219 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,649.87,80900 ,,,63060 ,1.28 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
7047,ポート,2174,-24,-1.1 ,2182.48,236700 ,,,184715 ,1.28 ,1.58 ,,,,1,252,296 ,2.79 ,8.61,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
7320,Ｓｏｌｖｖｙ,1627,-33,-2.0 ,1632.19,81200 ,,,63550 ,1.28 ,1.58 ,,,,0,485,569 ,1.02 ,9.86,25.61,25.61,0,3.85 ,0,,1.48%,12.01 ,黒転予想
