コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,921.6,-16.5,-1.8 ,942.463,143150800 ,,,20845410 ,6.87 ,8.83 ,,BOLT!,73,1,1075,3599 ,4.89 ,17.52,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.10 
155A,情報戦略テクノロジー,850,-46,-5.1 ,839.544,214400 ,,,57495 ,3.73 ,4.79 ,🔥買い,,30,1,148,316 ,3.63 ,15.94,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.10 
472A,ミラティブ,390,4,1.0 ,390.968,181900 ,,,102010 ,1.78 ,2.29 ,🔥買い,,4,1,238,330 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,179,-18,-9.1 ,179.179,1337500 ,,,786890 ,1.70 ,2.18 ,,,4,0,65,88 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
1357,ＮＦ日経ダブインバ,2633,32,1.2 ,2636.72,18140396 ,,,11125014 ,1.63 ,2.10 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,718,16,2.3 ,727.613,96800 ,,,64760 ,1.49 ,1.92 ,,,,1,251,320 ,2.98 ,7.24,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.37%,8.94 
2652,まんだらけ,409,9,2.3 ,406.238,173300 ,,,117585 ,1.47 ,1.89 ,,,,0,113,143 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.912,837600 ,,,575650 ,1.46 ,1.87 ,,,,0,257,324 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
5803,フジクラ,6397,-90,-1.4 ,6333.96,66030200 ,,,51000870 ,1.29 ,1.66 ,,,,1,478,573 ,4.55 ,42.36,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.59 
5016,ＪＸ金属,4686,-47,-1.0 ,4696.65,28747500 ,,,25613830 ,1.12 ,1.44 ,,,,0,42,48 ,1.43 ,32.2,3.76 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.80 
285A,キオクシアホールディングス,94500,2210,2.4 ,92977.7,39767100 ,,,35903350 ,1.11 ,1.42 ,,,,1,14175,#####,3.88 ,13.43,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.21 
1570,ＮＦ日経レバ,78210,-930,-1.2 ,78071.2,4023857 ,,,3827334 ,1.05 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,4949,102,2.1 ,5008.76,2698500 ,,,2569785 ,1.05 ,1.35 ,,,,,83,92 ,#####,30.14,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.25 
4062,イビデン,24875,490,2.0 ,24905.4,9004900 ,,,8659085 ,1.04 ,1.34 ,,,,0,24,26 ,4.33 ,119.8,2.65 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.92 
9416,ビジョン,984,-1,-0.1 ,988.104,408500 ,,,395150 ,1.03 ,1.33 ,,,,0,261,287 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
