コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,733,-4,-0.54,730.7811,125200,208280,0.601113885
3661,エムアップホールディングス,687,11,1.63,696.7238,358900,805580,0.445517515
4040,南海化学,3645,65,1.82,3634.0217,4600,11355,0.405107882
421A,ムービン・ストラテジック・キ,2003,6,0.3,1988.3579,33800,92560,0.365168539
6538,ディスラプターズ,309,-18,-5.5,314.0777,28300,76880,0.368106139
2410,キャリアデザインセンター,2425,-15,-0.61,2437.4714,7000,23690,0.295483326
5248,テクノロジーズ,519,5,0.97,519.6889,25400,73855,0.343917135
339A,プログレス・テクノロジース,1360,-57,-4.02,1376.0567,14100,54645,0.258029097
4506,住友ファーマ,2305.5,-170,-6.87,2330.2103,3716800,13690215,0.27149318
3923,ラクス,731.1,-35,-4.57,735.178,1297500,5100850,0.25436937
4222,児玉化学,1364,-47,-3.33,1369.3606,175800,750035,0.234389062
3912,モバイルファクトリー,1194,25,2.14,1186.2352,6800,35845,0.189705677
9552,クオンツ総研ホールディンク,749,-34,-4.34,768.4686,121400,537790,0.225738671
8789,フィンテックグローバル,149,1,0.68,148.6889,314400,1496970,0.210024249
4495,アイキューブドシステムズ,2313,-6,-0.26,2292.6666,2400,15795,0.151946819
9416,ビジョン,1304,13,1.01,1302.3094,57200,363260,0.157462974
8920,東祥,936,0,0,933.3333,20400,121930,0.167309112
8136,サンリオ,5221,-74,-1.4,5241.3316,1428500,9943945,0.14365526
9984,ソフトバンクグループ,4113,-216,-4.99,4121.2028,6246700,61468480,0.101624442
3825,リミックスポイント,227,-3,-1.3,227.6174,252000,3573785,0.070513475
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,792,200,3375,0.059259259
6574,コンヴァノ,119,-5,-4.03,119.7473,419200,6767215,0.061945719
3939,カナミックネットワーク,524,-2,-0.38,524.272,13600,224360,0.060616866
6080,Ｍ＆Ａキャピタルパートナー,3485,-10,-0.29,3491.2195,4100,90265,0.045421814
215A,タイミー,1158,-32,-2.69,1168.0494,182100,5191325,0.03507775
7089,フォースタートアップス,1271,-32,-2.46,1273.25,2400,80865,0.029679095
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,459,1,0.22,459,500,105375,0.004744958
4389,プロパティデータバンク,0,0,0,0,0,8615,0
,,,,,,,,
,,,,,,,,
Update:2026/02/24 09:13:29,,,,,,,,
