コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,82,-12,-12.8 ,82 ,1119400 ,,,693930 ,1.61 ,3.55 ,🔥買い,,2,,5260,9282 ,#DIV/0!,0.78 ,#DIV/0!,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
9107,川崎汽船,2488,-131,-5.0 ,2471 ,6166900 ,,,4818205 ,1.28 ,2.82 ,,,,0,14,22 ,1.00 ,16.04 ,-11.25 ,5.42 ,842,830.00 ,0.0 ,3.81,120,4.82%,0.00 
4165,プレイド,563,47,9.1 ,560 ,621300 ,,,527315 ,1.18 ,2.59 ,,,,1,183,270 ,4.95 ,17.37 ,0.33 ,25.85 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.56 
6264,マルマエ,2332,-273,-10.5 ,2428 ,1560200 ,,,1343535 ,1.16 ,2.55 ,,,,1,419,614 ,3.68 ,20.05 ,0.21 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,45,1.93%,20.09 
5802,住友電工,2506,-86.5,-3.3 ,2559 ,11276300 ,,,10863810 ,1.04 ,2.28 ,,,,0,11,15 ,1.00 ,24.04 ,14.78 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,39,1.56%,23.33 
8789,フィンテックグローバル,130,0,0.0 ,131 ,669500 ,,,663610 ,1.01 ,2.22 ,,,,0,616,841 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
3673,ブロードリーフ,443,11,2.6 ,442 ,528100 ,,,580090 ,0.91 ,2.00 ,,,,1,179,233 ,4.54 ,25.02 ,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.75%,27.11 
8604,野村ホールディングス,1541,50.5,3.4 ,1530 ,8745500 ,,,10055430 ,0.87 ,1.91 ,,,,,84,107 ,#DIV/0!,11.97 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,52,3.38%,12.82 
6723,ルネサスエレクトロニクス,4955,245,5.2 ,4874 ,14132500 ,,,16472870 ,0.86 ,1.89 ,,,,1,182,230 ,3.87 ,20.43 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,28,0.57%,30.17 
8306,三菱ＵＦＪフィナンシャルＧ,3491,121,3.6 ,3476 ,30390000 ,,,37667065 ,0.81 ,1.77 ,,,,1,185,228 ,2.85 ,14.55 ,0.52 ,12.10 ,24.1,27.72 ,#DIV/0!,14.45,96,2.75%,15.16 
