コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6208,石川製作所,1820,,9.4 ,1760 ,194000 ,,,40820 ,4.75 ,14.26 ,,BOLT!,6 ,0,15,75 ,1.00 ,17.73,-0.75 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,379,,10.8 ,370 ,6836500 ,,,1573945 ,4.34 ,13.03 ,🔥買い,BOLT!,14 ,0,75,346 ,2.84 ,30.56 ,1.32 ,0.44 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2263,,9.1 ,2168 ,8998300 ,,,5421935 ,1.66 ,4.98 ,,BOLT!,2 ,0,256,562 ,1.01 ,209.53 ,,1.36 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4026,神島化学,1540,,1.5 ,1521 ,102900 ,,,67320 ,1.53 ,4.59 ,,BOLT!,2 ,0,61,127 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
436A,サイバーソリューションズ,1215,,4.7 ,1199 ,81800 ,,,54710 ,1.50 ,4.49 ,,,,1,525,1074 ,2.82 ,16.05 ,0.80 ,0.55 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9692,シーイーシー,2114,,-7.2 ,2126 ,168200 ,,,127435 ,1.32 ,3.96 ,,,,0,69,130 ,2.26 ,10.86 ,0.81 ,0.11 ,14.18 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4274,細谷火工,1085,,1.8 ,1073 ,20500 ,,,17945 ,1.14 ,3.43 ,,,,0,10,17 ,1.10 ,19.72,8.54 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
1605,ＩＮＰＥＸ,3998,,3.1 ,3955 ,5150100 ,,,4835315 ,1.07 ,3.20 ,,,,0,340,564 ,0.93 ,9.05 ,,2.50 ,10.06 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
4440,ヴィッツ,2804,,9.1 ,2958 ,1844600 ,,,1776620 ,1.04 ,3.11 ,,,,0,26,42 ,2.19 ,24.92,2.14 ,0.24 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9983,ファーストリテイリング,65850,,-1.4 ,65422 ,906400 ,,,989200 ,0.92 ,2.75 ,,,,0,66,101 ,2.74 ,40.41 ,1.68 ,0.62 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
421A,ムービン・ストラテジック・キ,3485,,-5.9 ,3519 ,73300 ,,,86525 ,0.85 ,2.54 ,,,,1,1266,1851 ,5.41 ,14.93 ,0.29 ,0.77 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9341,ＧＥＮＯＶＡ,597,,-1.3 ,599 ,68900 ,,,81770 ,0.84 ,2.53 ,,,,0,91,133 ,5.29 ,8.7,0.03 ,0.09 ,18.74 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
5105,ＴＯＹＯＴＩＲＥ,3709,,0.6 ,3641 ,1321800 ,,,1592285 ,0.83 ,2.49 ,,,,0,141,204 ,1.04 ,7.36 ,,0.10 ,13.99 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
5631,日本製鋼所,7016,,2.6 ,6832 ,669600 ,,,813920 ,0.82 ,2.47 ,,,,0,10,14 ,1.40 ,24.6,3.66 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
8316,三井住友フィナンシャルＧ,6906,,0.1 ,6788 ,8699400 ,,,10739295 ,0.81 ,2.43 ,,,,0,54,77 ,1.61 ,14.22 ,1.55 ,0.24 ,11.67 ,21.39 ,9.17 ,17.88 ,,13.18,
8306,三菱ＵＦＪフィナンシャルＧ,3658,,-0.1 ,3597 ,29150100 ,,,36052635 ,0.81 ,2.43 ,,,,1,166,237 ,2.84 ,14.70 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,12.07,
1926,ライト工業,3785,,-0.5 ,3754 ,92000 ,,,114220 ,0.81 ,2.42 ,,,,0,62,88 ,1.00 ,13.16,-7.55 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
