コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3830,65,1.73,3829.7814,18300,11760,1.556122449
3661,エムアップホールディングス,666,-11,-1.62,659.9806,994100,841515,1.181321783
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3542.0805,90600,90265,1.003711295
6538,ディスラプターズ,282,-11,-3.75,283.4588,94800,76880,1.233090531
3923,ラクス,787.7,60,8.25,775.2681,3669500,5100850,0.719389906
4506,住友ファーマ,2270,29,1.29,2284.9737,9506500,13690215,0.694401074
4222,児玉化学,1206,-78,-6.07,1214.4663,489500,750035,0.65263621
3697,ＳＨＩＦＴ,603.5,12,2.03,606.7087,5431000,9149330,0.593595378
7089,フォースタートアップス,1300,49,3.92,1287.9851,40500,80865,0.500834725
2410,キャリアデザインセンター,2483,43,1.76,2466.1655,15100,28010,0.539093181
8136,サンリオ,5348,108,2.06,5333.9376,4946000,9943945,0.497388109
6071,ＩＢＪ,752,13,1.76,751.4544,88900,204680,0.434336525
4495,アイキューブドシステムズ,2283,25,1.11,2271.3235,6800,15795,0.430515986
8789,フィンテックグローバル,150,-1,-0.66,150.1685,539300,1496970,0.360261061
5248,テクノロジーズ,520,6,1.17,520.8762,29100,77075,0.37755433
8920,東祥,950,9,0.96,950.6159,82800,251270,0.329526008
9416,ビジョン,1301,11,0.85,1300.5786,122700,363260,0.337774597
421A,ムービン・ストラテジック・キ,1878,13,0.7,1883.826,27600,92560,0.298184961
9552,クオンツ総研ホールディンク,746,-10,-1.32,751.7294,199600,537790,0.37114859
9984,ソフトバンクグループ,4104,8,0.2,4164.884,18509000,61468480,0.301113676
215A,タイミー,1169,28,2.45,1147.3065,1011200,5191325,0.194786495
339A,プログレス・テクノロジース,1358,13,0.97,1371.3939,9900,54645,0.181169366
3825,リミックスポイント,226,1,0.44,224.8181,701000,3573785,0.19615058
3939,カナミックネットワーク,537,11,2.09,535.2533,44200,224360,0.197004814
6574,コンヴァノ,119,0,0,120.6518,713200,6767215,0.105390475
3912,モバイルファクトリー,1198,-9,-0.75,1202.9285,5600,39355,0.142294499
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 12:40:23,,,,,,,,
