コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,449,74,19.7 ,434.037,13070800 ,,,863425 ,15.14 ,20.47 ,,BOLT!,63,0,55,376 ,1.00 ,17.4,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,980,64,7.0 ,924.34,322800 ,,,30620 ,10.54 ,14.25 ,,BOLT!,46,0,157,781 ,1.24 ,13.1,24.17,24.17,0,47.04 ,793,36,3.67%,,
6840,ＡＫＩＢＡホールディングス,564,32,6.0 ,561.306,1911800 ,,,295095 ,6.48 ,8.76 ,,BOLT!,54,0,26,87 ,4.00 ,9.77,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1627,101,6.6 ,1610.05,5353500 ,,,1063435 ,5.03 ,6.81 ,🔥買い,BOLT!,51,0,79,217 ,1.15 ,15.64,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3912,モバイルファクトリー,1205,-15,-1.2 ,1221.2,67700 ,,,13935 ,4.86 ,6.57 ,🔥買い,,11,1,511,1365 ,5.17 ,9.54,33.43,33.43,69.59,38.69 ,17.71,51,4.23%,,
3444,菊池製作所,1683,0,0.0 ,1741.52,4333700 ,,,1382315 ,3.14 ,4.24 ,,BOLT!,27,,0,0 ,#DIV/0!,119.4,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6217,津田駒工業,2011,-322,-13.8 ,2209.09,1960800 ,,,642170 ,3.05 ,4.13 ,,,31,0,2,4 ,1.00 ,51.43,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,3.72 ,🔥買い,,2,0,117,212 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2504,-286,-10.3 ,2547.03,18110600 ,,,7027855 ,2.58 ,3.48 ,,,13,0,128,223 ,1.00 ,14.79,0,0,0,#DIV/0!,40.25,78,3.12%,,
4022,ラサ工業,2002,287,16.7 ,1932.65,2281600 ,,,991810 ,2.30 ,3.11 ,,,11,0,46,75 ,3.07 ,18.62,12.16,12.16,32.6,-7.18 ,9.12,34,1.70%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1376,36,2.7 ,1390.31,220100 ,,,96030 ,2.29 ,3.10 ,,,18,0,90,147 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3209,-91,-2.8 ,3201.13,27239200 ,,,12329835 ,2.21 ,2.99 ,,,14,0,86,137 ,1.00 ,14.54,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
2760,東京エレクトロンデバイス,3480,215,6.6 ,3389.2,238300 ,,,110385 ,2.16 ,2.92 ,,,11,0,33,52 ,1.00 ,13.64,5.76,5.76,0,#DIV/0!,41.16,99,2.84%,半導体,
6858,小野測器,813,-3,-0.4 ,820.464,236900 ,,,114165 ,2.08 ,2.81 ,,,10,0,17,26 ,4.53 ,10.66,7.33,7.33,102,12.11 ,0,30,3.69%,,
