コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1042,-70,-6.3 ,1062.71,220600 ,,,38835 ,5.68 ,17.04 ,,BOLT!,14,0,90,523 ,4.09 ,8.92,9.09,9.09,93.3,-11.60 ,46.84,,2.50%,0,
4394,エクスモーション,410,-26,-6.0 ,433.494,8300 ,,,4970 ,1.67 ,5.01 ,,BOLT!,1,0,29,64 ,1.59 ,19.06,14.06,14.06,4.07,77.42 ,0,,3.05%,0,
336A,ダイナミックマッププラット,975,92,10.4 ,971.452,586900 ,,,442055 ,1.33 ,3.98 ,,,,0,142,269 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6535,アイモバイル,475,5,1.1 ,474.844,216300 ,,,204965 ,1.06 ,3.17 ,,,,0,223,368 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,0,
7047,ポート,2153,-102,-4.5 ,2197.9,149600 ,,,152395 ,0.98 ,2.94 ,,,,1,259,410 ,2.88 ,8.53,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
4392,ＦＩＧ,2211,-35,-1.6 ,2190.35,9204000 ,,,9490655 ,0.97 ,2.91 ,,,,0,3,5 ,0.67 ,104.8,7.14,7.14,0,-9.04 ,8.47,,0.45%,フィジカルAI,
3905,データセクション,4930,495,11.2 ,4825.32,2875700 ,,,3066670 ,0.94 ,2.81 ,,,,1,186,287 ,4.32 ,18.01,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6083,ＥＲＩホールディングス,1275,-43,-3.3 ,1282.09,31000 ,,,33285 ,0.93 ,2.79 ,,,,1,365,561 ,4.86 ,10.22,18.75,18.75,121,24.10 ,17.44,,2.88%,0,
3853,アステリア,2390,-29,-1.2 ,2440.27,1953700 ,,,2352405 ,0.83 ,2.49 ,,,,0,33,48 ,2.27 ,45.09,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,544,21,4.0 ,536.066,1825500 ,,,2386310 ,0.76 ,2.29 ,,,,0,8,11 ,0.88 ,20.37,4.51,4.51,0,-31.94 ,9.05,,1.47%,0,
8798,アドバンスクリエイト,136,-6,-4.2 ,139.404,149400 ,,,204085 ,0.73 ,2.20 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
3687,フィックスターズ,2084,-56,-2.6 ,2045.48,1113500 ,,,1522390 ,0.73 ,2.19 ,,,,0,93,126 ,1.25 ,34.5,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
8789,フィンテックグローバル,131,0,0.0 ,129.826,716000 ,,,1023800 ,0.70 ,2.10 ,,,,1,725,964 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1294,46,3.7 ,1303.93,463700 ,,,685500 ,0.68 ,2.03 ,,,,0,81,106 ,4.51 ,29.2,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
4495,アイキューブドシステムズ,2006,93,4.9 ,1967.33,13000 ,,,19655 ,0.66 ,1.98 ,,,,1,225,291 ,3.84 ,13.81,24.69,24.69,31.1,50.00 ,0,,1.79%,0,
464A,ＱＰＳホールディングス,4370,170,4.1 ,4323.63,1503300 ,,,2479440 ,0.61 ,1.82 ,,,,,######,######,#####,485.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
350A,デジタルグリッド,912,-65,-6.7 ,935.633,396100 ,,,665440 ,0.60 ,1.79 ,,,,0,113,140 ,1.08 ,25.26,37.62,37.62,0,17.08 ,0,,0.00%,0,
3498,霞ヶ関キャピタル,5980,160,2.8 ,5891.69,183500 ,,,309050 ,0.59 ,1.78 ,,,,1,219,270 ,2.75 ,8.89,17.67,17.67,30,-16.52 ,20.41,,2.76%,0,
421A,ムービン・ストラテジック・キ,2829,95,3.5 ,2767.66,55800 ,,,95025 ,0.59 ,1.76 ,,,,1,770,946 ,3.96 ,13.8,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3010,152,5.3 ,2973.55,219800 ,,,420610 ,0.52 ,1.57 ,,,,0,19,22 ,1.00 ,31.12,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,1181,2,0.2 ,1144.41,554400 ,,,1081325 ,0.51 ,1.54 ,,,,0,36,42 ,0.94 ,12.76,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2488,ＪＴＰ,1431,9,0.6 ,1422.39,20400 ,,,40405 ,0.50 ,1.51 ,,,,0,81,94 ,1.53 ,11.04,10,10,3.26,54.79 ,0,,3.49%,,
472A,ミラティブ,469,-4,-0.9 ,472.005,38200 ,,,78470 ,0.49 ,1.46 ,,,,1,215,245 ,3.04 ,8.27,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3661,エムアップホールディングス,607,-10,-1.6 ,608.599,507600 ,,,1059855 ,0.48 ,1.44 ,,,,0,232,262 ,1.25 ,12.41,15.77,15.77,0,51.90 ,21.99,,2.06%,0,
6702,富士通,3555,43,1.2 ,3531.33,4832900 ,,,10163640 ,0.48 ,1.43 ,,,,0,45,51 ,1.07 ,19.89,11.82,11.82,0,13.25 ,48.95,,1.55%,AI,
3350,メタプラネット,296,6,2.1 ,293.917,15254500 ,,,33754995 ,0.45 ,1.36 ,,,,0,12,13 ,1.00 ,46.98,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
9984,ソフトバンクグループ,7019,-253,-3.5 ,7049.78,35514500 ,,,82045985 ,0.43 ,1.30 ,,,,0,37,40 ,0.84 ,24.99,0,0,0,-31.86 ,4.39,,0.16%,0,
215A,タイミー,1155,19,1.7 ,1142.36,479400 ,,,1118585 ,0.43 ,1.29 ,,,,0,49,53 ,1.04 ,39.96,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
2516,東証グロース２５０ＥＴＦ,664.1,9.8,1.5 ,662.314,262780 ,,,624163 ,0.42 ,1.26 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
1357,ＮＦ日経ダブインバ,3107,23,0.8 ,3117.5,3371046 ,,,8014378 ,0.42 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,指数,
8136,サンリオ,844.9,-24.1,-2.8 ,848.983,10560100 ,,,25226380 ,0.42 ,1.26 ,,,,0,366,394 ,2.47 ,19.69,39.4,39.4,15.3,44.66 ,27.91,,1.56%,0,
4440,ヴィッツ,1140,-6,-0.5 ,1123.99,9900 ,,,23945 ,0.41 ,1.24 ,,,,0,90,96 ,1.42 ,9.3,10.36,10.36,2.14,52.83 ,20.59,,1.58%,0,
1540,純金上場信託,21060,-230,-1.1 ,21133.9,133068 ,,,325722 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4259,エクサウィザーズ,1222,-3,-0.2 ,1180.27,1238100 ,,,3252855 ,0.38 ,1.14 ,,,,0,41,43 ,1.10 ,64.31,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6908,イリソ電子工業,3135,-25,-0.8 ,3125.69,69500 ,,,182845 ,0.38 ,1.14 ,,,,0,23,24 ,1.00 ,13.94,9.48,9.48,0,0.00 ,9.37,,3.19%,0,
285A,キオクシアホールディングス,61320,770,1.3 ,60122.5,11854000 ,,,31403775 ,0.38 ,1.13 ,,,,0,2897,3012 ,0.89 ,12.4,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
6723,ルネサスエレクトロニクス,4292,-182,-4.1 ,4269.19,8123500 ,,,21556805 ,0.38 ,1.13 ,,,,0,64,67 ,1.00 ,19.46,15.23,15.23,0,#DIV/0!,2.04,,0.65%,0,
2163,アルトナー,1938,1,0.1 ,1937.1,5200 ,,,13845 ,0.38 ,1.13 ,,,,0,105,109 ,1.20 ,16.43,14.39,14.39,0,40.73 ,0,,4.44%,0,
5713,住友鉱山,9087,-521,-5.4 ,9124.8,1227800 ,,,3306000 ,0.37 ,1.11 ,,,,0,44,46 ,1.00 ,16.39,0,0,0,#DIV/0!,15.47,,2.28%,0,
3850,ＮＴＴデータイントラマート,2553,11,0.4 ,2555.57,11100 ,,,30090 ,0.37 ,1.11 ,,,,0,63,65 ,4.89 ,11.95,8.57,8.57,123,24.27 ,0,,2.94%,0,
6101,ツガミ,5930,-80,-1.3 ,5787.37,173700 ,,,472185 ,0.37 ,1.10 ,,,,0,163,168 ,1.94 ,15.75,23.48,23.48,12.5,12.73 ,12.95,,1.21%,0,
9467,アルファポリス,1094,42,4.0 ,1089.71,50000 ,,,136715 ,0.37 ,1.10 ,,,,1,143,147 ,2.54 ,12.41,21.75,21.75,15.4,68.22 ,31.77,,2.47%,0,
6503,三菱電機,6499,-1,0.0 ,6418.21,2771000 ,,,7680195 ,0.36 ,1.08 ,,,,,13,13 ,#####,28,6.94,6.94,0,#DIV/0!,6.86,,0.92%,0,
8473,ＳＢＩホールディングス,2899,-34.5,-1.2 ,2895.03,1229700 ,,,3414450 ,0.36 ,1.08 ,,,,1,667,683 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,0,
5803,フジクラ,5150,10,0.2 ,5053.51,25676300 ,,,71798955 ,0.36 ,1.07 ,,,,0,43,44 ,1.05 ,54.67,16.98,16.98,0,9.69 ,13.93,,0.74%,0,
9432,ＮＴＴ,149.9,-1.1,-0.7 ,150.453,87721400 ,,,246162800 ,0.36 ,1.07 ,,,,0,50,51 ,1.00 ,12.49,12.47,12.47,0,#DIV/0!,36.42,,3.60%,0,
1570,ＮＦ日経レバ,69050,-510,-0.7 ,68816,1221692 ,,,3532174 ,0.35 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
6871,日本マイクロニクス,15550,-110,-0.7 ,15396.7,418400 ,,,1214430 ,0.34 ,1.03 ,,,,0,111,112 ,1.05 ,31.07,23.57,23.57,0,10.68 ,5.78,,0.77%,フィジカルAI,
3915,テラスカイ,1926,-43,-2.2 ,1923.68,45100 ,,,133515 ,0.34 ,1.01 ,,,,0,19,19 ,3.74 ,16.25,5.02,5.02,33.9,32.33 ,12.69,,0.88%,0,
6855,日本電子材料,7930,-30,-0.4 ,7808.54,323100 ,,,959345 ,0.34 ,1.01 ,,,,0,65,65 ,1.17 ,21.11,22.58,22.58,0,32.07 ,42.24,,1.01%,フィジカルAI,
6258,平田機工,2886,-47,-1.6 ,2859.94,164900 ,,,497475 ,0.33 ,0.99 ,,,,0,27,27 ,1.81 ,13.6,8.75,8.75,14.5,-16.35 ,20.05,,2.60%,フィジカルAI,
6432,竹内製作所,7020,60,0.9 ,6993.63,91700 ,,,279815 ,0.33 ,0.98 ,,,,0,84,84 ,1.00 ,12.52,15.29,15.29,0,#DIV/0!,35.39,,3.13%,0,
4369,トリケミカル,3665,-85,-2.3 ,3608.36,234100 ,,,719525 ,0.33 ,0.98 ,,,,0,55,55 ,1.00 ,25.88,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
2353,日本駐車場開発,30,1,0.4 ,245.006,475400 ,,,1469340 ,0.32 ,0.97 ,,,,0,239,237 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,23.17,,30.00%,0,
3843,フリービット,1395,-11,-0.8 ,1412.74,35900 ,,,111355 ,0.32 ,0.97 ,,,,0,304,301 ,1.66 ,8.01,10.17,10.17,10.1,-0.49 ,6.5,,2.94%,0,
3267,フィル・カンパニー,679,-10,-1.5 ,678.045,13300 ,,,41480 ,0.32 ,0.96 ,,,,0,119,118 ,4.78 ,6.07,8,8,50.7,19.82 ,0,,3.68%,0,
3407,旭化成,1730,-20.5,-1.2 ,1723.21,1742700 ,,,5440520 ,0.32 ,0.96 ,,,,0,20,20 ,1.00 ,14.65,7.62,7.62,0,#DIV/0!,4.4,,2.54%,ナフサ不足,
4661,オリエンタルランド,2246,47,2.1 ,2237.09,2458400 ,,,7705755 ,0.32 ,0.96 ,,,,0,37,37 ,0.86 ,31.45,22.2,22.2,0,-55.58 ,3.37,,0.71%,0,
3741,セック,3870,-10,-0.3 ,3854.67,64500 ,,,203360 ,0.32 ,0.95 ,,,,0,53,52 ,1.34 ,25,17.2,17.2,3.36,18.59 ,1.79,,1.60%,0,
2379,ディップ,1705,-12,-0.7 ,1707.67,119400 ,,,376695 ,0.32 ,0.95 ,,,,0,62,61 ,1.08 ,18.04,16.61,16.61,0,18.08 ,5.09,,5.69%,0,
4022,ラサ工業,1872,-28,-1.5 ,1828.07,546300 ,,,1738405 ,0.31 ,0.94 ,,,,0,48,47 ,3.06 ,17,12.16,12.16,32.6,-7.18 ,7.83,,1.92%,0,
4284,ソルクシーズ,428,-3,-0.7 ,426.101,16900 ,,,54090 ,0.31 ,0.94 ,,,,0,79,78 ,3.48 ,8.57,8.89,8.89,31.6,25.24 ,0,,3.27%,0,
1605,ＩＮＰＥＸ,3644,-45,-1.2 ,3625.24,2016500 ,,,6462460 ,0.31 ,0.94 ,,,,0,201,197 ,0.93 ,10.58,50.55,50.55,0,-13.84 ,18.22,,2.96%,優良銘柄,
7974,任天堂,7005,-126,-1.8 ,7018.91,4014700 ,,,12924155 ,0.31 ,0.93 ,,,,0,39,38 ,1.15 ,25.23,18.05,18.05,0,34.65 ,18.8,,2.31%,0,
