コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,567,-16,-2.7 ,603.681,5498900 ,,,1355315 ,4.06 ,9.57 ,,BOLT!,26,0,64,229 ,2.14 ,16.43,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.35%,,
1726,ビーアールホールディングス,526,1,0.2 ,526.217,548200 ,,,150675 ,3.64 ,8.58 ,,,,0,29,95 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
4661,オリエンタルランド,2208,-227,-9.3 ,2228.2,12583400 ,,,4552945 ,2.76 ,6.52 ,,BOLT!,28,0,38,101 ,1.00 ,31.76,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,966,22,2.3 ,958.42,54100 ,,,21325 ,2.54 ,0.00 ,,,7,0,107,75 ,4.17 ,11,9.7,9.7,37.49,37.47 ,0,26,2.69%,テンバガー候補,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.575,2674100 ,,,1530125 ,1.75 ,4.12 ,,,3,0,13,25 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
6702,富士通,3214,-479,-13.0 ,3207.93,14520400 ,,,8550260 ,1.70 ,4.01 ,,,,0,43,82 ,1.00 ,17.98,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,871,0,0.0 ,860.067,81000 ,,,49060 ,1.65 ,3.89 ,🔥買い,,2,0,153,286 ,2.24 ,13.93,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
8914,エリアリンク,1010,-30,-2.9 ,1022.23,102600 ,,,80435 ,1.28 ,3.01 ,,,,0,94,151 ,0.96 ,13.81,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.62%,,
4495,アイキューブドシステムズ,1963,-50,-2.5 ,1985.23,12400 ,,,9860 ,1.26 ,2.97 ,,,,1,298,474 ,3.85 ,11.85,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.569,21100 ,,,17075 ,1.24 ,2.91 ,,,,0,184,290 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4022,ラサ工業,2258,158,7.5 ,2208.42,1320000 ,,,1104335 ,1.20 ,2.82 ,,,,0,41,63 ,3.05 ,21,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
2410,キャリアデザインセンター,2403,-15,-0.6 ,2406.26,17900 ,,,15220 ,1.18 ,2.77 ,,,,1,131,201 ,2.53 ,9.92,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
6503,三菱電機,6173,95,1.6 ,6332.83,6542000 ,,,5624855 ,1.16 ,2.74 ,,,,,14,21 ,#DIV/0!,26.59,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7186,105,1.5 ,7228.1,9130900 ,,,7956430 ,1.15 ,2.71 ,,,,0,56,85 ,1.07 ,26.68,26.46,26.46,0,15.30 ,6,106,1.48%,,
7148,ＦＰＧ,1575,42,2.7 ,1572.38,753600 ,,,749395 ,1.01 ,2.37 ,,,,0,425,600 ,0.85 ,8.5,27.94,27.94,0,-31.28 ,6.75,92.7,5.89%,,
1941,中電工,4725,-90,-1.9 ,4646.16,77400 ,,,77610 ,1.00 ,2.35 ,,,,0,30,42 ,1.00 ,13.16,10.34,10.34,0,0.00 ,5.41,130,2.75%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,2.30 ,,,,1,254,353 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
7089,フォースタートアップス,1200,14,1.2 ,1195.75,16100 ,,,17030 ,0.95 ,2.23 ,,,,1,263,360 ,5.15 ,11.05,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
1967,ヤマト,2128,-17,-0.8 ,2107.15,39600 ,,,42030 ,0.94 ,2.22 ,,,,0,48,66 ,1.00 ,11.07,9.65,9.65,0,#DIV/0!,29.34,56,2.63%,,
368A,北里コーポレーション,1358,52,4.0 ,1345.9,116200 ,,,128980 ,0.90 ,2.12 ,,,,0,365,488 ,1.00 ,14.29,50.69,50.69,0,#DIV/0!,0,41,3.02%,,
6861,キーエンス,72160,-1640,-2.2 ,73358.6,703300 ,,,797015 ,0.88 ,2.08 ,,,,0,94,124 ,1.00 ,37.23,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
4519,中外製薬,7887,-53,-0.7 ,7989.26,2652400 ,,,3006790 ,0.88 ,2.08 ,,,,0,213,282 ,1.94 ,26.76,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
6954,ファナック,6865,-96,-1.4 ,6836.74,5316900 ,,,6088050 ,0.87 ,2.06 ,,,,0,29,38 ,0.17 ,34.65,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
6723,ルネサスエレクトロニクス,3215,302,10.4 ,3166.21,12312100 ,,,14589915 ,0.84 ,1.99 ,,,,0,85,110 ,1.00 ,14.58,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
6489,前澤工業,1807,-54,-2.9 ,1817.81,57000 ,,,68115 ,0.84 ,1.97 ,,,,0,66,85 ,1.41 ,9.93,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
8473,ＳＢＩホールディングス,3152,44,1.4 ,3128.64,2532700 ,,,3031715 ,0.84 ,1.97 ,,,,1,742,958 ,4.71 ,6.79,49.97,49.97,90.88,17.13 ,112.2,95,3.01%,,
6758,ソニーグループ,3101,-133,-4.1 ,3144.84,11332500 ,,,14134440 ,0.80 ,1.89 ,,,,0,59,75 ,1.00 ,16.21,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
6785,鈴木,3165,-10,-0.3 ,3127.79,48200 ,,,60575 ,0.80 ,1.88 ,,,,0,46,58 ,1.00 ,14.65,12.8,12.8,0,0.00 ,11.55,95,3.00%,,
3912,モバイルファクトリー,1155,-7,-0.6 ,1156.28,11900 ,,,15750 ,0.76 ,1.78 ,,,,1,534,659 ,5.17 ,9.14,33.43,33.43,69.59,38.69 ,14.58,51,4.42%,,
4800,オリコン,1143,-7,-0.6 ,1138.25,78800 ,,,104480 ,0.75 ,1.78 ,,,,0,135,167 ,1.24 ,15.28,24.17,24.17,0,47.04 ,5.73,36,3.15%,,
4369,トリケミカル,3305,-90,-2.7 ,3317.3,358600 ,,,482840 ,0.74 ,1.75 ,,,,0,61,75 ,1.00 ,23.34,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
1540,純金上場信託,21945,-230,-1.0 ,21959.1,262021 ,,,353944 ,0.74 ,1.75 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
4439,東名,742,-37,-4.8 ,747.632,38300 ,,,52610 ,0.73 ,1.72 ,,,,0,150,182 ,1.72 ,8.55,10.52,10.52,6.78,36.39 ,2.5,13,1.75%,,
7013,ＩＨＩ,2855,-105,-3.6 ,2881.57,12099800 ,,,16754260 ,0.72 ,1.70 ,,,,0,47,57 ,1.00 ,24.21,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
3788,ＧＭＯグローバルサインＨＤ,1919,-64,-3.2 ,1923.84,22200 ,,,30845 ,0.72 ,0.00 ,,,,0,18,13 ,1.50 ,20.97,7.28,7.28,4.64,35.16 ,2.53,59.67,3.11%,テンバガー候補,
4809,パラカ,2016,-10,-0.5 ,2013.88,16500 ,,,22970 ,0.72 ,1.69 ,,,,0,95,115 ,1.00 ,9.73,18.44,18.44,0,0.00 ,0,70,3.47%,,
9984,ソフトバンクグループ,5345,77,1.5 ,5147.87,51742300 ,,,72308725 ,0.72 ,1.69 ,,,,1,369,445 ,3.68 ,5.43,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
3850,ＮＴＴデータイントラマート,2674,-39,-1.4 ,2692.16,17000 ,,,24285 ,0.70 ,1.65 ,,,,0,43,51 ,1.00 ,15.51,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
6506,安川電機,5578,197,3.7 ,5559.33,3188000 ,,,4558390 ,0.70 ,1.65 ,,,,0,14,17 ,0.00 ,30.78,9.14,9.14,0,-6.79 ,8.92,72,1.29%,AI,
7974,任天堂,7718,-204,-2.6 ,7821.66,5759700 ,,,8519915 ,0.68 ,1.59 ,,,,0,56,66 ,1.00 ,21.7,16.44,16.44,0,#DIV/0!,22.03,181,2.35%,,
6574,コンヴァノ,100,-2,-2.0 ,99.8016,696100 ,,,1031115 ,0.68 ,1.59 ,,,,1,457,538 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
6471,日本精工,1245,23,1.9 ,1223,1301600 ,,,1954305 ,0.67 ,1.57 ,,,,,2,2 ,#DIV/0!,30.44,4.11,4.11,0,#DIV/0!,9.51,34,2.73%,,
7740,タムロン,1086,-12,-1.1 ,1089.71,246800 ,,,371350 ,0.66 ,1.57 ,,,,0,127,149 ,2.44 ,12.77,20.33,20.33,16.66,32.41 ,1.27,37,3.41%,,
6436,アマノ,3621,-85,-2.3 ,3654.22,195100 ,,,296085 ,0.66 ,1.55 ,,,,0,57,66 ,1.25 ,14.66,13.61,13.61,1.29,28.32 ,1.62,180,4.97%,,
