コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,789,73,10.2 ,763.363,893200 ,,,266585 ,3.35 ,10.05 ,🔥買い,,5,1,536,1991 ,3.73 ,14.21,25.92,25.92,31.29,41.90 ,9.33,5,0.63%,0,
475A,ギミック,752,-11,-1.4 ,749.855,20700 ,,,22105 ,0.94 ,2.81 ,,,,0,65,100 ,1.25 ,13.57,7.28,7.28,0,59.58 ,0,0,0.00%,,
2763,エフティグループ,1130,37,3.4 ,1089.59,52800 ,,,58000 ,0.91 ,2.73 ,,,,0,230,349 ,1.24 ,6.99,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6176,ブランジスタ,967,0,0.0 ,971.388,47200 ,,,59595 ,0.79 ,2.38 ,,,,1,548,774 ,4.59 ,6.99,25.89,25.89,187.5,11.50 ,0,65,6.72%,0,
6840,ＡＫＩＢＡホールディングス,855,-33,-3.7 ,873.958,519000 ,,,672510 ,0.77 ,2.32 ,,,,0,17,24 ,4.00 ,14.81,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.99,74700 ,,,98680 ,0.76 ,2.27 ,,,,0,79,109 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3933,チエル,605,12,2.0 ,602.894,15100 ,,,20540 ,0.74 ,2.21 ,,,,0,66,90 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
155A,情報戦略テクノロジー,919,39,4.4 ,906.127,41700 ,,,58505 ,0.71 ,2.14 ,,,,0,40,54 ,1.08 ,21.98,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
9337,トリドリ,1957,22,1.1 ,1974.52,22900 ,,,32775 ,0.70 ,2.10 ,,,,0,120,159 ,1.13 ,14.36,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3556,リネットジャパングループ,772,-3,-0.4 ,751.59,79000 ,,,118775 ,0.67 ,2.00 ,,,,1,384,499 ,3.68 ,12.53,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
9467,アルファポリス,1037,78,8.1 ,1017.72,81700 ,,,123565 ,0.66 ,1.98 ,,,,1,157,203 ,2.54 ,12.05,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
3853,アステリア,1864,75,4.2 ,1820.51,659700 ,,,1005390 ,0.66 ,1.97 ,,,,0,37,48 ,2.30 ,40.61,25.71,25.71,14.27,34.48 ,3.22,9,0.48%,テンバガー候補,
4980,デクセリアルズ,3958,-229,-5.5 ,4060.44,1250700 ,,,2034675 ,0.61 ,1.84 ,,,,0,156,196 ,1.05 ,25.5,31.3,31.3,0,10.12 ,2.86,58,1.47%,0,
3393,スターティアホールディングス,3020,63,2.1 ,3000.68,23500 ,,,38635 ,0.61 ,1.82 ,,,,0,150,187 ,1.25 ,13.07,13.65,13.65,1.21,30.84 ,21.26,135,4.47%,0,
3489,フェイスネットワーク,726,-29,-3.8 ,739.708,60000 ,,,99255 ,0.60 ,1.81 ,,,,0,499,621 ,1.22 ,6.32,17.03,17.03,5.96,-25.90 ,197.5,40,5.51%,0,
