コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,189,38,25.2 ,171.582,8523400 ,,,1587555 ,5.37 ,16.11 ,,BOLT!,5,0,18,100 ,1.11 ,29.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,306,23,8.1 ,310.889,1870300 ,,,503445 ,3.72 ,11.15 ,🔥買い,BOLT!,14,1,201,813 ,3.11 ,20.13,23.81,23.81,32,-1.01 ,8.02,,1.47%,25.85 ,0
4026,神島化学,1577,-89,-5.3 ,1562.8,105600 ,,,100085 ,1.06 ,3.17 ,,,,0,76,125 ,1.57 ,7.74,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.11 ,0
4389,プロパティデータバンク,879,25,2.9 ,884.101,10900 ,,,10480 ,1.04 ,3.12 ,,,,1,350,573 ,2.65 ,10.11,26,26,16.8,55.17 ,0,,3.64%,11.72 ,0
6858,小野測器,898,-48,-5.1 ,908.1,90600 ,,,89810 ,1.01 ,3.03 ,,,,0,15,24 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.69 ,0
479A,ＰＲＯＮＩ,1215,-43,-3.4 ,1204.66,47600 ,,,53655 ,0.89 ,2.66 ,,,,1,876,1313 ,5.24 ,5.98,18.7,18.7,60.9,42.09 ,0,,0.00%,5.97 ,0
1540,純金上場信託,19625,-535,-2.7 ,19419.3,387042 ,,,437861 ,0.88 ,2.65 ,,,,0,100,150 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3038,神戸物産,2731,57,2.1 ,2791.38,1277000 ,,,1465265 ,0.87 ,2.61 ,,,,0,35,52 ,1.17 ,20.53,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.38 ,内需、円高
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0015,2156300 ,,,2538275 ,0.85 ,2.55 ,,,,0,98,144 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2222,寿スピリッツ,2426,29.5,1.2 ,2433.49,516300 ,,,622910 ,0.83 ,2.49 ,,,,0,129,187 ,2.02 ,27.13,24.32,24.32,9.52,46.92 ,1.35,,1.44%,26.16 ,0
339A,プログレス・テクノロジース,933,-17,-1.8 ,928.006,16300 ,,,20695 ,0.79 ,2.36 ,,,,1,319,449 ,3.87 ,7.05,26.43,26.43,70.9,-21.23 ,0,,3.22%,7.24 ,0
5137,スマートドライブ,180,-13,-6.7 ,183.626,496400 ,,,631180 ,0.79 ,2.36 ,,,,1,530,746 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
1357,ＮＦ日経ダブインバ,3153,30,1.0 ,3233.34,7025162 ,,,9186790 ,0.76 ,2.29 ,,,,0,100,139 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1090,-9,-0.8 ,1070.58,67100 ,,,88305 ,0.76 ,2.28 ,,,,0,904,1251 ,1.00 ,5.98,44.59,44.59,0,#DIV/0!,140.5,,4.13%,6.71 ,0
350A,デジタルグリッド,697,-34,-4.7 ,690.937,519500 ,,,685750 ,0.76 ,2.27 ,,,,0,166,229 ,1.08 ,18.19,37.62,37.62,0,17.08 ,0,,0.00%,17.87 ,0
2914,日本たばこ産業,6261,97,1.6 ,6292.42,2776700 ,,,3815240 ,0.73 ,2.18 ,,,,0,89,121 ,1.69 ,19.49,24.91,24.91,11.7,-10.10 ,21.62,,3.87%,18.35 ,0
3077,ホリイフードサービス,726,-24,-3.2 ,733.965,17300 ,,,25295 ,0.68 ,2.05 ,,,,1,191,251 ,4.28 ,9.86,7.63,7.63,127,-3.16 ,0,,0.00%,12.39 ,0
6976,太陽誘電,15790,135,0.9 ,15150.4,11073400 ,,,16439880 ,0.67 ,2.02 ,,,,0,2,3 ,2.00 ,109.7,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.23 ,0
8066,三谷商事,2473,-9,-0.4 ,2465.53,7300 ,,,10875 ,0.67 ,2.01 ,,,,0,53,69 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.431,583600 ,,,874710 ,0.67 ,2.00 ,,,,1,781,1016 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
6535,アイモバイル,459,-6,-1.3 ,457.221,209400 ,,,316450 ,0.66 ,1.99 ,,,,0,231,299 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,21.54,,5.88%,8.55 ,0
2163,アルトナー,1909,-31,-1.6 ,1913.36,11200 ,,,17485 ,0.64 ,1.92 ,,,,0,107,137 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
8783,ａｂｃ,91,1,1.1 ,94.9973,839500 ,,,1319715 ,0.64 ,1.91 ,,,,1,5853,7448 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
4064,日本カ－バイド,3520,-40,-1.1 ,3442.53,57300 ,,,90940 ,0.63 ,1.89 ,,,,0,33,42 ,2.36 ,10.58,8.65,8.65,18.8,11.07 ,24.91,,3.81%,10.05 ,AI半導体
215A,タイミー,1076,-25,-2.3 ,1081.95,612300 ,,,975410 ,0.63 ,1.88 ,,,,0,53,67 ,1.04 ,37.23,19.68,19.68,0,6.85 ,2.09,,0.00%,15.87 ,0
3850,ＮＴＴデータイントラマート,2711,-42,-1.5 ,2727.28,20800 ,,,33510 ,0.62 ,1.86 ,,,,0,70,88 ,1.99 ,12.69,10,10,13.7,9.73 ,0,,2.77%,13.43 ,0
421A,ムービン・ストラテジック・キ,3450,65,1.9 ,3377.03,52900 ,,,89105 ,0.59 ,1.78 ,,,,1,819,1011 ,3.96 ,14.78,45.8,45.8,32.5,85.98 ,0,,0.00%,16.64 ,0
5578,ＡＲアドバンストテクノロジ,804,-24,-2.9 ,810.466,14800 ,,,25440 ,0.58 ,1.75 ,,,,0,100,122 ,4.79 ,10.8,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
