コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,75370,2190,3.0 ,74674.5,1329000 ,,,687955 ,1.93 ,5.80 ,🔥買い,BOLT!,4,0,80,195 ,1.00 ,42.5,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
3031,ラクーンホールディングス,666,-11,-1.6 ,667.591,431900 ,,,237515 ,1.82 ,5.46 ,🔥買い,BOLT!,7,0,109,255 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,0.73,27,4.05%,,
6785,鈴木,3160,115,3.8 ,3094.96,72600 ,,,53990 ,1.34 ,4.03 ,,,,0,46,88 ,1.00 ,14.63,12.8,12.8,0,0.00 ,11.17,95,3.01%,,
4800,オリコン,1041,-45,-4.1 ,1034.23,101600 ,,,86635 ,1.17 ,3.52 ,,,,0,148,260 ,1.24 ,13.91,24.17,24.17,0,47.04 ,793,36,3.46%,,
4345,シーティーエス,883,-5,-0.6 ,884.402,42500 ,,,39960 ,1.06 ,3.19 ,,,,0,160,265 ,2.24 ,14.45,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
2301,学情,1603,-16,-1.0 ,1597.61,168800 ,,,160040 ,1.05 ,3.16 ,,,,1,234,386 ,3.56 ,8.68,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
2760,東京エレクトロンデバイス,3570,-50,-1.4 ,3585.77,145200 ,,,140055 ,1.04 ,3.11 ,,,,0,32,52 ,0.91 ,14,5.76,5.76,0,-21.82 ,41.16,99,2.77%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1272,-65,-4.9 ,1289.8,107200 ,,,105330 ,1.02 ,3.05 ,,,,0,97,157 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.32%,,
4415,ブロードエンタープライズ,1314,62,5.0 ,1300.69,11600 ,,,14220 ,0.82 ,2.45 ,,,,1,274,393 ,3.68 ,12.41,17,17,55.14,-47.94 ,0,21.16,1.61%,テンバガー候補,
4519,中外製薬,7860,415,5.6 ,7730.84,2262100 ,,,2887100 ,0.78 ,2.35 ,,,,0,213,299 ,1.95 ,26.67,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
6954,ファナック,7107,-149,-2.1 ,7144.55,4386500 ,,,5768895 ,0.76 ,2.28 ,,,,0,22,30 ,0.18 ,41.97,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
4369,トリケミカル,3455,35,1.0 ,3444.29,348500 ,,,470200 ,0.74 ,2.22 ,,,,0,58,79 ,1.00 ,24.39,22.22,22.22,0,#DIV/0!,10.01,35,1.01%,,
3741,セック,3005,111,3.8 ,2991.91,83800 ,,,117765 ,0.71 ,2.13 ,,,,0,61,82 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.91,56,1.86%,,
6039,日本動物高度医療,1350,-30,-2.2 ,1339.08,82900 ,,,120805 ,0.69 ,2.06 ,,,,0,74,98 ,2.35 ,21.29,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6857,アドバンテスト,29905,-1595,-5.1 ,29878.2,7436800 ,,,10969285 ,0.68 ,2.03 ,,,,1,173,227 ,4.77 ,66.04,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
7601,ポプラ,169,0,0.0 ,169,12000 ,,,18295 ,0.66 ,1.97 ,,,,0,231,298 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4040,南海化学,3130,60,2.0 ,3139.4,5000 ,,,7820 ,0.64 ,1.92 ,,,,1,530,676 ,4.00 ,2.31,7.86,7.86,86.74,-15.69 ,0,60,1.92%,,
4398,ブロードバンドセキュリテ,1255,2,0.2 ,1250.91,2200 ,,,3495 ,0.63 ,1.89 ,,,,0,44,56 ,5.02 ,16.8,9.86,9.86,222.8,32.66 ,0,16,1.27%,,
