コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1633,155,10.5 ,1612.16,93800 ,,,29980 ,3.13 ,5.15 ,,,32,0,32,72 ,4.19 ,14.55,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.94,2191600 ,,,877005 ,2.50 ,4.11 ,,BOLT!,21,0,116,224 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12120,1380,12.9 ,11839,263000 ,,,118835 ,2.21 ,3.64 ,,,12,0,92,165 ,3.86 ,17.78,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.50 ,18.75 
3077,ホリイフードサービス,639,-46,-6.7 ,655.562,55700 ,,,28490 ,1.96 ,3.22 ,,BOLT!,10,1,217,361 ,4.27 ,8.68,7.63,7.63,127,-3.16 ,0,,0.00%,10.91 ,#####
212A,フィットイージー,2713,134,5.2 ,2663.92,239700 ,,,133865 ,1.79 ,2.95 ,,,8,1,210,333 ,4.95 ,21.06,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.31 ,16.00 
3441,山王,2920,232,8.6 ,2831.98,172900 ,,,98610 ,1.75 ,2.89 ,🔥買い,,6,0,119,186 ,4.11 ,8.54,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.41 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.945,570000 ,,,350625 ,1.63 ,2.68 ,,,2,0,36,54 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.56 ,,,1,0,54,79 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2573,-87,-3.3 ,2530.58,1509400 ,,,1064905 ,1.42 ,2.33 ,,,,0,93,130 ,3.70 ,27.25,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.91 ,#####
5885,ジーデップ・アドバンス,2826,232,8.9 ,2761.44,66000 ,,,48565 ,1.36 ,2.24 ,,,,0,69,95 ,5.10 ,23.76,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.66 ,#####
2652,まんだらけ,382,-14,-3.5 ,386.325,147900 ,,,109405 ,1.35 ,2.23 ,,,,0,113,155 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
472A,ミラティブ,401,-10,-2.4 ,405.474,120200 ,,,93080 ,1.29 ,2.13 ,,,,1,252,337 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
4377,ワンキャリア,1768,22,1.3 ,1738.91,117700 ,,,93895 ,1.25 ,2.06 ,,,,1,349,460 ,4.70 ,15.49,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
2815,アリアケジャパン,4965,-45,-0.9 ,4993.1,93600 ,,,78900 ,1.19 ,1.95 ,,,,0,39,50 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
