コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2442,-121,-4.7 ,2426.35,1960900 ,,,183060 ,10.71 ,15.50 ,,,79,0,15,80 ,3.73 ,20.6,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.24 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,228,20,9.6 ,215.885,32231800 ,,,4066285 ,7.93 ,11.47 ,,BOLT!,78,0,163,675 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1834,116,6.8 ,1797.41,18600 ,,,4815 ,3.86 ,5.59 ,🔥買い,,37,0,105,250 ,2.90 ,14.07,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2797,227,8.8 ,2639.57,8462200 ,,,2453455 ,3.45 ,4.99 ,,BOLT!,33,0,69,152 ,1.26 ,46.3,28.7,28.7,0.04,52.48 ,4.27,,0.68%,48.24 ,0
472A,ミラティブ,446,-6,-1.3 ,437.774,291800 ,,,91780 ,3.18 ,4.60 ,🔥買い,,2,1,227,472 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
9337,トリドリ,1645,0,0.0 ,1591.48,78200 ,,,39820 ,1.96 ,2.84 ,🔥買い,,4,0,143,222 ,1.12 ,12.07,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6782.79,491600 ,,,257495 ,1.91 ,2.76 ,,,5,0,86,131 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1445.57,47500 ,,,27475 ,1.73 ,2.50 ,,,3,0,93,135 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.656,83200 ,,,48755 ,1.71 ,2.47 ,,,1,0,81,117 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,395.571,389800 ,,,237505 ,1.64 ,2.37 ,,,2,0,30,42 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.405,2379100 ,,,1468040 ,1.62 ,2.34 ,,,2,0,244,342 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6981,村田製作所,10400,-90,-0.9 ,10386.8,39236400 ,,,24719665 ,1.59 ,2.30 ,,,,0,16,22 ,3.69 ,64.59,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.54 ,0
3697,ＳＨＩＦＴ,782.6,55.4,7.6 ,763.689,12429300 ,,,8327925 ,1.49 ,2.16 ,,,,0,95,128 ,2.42 ,18.2,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.73 ,0
6101,ツガミ,6490,-510,-7.3 ,6355.33,727600 ,,,497170 ,1.46 ,2.12 ,,,,0,149,199 ,1.95 ,17.24,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
464A,ＱＰＳホールディングス,2986,-509,-14.6 ,3019.72,3930900 ,,,2721010 ,1.44 ,2.09 ,,,,,#####,#####,#####,331.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,909,54,6.3 ,860.417,92900 ,,,67090 ,1.38 ,2.00 ,,,,0,174,226 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
3496,アズーム,4090,-65,-1.6 ,4062.45,151900 ,,,111495 ,1.36 ,1.97 ,,,,1,136,176 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2905,-6.5,-0.2 ,2876.53,4689100 ,,,3476985 ,1.35 ,1.95 ,,,,1,665,855 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.67 ,0
6727,ワコム,917,46,5.3 ,901.944,869600 ,,,651475 ,1.33 ,1.93 ,,,,0,138,177 ,1.46 ,12.34,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
9984,ソフトバンクグループ,8457,-84,-1.0 ,8620.36,105485000 ,,,80876130 ,1.30 ,1.89 ,,,,0,30,38 ,0.87 ,30.11,0,0,0,-31.86 ,4.39,,0.13%,86.88 ,0
4022,ラサ工業,2096,96,4.8 ,1959.1,2209700 ,,,1764480 ,1.25 ,1.81 ,,,,0,43,53 ,3.07 ,19.03,12.16,12.16,32.6,-7.18 ,7.83,,1.72%,#DIV/0!,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.836,37900 ,,,30765 ,1.23 ,1.78 ,,,,0,490,605 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,5,0.4 ,1146.7,125200 ,,,103640 ,1.21 ,1.75 ,,,,0,132,162 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.013,76100 ,,,63060 ,1.21 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
8914,エリアリンク,959,16,1.7 ,955.11,83400 ,,,70850 ,1.18 ,1.70 ,,,,0,99,120 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65900 ,,,56165 ,1.17 ,1.70 ,,,,0,185,224 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
2163,アルトナー,1907,-18,-0.9 ,1911.84,16000 ,,,13775 ,1.16 ,1.68 ,,,,0,106,128 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7320,Ｓｏｌｖｖｙ,1611,-49,-3.0 ,1633.08,73500 ,,,63550 ,1.16 ,1.67 ,,,,0,491,590 ,1.02 ,9.76,25.61,25.61,0,3.85 ,0,,1.49%,11.89 ,黒転予想
9552,クオンツ総研ホールディンク,1029,70,7.3 ,989.761,810900 ,,,701670 ,1.16 ,1.67 ,,,,1,399,479 ,3.73 ,16.35,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.91 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,233,7.9 ,3072.53,500800 ,,,442635 ,1.13 ,1.64 ,,,,0,18,21 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21485,5,0.0 ,21333,399893 ,,,362074 ,1.10 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2167,-31,-1.4 ,2182.08,200000 ,,,184715 ,1.08 ,1.57 ,,,,1,253,296 ,2.79 ,8.58,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.66 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.4361,2482300 ,,,2317375 ,1.07 ,1.55 ,,,,0,484,564 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
5592,くすりの窓口,2538,-32,-1.3 ,2511.83,76200 ,,,71970 ,1.06 ,1.53 ,,,,0,316,366 ,1.45 ,9.38,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
2516,東証グロース２５０ＥＴＦ,609.8,-9.7,-1.6 ,607.011,731270 ,,,691056 ,1.06 ,1.53 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2979,72,2.5 ,2973.1,8681791 ,,,8443753 ,1.03 ,1.49 ,,,,0,100,115 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9070,-480,-5.0 ,9155.84,738800 ,,,743975 ,0.99 ,1.44 ,,,,1,176,199 ,4.06 ,14.87,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.71 ,0
2326,デジタルアーツ,3760,-310,-7.6 ,3727.18,286700 ,,,296890 ,0.97 ,1.40 ,,,,0,343,384 ,2.28 ,13.4,45,45,12.3,82.80 ,8.22,,2.66%,13.80 ,0
4369,トリケミカル,4020,-160,-3.8 ,4043.53,859100 ,,,904035 ,0.95 ,1.37 ,,,,0,50,56 ,1.00 ,28.38,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.19 ,0
4885,室町ケミカル,976,-27,-2.7 ,978.989,52600 ,,,55600 ,0.95 ,1.37 ,,,,0,96,107 ,4.10 ,8.35,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.50 ,0
6858,小野測器,814,-24,-2.9 ,811.998,46900 ,,,50150 ,0.94 ,1.35 ,,,,0,17,19 ,4.59 ,10.62,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
8783,ａｂｃ,118,-12,-9.2 ,119.921,1278400 ,,,1367465 ,0.93 ,1.35 ,,,,1,4489,4963 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,994500 ,,,1090090 ,0.91 ,1.32 ,,,,1,763,836 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.06,27100 ,,,29715 ,0.91 ,1.32 ,,,,0,69,76 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.31 ,,,,0,60,66 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
4440,ヴィッツ,1097,-7,-0.6 ,1095.43,19400 ,,,21765 ,0.89 ,1.29 ,,,,0,93,101 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1992.57,10900 ,,,12265 ,0.89 ,1.29 ,,,,0,74,80 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
6157,日進工具,869,23,2.7 ,865.763,56200 ,,,64130 ,0.88 ,1.27 ,,,,0,64,69 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,0.96,,3.45%,#DIV/0!,0
2301,学情,1545,-14,-0.9 ,1543.38,76800 ,,,87725 ,0.88 ,1.27 ,,,,1,243,262 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.85%,8.49 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.451,36400 ,,,41910 ,0.87 ,1.26 ,,,,1,125,135 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
3962,チェンジホールディングス,920,4,0.4 ,910.8,319700 ,,,370125 ,0.86 ,1.25 ,,,,0,173,186 ,0.99 ,9.14,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.16 ,0
1570,ＮＦ日経レバ,71710,-1780,-2.4 ,71840.6,2989404 ,,,3474628 ,0.86 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.24 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,485,-4,-0.8 ,485.64,231100 ,,,271080 ,0.85 ,1.23 ,,,,0,219,234 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
4345,シーティーエス,818,3,0.4 ,810.464,61400 ,,,73350 ,0.84 ,1.21 ,,,,0,181,192 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
3556,リネットジャパングループ,816,-49,-5.7 ,829.365,131300 ,,,156955 ,0.84 ,1.21 ,,,,1,434,461 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,1674,,0.00%,9.96 ,0
421A,ムービン・ストラテジック・キ,2843,-114,-3.9 ,2872.7,87200 ,,,104785 ,0.83 ,1.20 ,,,,1,765,812 ,3.96 ,13.87,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3099.16,37900 ,,,45725 ,0.83 ,1.20 ,,,,0,218,231 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
6947,図研,4650,-85,-1.8 ,4654.18,49500 ,,,60325 ,0.82 ,1.19 ,,,,0,58,61 ,1.78 ,17.19,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
6125,岡本工作,5200,-140,-2.6 ,5221.94,53500 ,,,65270 ,0.82 ,1.19 ,,,,0,8,8 ,4.50 ,17.18,6,6,62.1,4.46 ,0,,3.08%,#DIV/0!,フィジカルAI
6562,ジーニー,979,-44,-4.3 ,991.341,39900 ,,,49575 ,0.80 ,1.16 ,,,,0,279,293 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
6506,安川電機,6522,-618,-8.7 ,6641.88,4452500 ,,,5549770 ,0.80 ,1.16 ,,,,0,12,13 ,0.00 ,35.99,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.62 ,フィジカルAI
6194,アトラエ,691,0,0.0 ,683.833,83300 ,,,105165 ,0.79 ,1.15 ,,,,0,65,68 ,1.25 ,20.26,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1000,5,0.5 ,988.728,18400 ,,,23420 ,0.79 ,#REF!,,,,0,70,#REF!,2.27 ,9.72,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
3675,クロス・マーケティングＧ,576,18,3.2 ,564.827,25400 ,,,32415 ,0.78 ,1.13 ,,,,0,115,120 ,2.12 ,6.96,8.75,8.75,14,20.61 ,178.6,,2.60%,7.42 ,0
1605,ＩＮＰＥＸ,3571,155,4.5 ,3534.78,5170000 ,,,6649490 ,0.78 ,1.12 ,,,,0,204,212 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.36 ,優良銘柄
285A,キオクシアホールディングス,73450,950,1.3 ,72110.1,26133300 ,,,33675710 ,0.78 ,1.12 ,,,,1,2417,2506 ,3.88 ,14.86,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.87 ,黒転
9343,アイビス,777,-8,-1.0 ,766.021,71200 ,,,91885 ,0.77 ,1.12 ,,,,1,329,341 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,0
7628,オーハシテクニカ,1061,-40,-3.6 ,1071.93,22800 ,,,29540 ,0.77 ,1.12 ,,,,0,10,10 ,3.90 ,12.92,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2860,-47,-1.6 ,2843.36,575900 ,,,749645 ,0.77 ,1.11 ,,,,1,821,848 ,5.42 ,12.06,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.31 ,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,1.11 ,,,,1,212,219 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6083,ＥＲＩホールディングス,1281,2,0.2 ,1275.72,32900 ,,,42935 ,0.77 ,1.11 ,,,,1,363,375 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
3350,メタプラネット,270,-25,-8.5 ,278.72,25870200 ,,,33879355 ,0.76 ,1.10 ,,,,0,14,14 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6176,ブランジスタ,906,-14,-1.5 ,903.937,55800 ,,,73710 ,0.76 ,1.10 ,,,,1,591,608 ,4.59 ,6.55,25.89,25.89,187,11.50 ,0,,7.17%,6.60 ,0
7089,フォースタートアップス,1488,-35,-2.3 ,1491.06,37400 ,,,49625 ,0.75 ,1.09 ,,,,0,365,375 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.47 ,0
4373,シンプレクスＨＤ,1124,2,0.2 ,1137.33,858200 ,,,1142155 ,0.75 ,1.09 ,,,,0,147,151 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
7719,東京衡機,447,8,1.8 ,432.145,266000 ,,,357280 ,0.74 ,1.08 ,,,,0,33,34 ,4.21 ,13.34,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1629,-7,-0.4 ,1624.76,22000 ,,,29560 ,0.74 ,1.08 ,,,,0,113,116 ,1.01 ,10.79,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
215A,タイミー,1102,-1,-0.1 ,1087.89,827800 ,,,1115840 ,0.74 ,1.07 ,,,,0,52,53 ,1.02 ,38.13,19.68,19.68,0,6.85 ,2.14,,0.00%,16.25 ,0
4776,サイボウズ,2615,18,0.7 ,2616.57,499000 ,,,672780 ,0.74 ,1.07 ,,,,1,319,326 ,2.69 ,15.91,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.39 ,増配、自己株式取得
3984,ユーザーローカル,1813,1,0.1 ,1799.74,114300 ,,,154570 ,0.74 ,1.07 ,,,,0,180,184 ,1.82 ,18.96,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4419,ＦＩＮＡＴＥＸＴホールディンク,1373,55,4.2 ,1343.32,577300 ,,,780820 ,0.74 ,1.07 ,,,,0,76,78 ,4.53 ,30.99,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
146A,コロンビア・ワークス,2718,-33,-1.2 ,2704.14,68800 ,,,94985 ,0.72 ,1.05 ,,,,0,331,336 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
2815,アリアケジャパン,5190,-190,-3.5 ,5186.29,63100 ,,,87145 ,0.72 ,1.05 ,,,,0,37,38 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
479A,ＰＲＯＮＩ,1374,-18,-1.3 ,1361.78,36400 ,,,50550 ,0.72 ,1.04 ,,,,1,773,783 ,5.25 ,6.77,18.7,18.7,60.9,42.09 ,0,,0.00%,6.75 ,0
7203,トヨタ自動車,2852,-54,-1.9 ,2841.99,22237000 ,,,31049010 ,0.72 ,1.04 ,,,,0,28,28 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
2488,ＪＴＰ,1366,-26,-1.9 ,1362.88,30100 ,,,42055 ,0.72 ,1.04 ,,,,0,85,86 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
1941,中電工,4760,-85,-1.8 ,4723.41,65600 ,,,92305 ,0.71 ,1.03 ,,,,0,35,35 ,1.69 ,12.79,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.05 ,0
3498,霞ヶ関キャピタル,5750,-180,-3.0 ,5784.28,233200 ,,,335550 ,0.69 ,1.01 ,,,,1,228,228 ,2.75 ,8.55,17.67,17.67,30,-16.52 ,20.41,,2.87%,#DIV/0!,0
2317,システナ,420,3,0.7 ,417.763,862100 ,,,1245210 ,0.69 ,1.00 ,,,,0,152,152 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.00 ,,,,0,96,96 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
2307,クロスキャット,919,-2,-0.2 ,913.665,22100 ,,,32450 ,0.68 ,0.99 ,,,,0,156,155 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,0
6146,ディスコ,63240,-520,-0.8 ,62413.8,1174700 ,,,1728800 ,0.68 ,0.98 ,,,,0,139,138 ,1.32 ,41.56,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.85 ,0
4704,トレンドマイクロ,6366,13,0.2 ,6413.07,708700 ,,,1059935 ,0.67 ,0.97 ,,,,0,124,123 ,1.87 ,22.2,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.65 ,0
6702,富士通,3690,40,1.1 ,3691.08,7574300 ,,,11368910 ,0.67 ,0.96 ,,,,0,44,44 ,1.07 ,20.64,11.82,11.82,0,13.25 ,48.95,,1.49%,18.79 ,AI
6503,三菱電機,6013,-75,-1.2 ,5985.07,5482200 ,,,8252055 ,0.66 ,0.96 ,,,,,14,14 ,#####,25.9,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.88 ,AIインフラ
7003,三井Ｅ＆Ｓ,4255,-124,-2.8 ,4262.98,2526800 ,,,3807435 ,0.66 ,0.96 ,,,,0,56,55 ,1.00 ,13.09,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,241.073,40000 ,,,60380 ,0.66 ,0.96 ,,,,0,208,205 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.95 ,,,,1,122,120 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
4062,イビデン,20830,-965,-4.4 ,21247.4,5992600 ,,,9128340 ,0.66 ,0.95 ,,,,0,9,9 ,1.11 ,100.3,18,18,0,18.01 ,1.87,,0.17%,63.58 ,AI
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1242.57,25300 ,,,38615 ,0.66 ,0.95 ,,,,0,89,88 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
9432,ＮＴＴ,148.5,0.5,0.3 ,147.625,171180400 ,,,261311660 ,0.66 ,0.95 ,,,,0,51,50 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
4980,デクセリアルズ,4432,-110,-2.4 ,4402.93,2208900 ,,,3385975 ,0.65 ,0.94 ,,,,0,146,144 ,1.05 ,26.99,31.3,31.3,0,10.12 ,12.37,,1.44%,23.51 ,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.398,444000 ,,,680910 ,0.65 ,0.94 ,,,,0,424,417 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
8303,ＳＢＩ新生銀行,1362,3,0.2 ,1354.93,4357300 ,,,6730780 ,0.65 ,0.94 ,,,,0,61,60 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
4259,エクサウィザーズ,1197,13,1.1 ,1156.48,2207000 ,,,3409480 ,0.65 ,0.94 ,,,,0,42,41 ,1.10 ,63,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
6857,アドバンテスト,25815,140,0.6 ,25783.9,5689200 ,,,8834220 ,0.64 ,0.93 ,,,,1,308,302 ,3.43 ,40.22,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.34 ,0
