コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2945,-55,-1.8 ,2994.38,192300 ,,,211960 ,0.91 ,2.72 ,,,121,0,25,38 ,2.24 ,30.39,9.04,9.04,13.78,31.95 ,0,32,1.09%,,
4746,東計電算,4515,280,6.6 ,4455.04,12300 ,,,18485 ,0.67 ,2.00 ,,,,0,115,149 ,1.17 ,14.75,31.19,31.19,2.08,4.48 ,18.17,173,3.83%,,
3077,ホリイフードサービス,834,2,0.2 ,862.295,56200 ,,,119345 ,0.47 ,1.41 ,,,11,0,102,115 ,4.27 ,14.45,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8934,サンフロンティア不動産,2709,18,0.7 ,2719.6,91100 ,,,200635 ,0.45 ,1.36 ,,,,0,170,188 ,1.43 ,8.48,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
2353,日本駐車場開発,280,0,0.0 ,278.095,500100 ,,,1384595 ,0.36 ,1.08 ,,,,0,200,205 ,2.33 ,15.64,20.83,20.83,19.2,4.60 ,7,9,3.21%,,
339A,プログレス・テクノロジース,1346,-27,-2.0 ,1347.87,8500 ,,,25675 ,0.33 ,0.99 ,,,,1,281,280 ,3.87 ,9.48,26.43,26.43,70.91,-21.23 ,0,30,2.23%,,
7601,ポプラ,174,1,0.6 ,174,5600 ,,,18405 ,0.30 ,0.91 ,,,,0,217,211 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
3031,ラクーンホールディングス,673,5,0.8 ,673.024,46200 ,,,170025 ,0.27 ,0.82 ,,,,0,108,102 ,1.60 ,17.12,20.92,20.92,6.86,19.14 ,1.87,27,4.01%,,
8136,サンリオ,980.5,31.3,3.3 ,975.769,3014100 ,,,11197850 ,0.27 ,0.81 ,,,18,0,315,297 ,2.47 ,22.85,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
3687,フィックスターズ,1321,64,5.1 ,1311.15,176300 ,,,716100 ,0.25 ,0.74 ,,,,0,91,84 ,1.00 ,26.68,25.24,25.24,0,#DIV/0!,4.63,18,1.36%,,
9552,クオンツ総研ホールディンク,658,7,1.1 ,649.27,84300 ,,,529450 ,0.16 ,0.48 ,,,,1,669,564 ,4.13 ,11.85,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
4389,プロパティデータバンク,804,-4,-0.5 ,794.5,800 ,,,5160 ,0.16 ,0.47 ,,,,1,249,209 ,2.65 ,11.08,26,26,16.83,55.17 ,0,12,1.49%,,
5803,フジクラ,4536,-64,-1.4 ,4553.01,3590400 ,,,23199820 ,0.15 ,0.46 ,,,3,0,55,46 ,4.42 ,50.06,17.06,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
6146,ディスコ,64720,-2260,-3.4 ,65050.3,345800 ,,,2244730 ,0.15 ,0.46 ,,,,0,91,76 ,1.32 ,55.53,41.07,41.07,1.91,35.04 ,2.24,437,0.68%,,
8789,フィンテックグローバル,124,1,0.8 ,124,220400 ,,,1521470 ,0.14 ,0.43 ,,,,1,323,268 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
2428,ウェルネット,654,7,1.1 ,651.76,9600 ,,,70110 ,0.14 ,0.41 ,,,,0,81,67 ,1.00 ,11.27,14.61,14.61,0,#DIV/0!,32.43,29.5,4.51%,,
4691,ワシントンホテル,1625,15,0.9 ,1620.23,12800 ,,,94510 ,0.14 ,0.41 ,,,8,1,315,259 ,3.37 ,6.65,26.92,15.54,44.05,-28.75 ,0,40,2.46%,,
3479,ティーケーピー,1961,20,1.0 ,1955.56,15400 ,,,113735 ,0.14 ,0.41 ,,,5,1,163,134 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3489,フェイスネットワーク,800,10,1.3 ,796.08,10000 ,,,75680 ,0.13 ,0.40 ,,,,0,425,348 ,1.00 ,6.97,16,16,0,#DIV/0!,23.27,40,5.00%,,
3498,霞ヶ関キャピタル,6420,100,1.6 ,6392.63,56700 ,,,431715 ,0.13 ,0.39 ,,,12,1,340,278 ,2.75 ,9.54,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
3697,ＳＨＩＦＴ,693.3,26.7,4.0 ,686.02,801800 ,,,6783945 ,0.12 ,0.35 ,,,,0,116,94 ,4.67 ,16.08,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
3660,アイスタイル,460,8,1.8 ,456.605,129800 ,,,1101885 ,0.12 ,0.35 ,,,,0,82,66 ,1.00 ,16.48,0,0,0,#DIV/0!,9.41,1,0.22%,,
6920,レーザーテック,36780,-680,-1.8 ,36978,548400 ,,,4687735 ,0.12 ,0.35 ,,,,0,163,131 ,1.00 ,45.15,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
4183,三井化学,1910,-3.5,-0.2 ,1910.94,435600 ,,,3807155 ,0.11 ,0.00 ,,,,0,8,6 ,3.50 ,17.04,5.19,5.19,63.47,-26.39 ,3.35,75,3.93%,,
3773,アドバンスト・メディア,1133,13,1.2 ,1127.6,8900 ,,,79780 ,0.11 ,0.33 ,,,,0,134,107 ,1.00 ,10.74,22.5,22.5,0,#DIV/0!,11.29,33.5,2.96%,,
4776,サイボウズ,2100,47,2.3 ,2085.58,61000 ,,,563590 ,0.11 ,0.32 ,,,,0,399,318 ,1.60 ,13.05,24.93,24.93,5.11,38.75 ,14.48,50,2.38%,,
