コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1214,98,8.8 ,1185.27,27289300 ,,,8347510 ,3.27 ,5.72 ,,BOLT!,41,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,260,-31,-10.7 ,301.587,2716600 ,,,964370 ,2.82 ,4.93 ,,,24,0,156,340 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.6176,26313200 ,,,11128620 ,2.36 ,4.14 ,,,19,0,66,128 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.0848,6732100 ,,,3666305 ,1.84 ,3.21 ,,,1,0,96,160 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5803,フジクラ,4966,90,1.9 ,4926.53,49701800 ,,,27528175 ,1.81 ,3.16 ,,BOLT!,11,0,50,82 ,4.44 ,54.81,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.95 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2091,-39.5,-1.9 ,2030.22,12221400 ,,,8076220 ,1.51 ,2.65 ,,,,1,566,846 ,3.69 ,8.14,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2605,-97,-3.6 ,2623.65,460600 ,,,372520 ,1.24 ,2.16 ,,,,0,29,39 ,2.21 ,26.88,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.272,1405100 ,,,1262810 ,1.11 ,1.95 ,,,,0,200,257 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3915,テラスカイ,1665,-61,-3.5 ,1688.27,83600 ,,,76605 ,1.09 ,1.91 ,,,,0,19,24 ,3.79 ,15.69,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3778,さくらインターネット,3220,-105,-3.2 ,3277.95,2721600 ,,,2586985 ,1.05 ,1.84 ,,,,,0,0 ,#DIV/0!,1006,0,0,0,17.69 ,2.31,5,0.16%,AI,
8934,サンフロンティア不動産,2781,38,1.4 ,2776.66,203200 ,,,203900 ,1.00 ,1.74 ,,,,0,167,204 ,1.43 ,8.7,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
6039,日本動物高度医療,1412,-2,-0.1 ,1410.93,89000 ,,,90075 ,0.99 ,1.73 ,,,,0,70,85 ,2.39 ,22.27,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3741,セック,2981,-164,-5.2 ,3038.46,98300 ,,,100130 ,0.98 ,1.72 ,,,,0,62,75 ,1.34 ,21.14,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2428,ウェルネット,656,-2,-0.3 ,656.757,63000 ,,,65235 ,0.97 ,1.69 ,,,,0,80,97 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
2763,エフティグループ,1200,-16,-1.3 ,1207.09,60800 ,,,66190 ,0.92 ,1.61 ,,,,0,237,280 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
285A,キオクシアホールディングス,27640,40,0.1 ,27355.9,33184600 ,,,36979240 ,0.90 ,1.57 ,,,,0,248,290 ,0.86 ,31.18,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.52 ,,,,1,246,285 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
5016,ＪＸ金属,4320,87,2.1 ,4255.88,28313400 ,,,32611585 ,0.87 ,1.52 ,,,,0,31,36 ,1.00 ,43.02,18.29,18.29,0,#DIV/0!,6.98,27,0.63%,,
1357,ＮＦ日経ダブインバ,4308,76,1.8 ,4274.85,7169212 ,,,8669795 ,0.83 ,1.45 ,,,,0,100,113 ,1.00 ,,,,,,3.55,0,0.00%,,
8136,サンリオ,984.1,-25.9,-2.6 ,996.045,10421000 ,,,12723900 ,0.82 ,1.43 ,,,,0,314,355 ,2.47 ,22.93,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.689,1238100 ,,,1515415 ,0.82 ,1.43 ,,,,1,316,357 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
6146,ディスコ,64570,-2880,-4.3 ,64992.5,1807000 ,,,2266660 ,0.80 ,1.40 ,,,,0,91,102 ,1.32 ,55.4,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4691,ワシントンホテル,1717,-48,-2.7 ,1720.59,84000 ,,,108035 ,0.78 ,1.36 ,,,,1,298,330 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
3496,アズーム,4475,-155,-3.4 ,4489.64,45300 ,,,58885 ,0.77 ,1.35 ,,,,1,120,132 ,2.63 ,24.95,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
4022,ラサ工業,1607,-53,-3.2 ,1609.48,417900 ,,,552650 ,0.76 ,1.32 ,,,,0,57,63 ,3.09 ,14.94,12.16,12.16,32.6,-7.18 ,6.36,34,2.12%,,
7003,三井Ｅ＆Ｓ,6175,-221,-3.5 ,6229.29,3546600 ,,,4724430 ,0.75 ,1.31 ,,,,0,43,47 ,1.00 ,19.65,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4763,クリーク・アンド・リバー社,1433,-39,-2.7 ,1446.1,40300 ,,,54115 ,0.74 ,1.30 ,,,,1,129,141 ,4.71 ,7.39,7.99,7.99,68.98,17.90 ,35.46,50,3.49%,,
4680,ラウンドワン,923.9,4.7,0.5 ,919.857,1835200 ,,,2548165 ,0.72 ,1.26 ,,,,0,141,152 ,1.00 ,13.64,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
9467,アルファポリス,1177,-43,-3.5 ,1185.63,79500 ,,,113120 ,0.70 ,1.23 ,,,,1,138,148 ,2.54 ,13.68,21.75,21.75,15.36,68.22 ,15.73,24,2.04%,,
9264,ポエック,1729,-11,-0.6 ,1732.48,7500 ,,,10775 ,0.70 ,1.22 ,,,,0,85,91 ,2.33 ,10.57,10.37,10.37,23.34,-17.81 ,82.42,75,4.34%,,
6200,インソース,695,-14,-2.0 ,698.18,263600 ,,,381215 ,0.69 ,1.21 ,,,,0,586,623 ,2.26 ,12.7,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
6861,キーエンス,61050,530,0.9 ,61239.3,429000 ,,,623410 ,0.69 ,1.20 ,,,,0,99,105 ,1.00 ,34.43,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
2307,クロスキャット,969,-18,-1.8 ,971.826,21900 ,,,32230 ,0.68 ,1.19 ,,,,0,145,153 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
3486,グロバルリンクマネジメント,2026,-62,-3.0 ,2047.09,52800 ,,,77920 ,0.68 ,1.19 ,,,,0,310,327 ,1.53 ,6.28,11.33,11.33,11.88,-31.66 ,268.9,100,4.94%,,
1570,ＮＦ日経レバ,51960,-940,-1.8 ,52371.9,2641113 ,,,3926374 ,0.67 ,1.18 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4661,オリエンタルランド,2617,-57.5,-2.2 ,2642.94,2799500 ,,,4182155 ,0.67 ,1.17 ,,,,0,40,42 ,1.00 ,34.51,23.08,23.08,0,#DIV/0!,2.47,14,0.54%,,
6920,レーザーテック,38880,-1060,-2.7 ,38839.5,3156100 ,,,4735600 ,0.67 ,1.17 ,,,,0,154,162 ,1.00 ,47.73,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
