コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7320,Ｓｏｌｖｖｙ,1415,,0.1 ,1424 ,42500 ,,,21345 ,1.99 ,5.97 ,🔥買い,,2,1,565,1408 ,3.03 ,9.67 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,265,,1.2 ,263 ,4223100 ,,,2854000 ,1.48 ,4.44 ,,,,0,161,327 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3929,ソーシャルワイヤー,256,,-1.5 ,254 ,40900 ,,,28145 ,1.45 ,4.36 ,,,,0,119,239 ,4.61 ,9.07 ,0.10 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6861,キーエンス,78520,,10.7 ,79705 ,868100 ,,,603175 ,1.44 ,4.32 ,,,,0,87,174 ,2.14 ,40.51 ,2.68 ,1.63 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,3020,,-2.6 ,3113 ,1509200 ,,,1067855 ,1.41 ,4.24 ,,,,0,1,2 ,5.00 ,#####,2.85 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5253,カバー,1569,,-2.4 ,1509 ,2697600 ,,,2385625 ,1.13 ,3.39 ,,,,0,95,163 ,1.00 ,19.25,#####,0.21 ,26.75 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7937,,3.6 ,7859 ,8971000 ,,,8524225 ,1.05 ,3.16 ,,,,0,70,115 ,3.13 ,28.59 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1093,,5.3 ,1083 ,81100 ,,,79395 ,1.02 ,3.06 ,,,,0,77,125 ,1.83 ,11.02 ,1.59 ,0.19 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
2148,アイティメディア,1194,,1.1 ,1190 ,35600 ,,,38630 ,0.92 ,2.76 ,,,,0,89,136 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,659.8,,0.9 ,653 ,30698800 ,,,36866310 ,0.83 ,2.50 ,,,,0,14,20 ,4.21 ,15.67 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
