コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,590,-15,-2.48,593.8908,511300,704370,0.725896900776581,1.21672602126461,
5248,テクノロジーズ,457,-22,-4.59,465.2236,149800,209710,0.71431977492728,1.19732079959025,
7595,アルゴグラフィックス,1529,29,1.93,1520.7347,156100,244355,0.638824660841808,1.07077821525374,
2301,学情,1647,23,1.42,1644.4479,63400,107810,0.588071607457564,0.985707510798084,
9984,ソフトバンクグループ,3740,196,5.53,3715.8857,24097100,43010065,0.560266532961529,0.939101501561326,
5032,ＡＮＹＣＯＬＯＲ,3340,-95,-2.77,3364.5529,753900,1372575,0.549259603300366,0.920652025170618,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3305.3148,66700,148930,0.447861411401329,0.75069149983878,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.706046902869498,
8789,フィンテックグローバル,135,3,2.27,135.1523,696600,1658740,0.41995731699965,0.70391951648684,
479A,ＰＲＯＮＩ,1482,38,2.63,1477.6026,30700,85430,0.359358539154864,0.602345712022728,
3479,ティーケーピー,1931,-22,-1.13,1933.8013,57400,167675,0.342328910093932,0.573801172448646,
6176,ブランジスタ,938,12,1.3,937.0596,75500,220665,0.34214759930211,0.573497264885313,
7089,フォースタートアップス,1334,16,1.21,1330.513,26900,80865,0.332653187411117,0.557583024182514,
9416,ビジョン,1171,-1,-0.09,1175.2421,130100,404820,0.321377402302258,0.538682900573418,
3697,ＳＨＩＦＴ,646,-8,-1.22,646.201,2969400,9926860,0.29912782088193,0.501388837673582,
4691,ワシントンホテル,1394,17,1.23,1388.2941,20400,69315,0.294308591214023,0.493310993377621,
3661,エムアップホールディングス,655,3,0.46,655.7261,350200,1250885,0.279961787054765,0.469263322249832,
2410,キャリアデザインセンター,2460,6,0.24,2458.9733,7500,27690,0.270855904658722,0.454000322716443,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.440973702765452,
3923,ラクス,756.6,-6.8,-0.89,754.1399,1406200,5862795,0.239851470160563,0.402031644811708,
6071,ＩＢＪ,715,8,1.13,712.0916,46900,200810,0.233554105871222,0.391476196802456,
4506,住友ファーマ,1868.5,19.5,1.05,1881.3801,4314100,18812875,0.229316359142343,0.38437301629426,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.376998536499303,
6727,ワコム,780,14,1.83,776.7611,112600,523705,0.215006539941379,0.360387338214112,
7047,ポート,2419,61,2.59,2379.6881,44900,231095,0.194292390575305,0.325666919219208,
3939,カナミックネットワーク,517,9,1.77,517.4687,41600,224360,0.185416295239793,0.310789081677282,
421A,ムービン・ストラテジック・キ,2170,15,0.7,2194.3636,19800,113295,0.174764994042102,0.292935698760654,
339A,プログレス・テクノロジース,1491,32,2.19,1488,6400,39305,0.162829156595853,0.272929215758868,
4014,カラダノート,427,-12,-2.73,431.6666,15900,105375,0.150889679715302,0.252916632449431,
4222,児玉化学,1086,34,3.23,1076.6581,114100,952195,0.119828396494416,0.200852666467084,
3489,フェイスネットワーク,887,14,1.6,886.1034,11600,101990,0.113736640847142,0.190641853329166,
6574,コンヴァノ,126,0,0,126.1063,703200,6767215,0.103912761749109,0.174175369844327,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.136291231424245,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.132694711896289,
Update:2026/03/18 13:16:52,,,,,,,,,,
