コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2610,393,17.7 ,2573.31,2516400 ,,,1664320 ,1.51 ,4.54 ,,BOLT!,1,0,74,152 ,1.26 ,43.21,28.7,28.7,0.04,52.48 ,4.27,,0.73%,0,
6535,アイモバイル,492,18,3.8 ,487.356,254900 ,,,216925 ,1.18 ,3.53 ,,,,0,216,380 ,1.94 ,8.84,20.45,20.45,8.21,64.10 ,23.55,,5.49%,0,
4885,室町ケミカル,1059,3,0.3 ,1086.73,49500 ,,,53050 ,0.93 ,2.80 ,,,,0,89,137 ,4.07 ,9.06,9.09,9.09,93.3,-11.60 ,46.84,,2.46%,0,
6083,ＥＲＩホールディングス,1255,-16,-1.3 ,1259.54,30100 ,,,35905 ,0.84 ,2.51 ,,,,1,371,540 ,4.85 ,10.06,18.75,18.75,121,24.10 ,17.44,,2.92%,0,
3915,テラスカイ,2081,146,7.6 ,2048.16,113600 ,,,136490 ,0.83 ,2.50 ,,,,0,17,25 ,3.88 ,17.56,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
4054,日本情報クリエイト,522,5,1.0 ,511.384,17700 ,,,21820 ,0.81 ,2.43 ,,,,0,196,280 ,2.12 ,9.83,20.69,20.69,17.9,-6.53 ,31.34,,2.30%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.37 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
2163,アルトナー,1950,6,0.3 ,1951.56,9800 ,,,13705 ,0.72 ,2.15 ,,,,0,104,140 ,1.21 ,16.53,14.39,14.39,0,40.73 ,0,,4.41%,0,
3905,データセクション,5920,780,15.2 ,5833.08,2355500 ,,,3334455 ,0.71 ,2.12 ,,,,1,155,207 ,4.32 ,21.63,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
5290,ベルテクスコーポレーション,1575,104,7.1 ,1576.31,48600 ,,,75420 ,0.64 ,1.93 ,,,,0,48,61 ,4.85 ,16.52,14.78,14.78,90.9,25.80 ,0.67,,2.54%,0,
3933,チエル,571,20,3.6 ,563.309,12300 ,,,23705 ,0.52 ,1.56 ,,,,0,35,41 ,1.06 ,10.67,6.25,6.25,0,11.97 ,71.14,,4.03%,0,
4414,フレクト,1130,63,5.9 ,1107.89,13600 ,,,27545 ,0.49 ,1.48 ,,,,1,248,284 ,2.78 ,8.11,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
6858,小野測器,833,15,1.8 ,837.49,25300 ,,,53625 ,0.47 ,1.42 ,,,,0,16,18 ,4.75 ,10.87,7.33,7.33,102,12.11 ,0,,3.60%,0,
3935,エディア,646,10,1.6 ,648.84,33700 ,,,71630 ,0.47 ,1.41 ,,,,0,210,236 ,1.62 ,7.65,10.38,10.38,6,31.00 ,0,,2.63%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1320,60,4.8 ,1317.32,337300 ,,,721840 ,0.47 ,1.40 ,,,,0,79,89 ,4.53 ,29.79,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
2488,ＪＴＰ,1434,19,1.3 ,1422.31,18800 ,,,40970 ,0.46 ,1.38 ,,,,0,81,90 ,1.53 ,11.06,10,10,3.26,54.79 ,0,,3.49%,,
4022,ラサ工業,1925,64,3.4 ,1901.22,752300 ,,,1679985 ,0.45 ,1.34 ,,,,0,47,52 ,3.06 ,17.48,12.16,12.16,32.6,-7.18 ,7.83,,1.87%,0,
1540,純金上場信託,21330,465,2.2 ,21319.9,144789 ,,,338292 ,0.43 ,1.28 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3741,セック,4150,240,6.1 ,4115.52,87300 ,,,205540 ,0.42 ,1.27 ,,,,0,49,53 ,1.35 ,26.8,17.2,17.2,3.36,18.59 ,1.79,,1.49%,0,
8769,アドバンテッジリスクマネ,487,5,1.0 ,486.065,21400 ,,,52900 ,0.40 ,1.21 ,,,,1,123,131 ,2.60 ,9.1,11.59,11.59,23.1,4.31 ,78.28,,3.90%,,
4284,ソルクシーズ,432,7,1.7 ,429.79,21000 ,,,51935 ,0.40 ,1.21 ,,,,0,78,83 ,3.49 ,8.65,8.89,8.89,31.6,25.24 ,0,,3.24%,0,
9168,ライズ・コンサルティング・ク,387,5,1.3 ,388.24,98800 ,,,247030 ,0.40 ,1.20 ,,,,0,32,34 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
4746,東計電算,4290,30,0.7 ,4291.18,35600 ,,,91170 ,0.39 ,1.17 ,,,,0,130,137 ,1.17 ,13.53,31.19,31.19,2.08,4.48 ,8.04,,4.03%,0,
4369,トリケミカル,3655,-80,-2.1 ,3701.18,281000 ,,,740070 ,0.38 ,1.14 ,,,,0,55,57 ,1.00 ,25.81,22.22,22.22,0,#DIV/0!,11.89,,0.96%,0,
7047,ポート,2200,4,0.2 ,2194.7,62000 ,,,166550 ,0.37 ,1.12 ,,,,1,254,263 ,2.88 ,8.71,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
3962,チェンジホールディングス,986,13,1.3 ,983.728,104300 ,,,280560 ,0.37 ,1.12 ,,,,0,193,200 ,1.54 ,9.8,25.45,25.45,6.18,17.90 ,2.42,,2.64%,0,
3697,ＳＨＩＦＴ,700,39.2,5.9 ,696.7,2879500 ,,,7805335 ,0.37 ,1.11 ,,,,0,118,122 ,4.68 ,16.27,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6562,ジーニー,978,44,4.7 ,971.576,17200 ,,,47025 ,0.37 ,1.10 ,,,,1,260,268 ,2.68 ,7.46,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
4763,クリーク・アンド・リバー社,1275,-10,-0.8 ,1279.98,13600 ,,,37320 ,0.36 ,1.09 ,,,,0,87,89 ,4.71 ,8.05,7.99,7.99,69,17.90 ,25.83,,3.92%,0,
6861,キーエンス,79200,4020,5.4 ,80382.7,391000 ,,,1091100 ,0.36 ,1.08 ,,,,0,86,88 ,1.00 ,40.86,51.91,51.91,0,#DIV/0!,0.99,,0.69%,0,
6702,富士通,3609,96,2.7 ,3541.78,3664200 ,,,10256375 ,0.36 ,1.07 ,,,,0,45,46 ,1.07 ,20.19,11.82,11.82,0,13.25 ,48.95,,1.52%,AI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3135,165,5.6 ,3111.89,148600 ,,,423060 ,0.35 ,1.05 ,,,,0,19,19 ,1.00 ,32.41,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3923,ラクス,1011,45.5,4.7 ,997.158,1257200 ,,,3583700 ,0.35 ,1.05 ,,,,1,910,924 ,5.10 ,14.19,26.67,26.67,51.9,35.28 ,20.49,,0.79%,0,
1357,ＮＦ日経ダブインバ,3032,-91,-2.9 ,3013.59,2875540 ,,,8236332 ,0.35 ,1.05 ,,,,0,100,101 ,1.00 ,,,,,,4.67,,0.00%,指数,
2317,システナ,433,12,2.9 ,429.653,423600 ,,,1221860 ,0.35 ,1.04 ,,,,0,148,150 ,1.59 ,14.57,16.08,16.08,5,38.51 ,5.44,,4.16%,0,
8081,カナデン,2607,71,2.8 ,2604.64,18500 ,,,53725 ,0.34 ,1.03 ,,,,0,11,11 ,1.18 ,14.53,3.93,3.93,0.83,24.39 ,85.5,,3.84%,フィジカルAI,
6863,ニレコ,2584,44,1.7 ,2574.53,8500 ,,,24880 ,0.34 ,1.02 ,,,,0,56,56 ,1.00 ,12.75,16.82,16.82,0,#DIV/0!,0,,4.06%,0,
215A,タイミー,1180,39,3.4 ,1172.45,376200 ,,,1102485 ,0.34 ,1.02 ,,,,0,48,48 ,1.04 ,40.83,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1159,-9,-0.8 ,1161.38,37900 ,,,112120 ,0.34 ,1.01 ,,,,0,133,134 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,0,
6037,楽待,1000,9,0.9 ,998.913,18300 ,,,54235 ,0.34 ,1.01 ,,,,0,426,428 ,2.35 ,14.92,51.43,51.43,17,19.44 ,19,,1.30%,,
472A,ミラティブ,469,4,0.9 ,465.275,27300 ,,,81575 ,0.33 ,1.00 ,,,,1,215,215 ,3.04 ,8.27,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2561,11,0.4 ,2569.85,10200 ,,,30860 ,0.33 ,0.99 ,,,,0,63,63 ,4.87 ,11.99,8.57,8.57,123,24.27 ,0,,2.93%,0,
9337,トリドリ,1608,36,2.3 ,1618.95,12400 ,,,38670 ,0.32 ,0.96 ,,,,0,146,144 ,1.12 ,11.8,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
3415,ＴＯＫＹＯＢＡＳＥ,347,-15,-4.1 ,351.671,305700 ,,,956935 ,0.32 ,0.96 ,,,,0,105,104 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,,
2307,クロスキャット,940,10,1.1 ,937.663,10100 ,,,32020 ,0.32 ,0.95 ,,,,0,152,150 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,0,
464A,ＱＰＳホールディングス,4125,-240,-5.5 ,4311.24,757900 ,,,2519425 ,0.30 ,0.90 ,,,,,######,######,#####,458.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
1605,ＩＮＰＥＸ,3630,-63,-1.7 ,3604.38,1886600 ,,,6306060 ,0.30 ,0.90 ,,,,0,202,196 ,0.93 ,10.54,50.55,50.55,0,-13.84 ,18.22,,2.98%,優良銘柄,
1570,ＮＦ日経レバ,70620,1940,2.8 ,71073.9,1055003 ,,,3539036 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
2516,東証グロース２５０ＥＴＦ,653.3,-2.7,-0.4 ,662.635,186530 ,,,637779 ,0.29 ,0.88 ,,,,0,100,96 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
9552,クオンツ総研ホールディンク,874,69,8.6 ,861.07,184300 ,,,630320 ,0.29 ,0.88 ,,,,1,469,452 ,3.73 ,13.89,25.92,25.92,31.3,41.90 ,6.11,,0.69%,0,
4440,ヴィッツ,1114,-7,-0.6 ,1109.42,6600 ,,,22965 ,0.29 ,0.86 ,,,,0,92,88 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,20.59,,1.62%,0,
6503,三菱電機,6615,58,0.9 ,6540.98,2251400 ,,,7866915 ,0.29 ,0.86 ,,,,,13,12 ,#####,28.5,6.94,6.94,0,#DIV/0!,6.86,,0.91%,AIインフラ,
6071,ＩＢＪ,835,20,2.5 ,828.731,65400 ,,,234620 ,0.28 ,0.84 ,,,,0,120,114 ,1.72 ,13.46,14.05,14.05,12.3,-12.09 ,5.9,,1.56%,0,
5729,日本精鉱,1637,-13,-0.8 ,1653.03,11200 ,,,40300 ,0.28 ,0.83 ,,,,0,32,30 ,4.16 ,14.59,13.18,13.18,443,-7.46 ,0,,3.67%,0,
2353,日本駐車場開発,246,1,0.4 ,245.184,399900 ,,,1439730 ,0.28 ,0.83 ,,,,0,238,226 ,2.33 ,13.44,20.83,20.83,19.2,4.60 ,23.17,,3.66%,0,
5803,フジクラ,4727,-290,-5.8 ,4872.69,20190900 ,,,73088135 ,0.28 ,0.83 ,,,,0,47,45 ,1.04 ,50.18,16.98,16.98,0,9.69 ,13.93,,0.80%,0,
6125,岡本工作,5430,160,3.0 ,5407.72,16700 ,,,60475 ,0.28 ,0.83 ,,,,0,8,8 ,4.38 ,17.94,6,6,62.1,4.46 ,0,,2.95%,フィジカルAI,
4568,第一三共,2756,93,3.5 ,2733.38,2526800 ,,,9251175 ,0.27 ,0.82 ,,,,0,81,77 ,1.00 ,19.28,0,0,0,#DIV/0!,39.19,,3.63%,0,
7347,マーキュリアホールディングス,728,3,0.4 ,723.246,6500 ,,,24135 ,0.27 ,0.81 ,,,,0,59,56 ,1.10 ,14.08,30,30,0,19.34 ,4.92,,3.02%,,
9984,ソフトバンクグループ,7555,430,6.0 ,7581.6,21804600 ,,,81614560 ,0.27 ,0.80 ,,,,0,34,32 ,0.85 ,26.9,0,0,0,-31.86 ,4.39,,0.15%,0,
4373,シンプレクスＨＤ,1096,67,6.5 ,1078.89,293900 ,,,1100440 ,0.27 ,0.80 ,,,,0,151,142 ,2.38 ,19.74,24.66,24.66,22,-6.58 ,2.9,,2.19%,テンバガー候補,
6101,ツガミ,6230,130,2.1 ,6202.85,126000 ,,,477835 ,0.26 ,0.79 ,,,,0,155,145 ,1.95 ,16.55,23.48,23.48,12.5,12.73 ,12.95,,1.16%,0,
6723,ルネサスエレクトロニクス,4482,176,4.1 ,4551.13,5396000 ,,,20949385 ,0.26 ,0.77 ,,,,0,61,57 ,1.00 ,20.32,15.23,15.23,0,#DIV/0!,2.04,,0.62%,0,
4415,ブロードエンタープライズ,1278,45,3.7 ,1270.68,6000 ,,,23380 ,0.26 ,0.77 ,,,,1,282,263 ,3.68 ,12.07,17,17,55.1,-47.94 ,0,,1.66%,テンバガー候補,
7378,アシロ,1592,19,1.2 ,1580.96,5500 ,,,21765 ,0.25 ,0.76 ,,,,0,259,240 ,1.00 ,12.37,21.43,21.43,0,#DIV/0!,8.39,,4.08%,0,
6098,リクルートホールディングス,10510,325,3.2 ,10462,1855600 ,,,7438910 ,0.25 ,0.75 ,,,,0,136,126 ,2.09 ,23.45,16.12,16.12,13.3,21.73 ,2.21,,0.25%,0,
3661,エムアップホールディングス,618,18,3.0 ,613.491,273800 ,,,1097650 ,0.25 ,0.75 ,,,,0,228,211 ,1.25 ,12.63,15.77,15.77,0,51.90 ,21.99,,2.02%,0,
3984,ユーザーローカル,1760,90,5.4 ,1727.17,36300 ,,,145570 ,0.25 ,0.75 ,,,,0,185,171 ,1.83 ,18.41,41.77,41.77,6.92,85.76 ,0.92,,1.14%,AI,
247A,ＡＩロボティクス,685,14,2.1 ,684.689,596700 ,,,2424890 ,0.25 ,0.74 ,,,,0,1046,964 ,0.89 ,6.74,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
429A,テクセンドフォトマスク,4520,-20,-0.4 ,4557.46,363400 ,,,1482340 ,0.25 ,0.74 ,,,,0,76,70 ,1.11 ,18.94,21.27,21.27,0,21.73 ,50.8,,1.55%,,
3350,メタプラネット,294,9,3.2 ,293.462,8472300 ,,,34674845 ,0.24 ,0.73 ,,,,0,12,11 ,1.00 ,46.66,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6501,日立,5225,51,1.0 ,5309.24,3828500 ,,,15751450 ,0.24 ,0.73 ,,,,0,47,43 ,1.00 ,27.68,0,0,0,#DIV/0!,24.91,,1.07%,AIインフラ,
6538,ディスラプターズ,258,10,4.0 ,252.4,14000 ,,,57735 ,0.24 ,0.73 ,,,,0,191,175 ,1.11 ,8.8,15.08,15.08,0,22.08 ,446.5,,1.94%,0,
350A,デジタルグリッド,936,31,3.4 ,930.131,170200 ,,,712165 ,0.24 ,0.72 ,,,,0,110,101 ,1.08 ,25.92,37.62,37.62,0,17.08 ,0,,0.00%,0,
