コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,845,-16,-1.86,841.1442,10400,6095,1.70631665299426,8.98644249078238,
5032,ＡＮＹＣＯＬＯＲ,3530,95,2.77,3594.9315,1373400,1254190,1.09504939442987,5.76715839369073,買い
8789,フィンテックグローバル,135,-2,-1.46,134.3566,945100,1837670,0.514292555246589,2.7085596703583,
9984,ソフトバンクグループ,3574,-174,-4.64,3558.7097,20485900,46585825,0.439745351724478,2.31595132528675,
3489,フェイスネットワーク,873,-13,-1.47,868.8,38000,100180,0.379317228987822,1.99770216042864,
6080,Ｍ＆Ａキャピタルパートナー,3360,-20,-0.59,3335.0284,52700,143960,0.366073909419283,1.9279552412499,
7595,アルゴグラフィックス,1519,-4,-0.26,1504.5475,87300,246300,0.354445797807552,1.86671493389437,
6176,ブランジスタ,941,-10,-1.05,941.2718,68800,220665,0.311784832211724,1.64203781241436,
339A,プログレス・テクノロジース,1460,1,0.07,1444.9016,12200,42975,0.283885980221059,1.49510645091531,
2410,キャリアデザインセンター,2457,-17,-0.69,2464.6233,7700,27690,0.278078728782954,1.46452213294217,
5248,テクノロジーズ,492,-7,-1.4,486.5178,50400,209710,0.240331886891421,1.26572560635862,
4495,アイキューブドシステムズ,2262,-13,-0.57,2248.2962,5400,24215,0.22300227131943,1.17445790792071,
8136,サンリオ,5506,93,1.72,5458.7771,2482400,11412530,0.217515309926896,1.14556042109339,
3697,ＳＨＩＦＴ,662.4,4.6,0.7,660.6869,2118500,10042445,0.210954603186774,1.11100797520619,
3661,エムアップホールディングス,689,9,1.32,684.8668,259900,1250885,0.207772896789073,1.09425128381757,
421A,ムービン・ストラテジック・キ,2184,9,0.41,2149.2403,23300,113295,0.205657796019242,1.08311194962837,
3939,カナミックネットワーク,510,0,0,507.3002,44300,224360,0.197450525940453,1.03988775648701,
3479,ティーケーピー,1883,24,1.29,1865.0647,30900,167675,0.184285075294468,0.970550939731592,
9552,クオンツ総研ホールディンク,659,4,0.61,658.2087,127900,704370,0.181580703323537,0.956308165304108,
7089,フォースタートアップス,1288,6,0.47,1267.9696,13200,80865,0.163235021331849,0.859689278133791,
6071,ＩＢＪ,719,-6,-0.83,718.1172,32400,200810,0.161346546486729,0.849743486090336,
9416,ビジョン,1198,3,0.25,1193.9259,60800,411245,0.147843742781067,0.778629974566951,
4506,住友ファーマ,1860,-6,-0.32,1847.1574,2777100,18812875,0.147616991023435,0.777435769712845,
6538,ディスラプターズ,271,-5,-1.81,273.0391,17900,121265,0.147610604873624,0.777402136583898,
4222,児玉化学,1098,-35,-3.09,1100.1934,128200,952195,0.13463628773518,0.709071938541702,
4691,ワシントンホテル,1412,-10,-0.7,1407.3043,9200,69315,0.132727403880834,0.699018660946031,
3912,モバイルファクトリー,1208,1,0.08,1202.9019,5100,39355,0.129589632829374,0.682493358298537,
3923,ラクス,795,-2.3,-0.29,797.7028,717000,5862795,0.122296617910058,0.644084157379213,
4040,南海化学,3355,-40,-1.18,3360.4761,2100,17865,0.117548278757347,0.619076679049975,
6574,コンヴァノ,121,1,0.83,121.8174,291900,6767215,4.31344356578001E-02,0.227170686478952,
4014,カラダノート,430,-4,-0.92,433.6666,600,105375,5.69395017793594E-03,2.99876085306973E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 10:02:39,,,,,,,,,,
