コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2419,-144,-5.6 ,2397.75,1032000 ,,,183060 ,5.64 ,16.91 ,,,33,0,15,87 ,3.80 ,20.41,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.00 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,6,2.9 ,207.28,13945100 ,,,4066285 ,3.43 ,10.29 ,,,25,0,153,579 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1790,72,4.2 ,1787.05,11500 ,,,4815 ,2.39 ,7.17 ,🔥買い,,12,0,108,308 ,2.88 ,13.73,12.96,12.96,24.1,20.90 ,0,,0.00%,13.78 ,0
3687,フィックスターズ,2851,281,10.9 ,2564.58,3936100 ,,,2453455 ,1.60 ,4.81 ,,,1,0,68,146 ,1.25 ,47.2,28.7,28.7,0.04,52.48 ,4.27,,0.67%,49.18 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1443.31,34700 ,,,27475 ,1.26 ,3.79 ,,,,0,93,171 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
472A,ミラティブ,436,-16,-3.5 ,442.606,104700 ,,,91780 ,1.14 ,3.42 ,,,,1,233,402 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
6432,竹内製作所,6780,130,2.0 ,6693.31,283500 ,,,257495 ,1.10 ,3.30 ,,,,0,87,147 ,1.00 ,12.09,15.29,15.29,0,#DIV/0!,35.39,,3.24%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,397,1,0.3 ,392.775,227600 ,,,237505 ,0.96 ,2.87 ,,,,0,31,48 ,1.06 ,14.33,9.46,9.46,0,14.53 ,0,,5.29%,#DIV/0!,0
464A,ＱＰＳホールディングス,3015,-480,-13.7 ,3051.61,2478200 ,,,2721010 ,0.91 ,2.73 ,,,,,#####,#####,#####,335,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6101,ツガミ,6290,-710,-10.1 ,6374.28,447100 ,,,497170 ,0.90 ,2.70 ,,,,0,153,231 ,1.95 ,16.71,23.48,23.48,12.5,12.73 ,12.95,,1.14%,#DIV/0!,0
6727,ワコム,907,36,4.1 ,899.881,577300 ,,,651475 ,0.89 ,2.66 ,,,,0,139,208 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
