コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1476,176,13.54,1509.5343,9981500,2106645,4.73810252795321,7.2280762216057,,0
4222,児玉化学,1095,26,2.43,1143.21,1526400,483550,3.1566539137628,4.81554271130638,,1
9984,ソフトバンクグループ,3841,32,0.84,3985.6675,53673200,42318380,1.26831887231978,1.93484742644195,,1
4691,ワシントンホテル,1394,-8,-0.57,1408.3309,70400,55715,1.26357354392892,1.92760832701273,,1
3489,フェイスネットワーク,849,-13,-1.51,856.2992,84200,77185,1.09088553475416,1.6641690946389,,1
5801,古河電工,33300,2060,6.59,33331.8003,7291300,7685515,0.948706755500445,1.44727234167128,,0
1540,純金上場信託,21725,-110,-0.5,21752.2329,610163,685041,0.890695593402439,1.35877507955537,,0
3912,モバイルファクトリー,1196,-5,-0.42,1200.1283,14800,17205,0.860215053763441,1.31227636778488,,1
3436,ＳＵＭＣＯ,1841,79,4.48,1831.8448,7387800,9005075,0.820404049938507,1.25154383436932,,0
5803,フジクラ,28345,870,3.17,28632.595,9743500,12439440,0.783274809798512,1.1949023885165,,0
215A,タイミー,1212,24,2.02,1220.5585,1770100,2302520,0.768766395080173,1.17276949316015,,0
285A,キオクシアホールディングス,21395,-1050,-4.68,21542.6225,25259200,33103450,0.763038293591756,1.16403115245961,,0
6071,ＩＢＪ,681,-25,-3.54,689.2008,97600,130945,0.745351101607545,1.13704896474758,,1
9104,商船三井,6790,258,3.95,6795.7425,5177500,7354670,0.703974481519905,1.07392805041079,,0
6920,レーザーテック,34570,1160,3.47,34636.6248,3147400,4650320,0.67681363863132,1.03249360666806,,0
421A,ムービン・ストラテジック・キ,2065,-3,-0.15,2064.1961,46400,72485,0.64013244119473,0.976535659492534,,1
3077,ホリイフードサービス,620,-9,-1.43,626.4598,27400,43250,0.633526011560694,0.966457410517175,,1
6378,木村化工機,1714,-147,-7.9,1798.425,1605400,2556005,0.628089538166005,0.958163954678744,,0
4506,住友ファーマ,2006,13.5,0.68,2039.7937,7815100,12463515,0.62703819909552,0.956560114556799,,1
2301,学情,1611,-32,-1.95,1617.2936,72200,124085,0.581859209412902,0.887638604497758,,1
