コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1000,26,2.67,994.593,206400,146880,1.40522875816993,6.83384693083803,買い
3661,エムアップホールディングス,695,33,4.98,691.1535,691600,960260,0.720221606648199,3.50255016309653,買い
3697,ＳＨＩＦＴ,746.6,46.4,6.63,741.9473,5669500,10048325,0.564223390465575,2.74390647275233,買い
4222,児玉化学,1223,33,2.77,1220.3201,362600,750035,0.483444105941723,2.35106419535861,買い
8136,サンリオ,5782,230,4.14,5660.6039,4636800,10025295,0.462510080750741,2.24925876121152,買い
4506,住友ファーマ,1885,40,2.17,1847.8163,7090900,16931255,0.418805339592369,2.0367157788026,買い
421A,ムービン・ストラテジック・キ,2232,121,5.73,2200.1225,30200,92560,0.326274848746759,1.58672554966886,買い
339A,プログレス・テクノロジース,1388,20,1.46,1384.1911,13600,42975,0.316463059918557,1.53900928811373,買い
3923,ラクス,865.3,48.1,5.89,858.2023,1799200,5710195,0.315085561876608,1.53231029998708,買い
9552,クオンツ総研ホールディンク,716,34,4.99,707.45,175300,603270,0.290582989374575,1.4131504629021,
6080,Ｍ＆Ａキャピタルパートナー,3430,5,0.15,3407.0685,42300,147995,0.285820466907666,1.3899895722967,
9416,ビジョン,1220,2,0.16,1210.167,97600,358495,0.272249264285415,1.32399069428581,
7595,アルゴグラフィックス,1546,-24,-1.53,1551.1666,59400,264410,0.224651110018532,1.09251343582583,
3479,ティーケーピー,1961,-31,-1.56,1960.126,34900,165100,0.211387038158692,1.02800818268268,
8789,フィンテックグローバル,144,0,0,143.8924,355100,1697045,0.209246071848419,1.0175963291226,
3489,フェイスネットワーク,926,-9,-0.96,920.8712,20200,100180,0.201637053304053,0.98059248350402,
4691,ワシントンホテル,1507,-1,-0.07,1492.3602,13600,69315,0.196205727476015,0.9541790976944,
4495,アイキューブドシステムズ,2322,41,1.8,2297.851,4700,24280,0.193574958813839,0.941385258795761,
9984,ソフトバンクグループ,3893,29,0.75,3831.6864,11366600,61468480,0.184917538224469,0.899282870284521,
4040,南海化学,3525,-15,-0.42,3553.0357,2800,15955,0.175493575681605,0.853452668528788,
3939,カナミックネットワーク,546,-3,-0.55,545.5977,35300,224360,0.157336423604921,0.765151602050756,
4389,プロパティデータバンク,857,21,2.51,852.3333,1200,8615,0.139291932675566,0.677398424328504,
6071,ＩＢＪ,739,8,1.09,737.6481,27000,200810,0.134455455405607,0.653877879965024,
2410,キャリアデザインセンター,2520,19,0.76,2508.8333,3600,27690,0.130010834236186,0.632262993021675,
6538,ディスラプターズ,276,3,1.1,272.3333,7800,109570,7.11873688053299E-02,0.346195293112489,
3912,モバイルファクトリー,1165,2,0.17,1165.5714,2800,39355,7.11472493965189E-02,0.346000186161271,
7089,フォースタートアップス,1295,-4,-0.31,1307.4561,5700,80865,7.04878501205713E-02,0.342793424492089,
5248,テクノロジーズ,536,3,0.56,534.1958,9700,167385,5.79502344893509E-02,0.281821041452458,
6574,コンヴァノ,124,-4,-3.13,124.5811,384900,6767215,5.68771643874179E-02,0.276602533946093,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.184603793612972,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 10:07:51,,,,,,,,,,
