コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2293,58,2.6,2290.9015,19300,24440,0.789689034369885,1.20811840237925,
4040,南海化学,3475,70,2.06,3465.5454,11000,16525,0.665658093797277,1.01836768374385,
6080,Ｍ＆Ａキャピタルパートナー,3450,80,2.37,3436.0564,88500,147995,0.597993175445116,0.91484942592486,
6176,ブランジスタ,965,3,0.31,970.5265,113200,189935,0.595993366151578,0.911789985684943,
8136,サンリオ,5578,-206,-3.56,5610.8453,6462300,10898785,0.59293765314207,0.907115154253199,
4506,住友ファーマ,1912.5,34,1.81,1928.8397,10409300,17869975,0.582502213909085,0.89115033060038,
7595,アルゴグラフィックス,1554,19,1.24,1554.099,152500,264410,0.576755795922998,0.882359081115329,
8789,フィンテックグローバル,141,2,1.44,140.6335,944900,1697045,0.556791363811802,0.851816175266532,
9552,クオンツ総研ホールディンク,679,-11,-1.59,680.2065,364600,656200,0.555623285583663,0.850029172102737,
9984,ソフトバンクグループ,3564,23,0.65,3620.6962,33634900,61468480,0.547189388772913,0.837126440144497,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.83081155077634,
421A,ムービン・ストラテジック・キ,2401,161,7.19,2361.8571,60200,113295,0.531356194006796,0.812903773838053,
9416,ビジョン,1225,21,1.74,1225.2166,194800,381510,0.510602605436293,0.781153564355356,
3661,エムアップホールディングス,716,19,2.73,709.3387,577700,1154615,0.500339940153211,0.76545306169377,
3556,リネットジャパングループ,1055,5,0.48,1039.614,135000,279660,0.482729028105557,0.738510726164911,
3479,ティーケーピー,1913,54,2.9,1898.8921,78800,167675,0.469956761592366,0.718970869913786,
6538,ディスラプターズ,284,13,4.8,278.5219,52500,121265,0.432936131612584,0.662334266897087,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.59631624650166,
3923,ラクス,842.2,-49.5,-5.55,842.1867,2248500,5862795,0.383520146960622,0.586734432238926,
7089,フォースタートアップス,1335,53,4.13,1327.2237,28600,80865,0.35367587955234,0.541076702306989,
4691,ワシントンホテル,1458,28,1.96,1465.8934,24400,69315,0.352016158118733,0.538537550920186,
3489,フェイスネットワーク,912,16,1.79,910.6656,33800,100180,0.337392693152326,0.516165609100629,
2410,キャリアデザインセンター,2513,23,0.92,2524.215,9300,27690,0.335861321776815,0.513822816103499,
4222,児玉化学,1147,38,3.43,1144.3037,283500,952195,0.2977331323941,0.455491795615904,
6071,ＩＢＪ,727,7,0.97,723.8764,53400,200810,0.265923011802201,0.40682657374203,
3939,カナミックネットワーク,530,4,0.76,531.4746,51200,224360,0.228204671064361,0.349122566760401,
3912,モバイルファクトリー,1202,20,1.69,1198.7875,8000,39355,0.203277855418625,0.310987879074941,
4389,プロパティデータバンク,835,10,1.21,831,1300,8615,0.150899593731863,0.230856157505697,
5248,テクノロジーズ,542,8,1.5,545.2881,23600,167385,0.140992323087493,0.215699361017614,
6574,コンヴァノ,122,4,3.39,121.189,705500,6767215,0.104252635685433,0.159492562497857,
4014,カラダノート,429,1,0.23,433.5681,4400,105375,4.17556346381969E-02,6.38805256422005E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:35:42,,,,,,,,,,
