コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1006,32,3.29,994.8204,211600,146880,1.44063180827887,6.51183560534967,買い
3661,エムアップホールディングス,696,34,5.14,691.1851,696900,960260,0.725740945160686,3.28043966529071,買い
3697,ＳＨＩＦＴ,747.8,47.6,6.8,742.0379,5788900,10048325,0.576105967910075,2.60407088940596,買い
8136,サンリオ,5821,269,4.85,5679.5348,5308500,10025295,0.529510602929889,2.3934540232653,買い
4222,児玉化学,1231,41,3.45,1220.4695,372700,750035,0.496910144193271,2.24609588030894,買い
4506,住友ファーマ,1879.5,34.5,1.87,1849.8309,7540800,16931255,0.44537749859653,2.01316188946805,買い
3923,ラクス,868.8,51.6,6.31,858.6417,1896000,5710195,0.332037697486688,1.50085184041251,買い
421A,ムービン・ストラテジック・キ,2232,121,5.73,2200.1225,30200,92560,0.326274848746759,1.47480304474018,
4040,南海化学,3505,-35,-0.99,3526.1538,5200,15955,0.325916640551551,1.47318389898324,
6080,Ｍ＆Ａキャピタルパートナー,3430,5,0.15,3409.5753,47100,147995,0.318253995067401,1.43854778487823,
339A,プログレス・テクノロジース,1388,20,1.46,1384.1911,13600,42975,0.316463059918557,1.43045253444568,
9552,クオンツ総研ホールディンク,718,36,5.28,707.7952,181700,603270,0.301191837817229,1.3614247042637,
9416,ビジョン,1222,4,0.33,1210.4776,100500,358495,0.280338637916847,1.26716563764,
8789,フィンテックグローバル,143,-1,-0.69,143.7061,448800,1697045,0.264459693172544,1.19539082525066,
7595,アルゴグラフィックス,1544,-26,-1.66,1550.9788,61500,264410,0.232593320978783,1.05135084510294,
3479,ティーケーピー,1962,-30,-1.51,1960.1601,35600,165100,0.215626892792247,0.974660471805764,
4691,ワシントンホテル,1507,-1,-0.07,1493.3493,14600,69315,0.210632619202193,0.952085731750964,
3489,フェイスネットワーク,926,-9,-0.96,920.8712,20200,100180,0.201637053304053,0.911424650988238,
4495,アイキューブドシステムズ,2322,41,1.8,2297.851,4700,24280,0.193574958813839,0.874982977513187,
9984,ソフトバンクグループ,3883,19,0.49,3833.7245,11836800,61468480,0.192566987177819,0.870426819894775,
3939,カナミックネットワーク,545,-4,-0.73,545.596,35400,224360,0.157782135853093,0.713194949765683,
6071,ＩＢＪ,741,10,1.37,737.9735,30200,200810,0.150390916787013,0.679785716952099,
4389,プロパティデータバンク,857,21,2.51,852.3333,1200,8615,0.139291932675566,0.629616923298656,
2410,キャリアデザインセンター,2516,15,0.6,2509.027,3700,27690,0.133622246298303,0.603989233134895,
3912,モバイルファクトリー,1164,1,0.09,1165.3666,3000,39355,7.62291957819845E-02,0.344565480511874,
6538,ディスラプターズ,276,3,1.1,272.3333,7800,109570,7.11873688053299E-02,0.321775793213621,
7089,フォースタートアップス,1295,-4,-0.31,1307.4561,5700,80865,7.04878501205713E-02,0.318613881438634,
5248,テクノロジーズ,536,3,0.56,534.1958,9700,167385,5.79502344893509E-02,0.261942293733577,
6574,コンヴァノ,124,-4,-3.13,124.5791,386100,6767215,5.70544899194129E-02,0.257893416462993,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.171582437144102,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 10:13:00,,,,,,,,,,
