コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3942,-34,-0.9 ,3853.79,19239800 ,,,7349450 ,2.62 ,3.46 ,,BOLT!,30,0,61,106 ,3.79 ,33.8,0.69 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.39 
3415,ＴＯＫＹＯＢＡＳＥ,355,18,5.3 ,358.237,1627600 ,,,707425 ,2.30 ,3.04 ,,,10,1,142,229 ,2.75 ,10.41,0.38 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2663,-25.5,-1.0 ,2592.65,18685200 ,,,9275720 ,2.01 ,2.66 ,,BOLT!,10,0,11,16 ,1.00 ,25.55,15.71 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.79 
6037,楽待,1174,40,3.5 ,1178.41,138200 ,,,74685 ,1.85 ,2.45 ,🔥買い,,7,0,413,592 ,2.33 ,17.41,1.03 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.73 
4419,ＦＩＮＡＴＥＸＴホールディンク,1520,152,11.1 ,1487.29,794800 ,,,442240 ,1.80 ,2.38 ,,,6,,64,90 ,#DIV/0!,34.31,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1665,52,3.2 ,1678,169900 ,,,104055 ,1.63 ,2.16 ,,,2,0,114,154 ,1.99 ,17.2,0.86 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
4284,ソルクシーズ,442,9,2.1 ,435.932,79600 ,,,50475 ,1.58 ,2.08 ,,,2,0,72,95 ,2.21 ,8.85,0.62 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.17%,11.85 
3496,アズーム,4310,-115,-2.6 ,4435.41,99200 ,,,64870 ,1.53 ,2.02 ,,BOLT!,1,1,177,231 ,2.98 ,24.17,1.17 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.92%,24.17 
472A,ミラティブ,445,31,7.5 ,439.978,122500 ,,,80210 ,1.53 ,2.02 ,🔥買い,BOLT!,1,1,238,311 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
4568,第一三共,2663,22,0.8 ,2690.55,10067400 ,,,6819230 ,1.48 ,1.95 ,,,,,84,108 ,#DIV/0!,18.64,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.55 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11570,1140,10.9 ,10726,9627800 ,,,6928270 ,1.39 ,1.84 ,,,,0,50,63 ,3.06 ,69.69,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.31 
1357,ＮＦ日経ダブインバ,2590,-59,-2.2 ,2676.48,19069444 ,,,14365341 ,1.33 ,1.76 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1633,106,6.9 ,1607.92,414900 ,,,312875 ,1.33 ,1.75 ,,,,0,34,42 ,1.26 ,13.21,8.12 ,12.11 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,82450,6190,8.1 ,77991.7,47777700 ,,,37673125 ,1.27 ,1.68 ,,,,1,14186,17066 ,3.88 ,11.71,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.93 
9467,アルファポリス,991,1,0.1 ,993.968,84400 ,,,66860 ,1.26 ,1.67 ,,,,0,85,102 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
3359,ｃｏｔｔａ,527,12,2.3 ,521.318,54100 ,,,43780 ,1.24 ,1.63 ,,,,0,56,67 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
4345,シーティーエス,840,-3,-0.4 ,846.057,71700 ,,,58365 ,1.23 ,1.62 ,,,,0,50,59 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
429A,テクセンドフォトマスク,4750,95,2.0 ,4589.95,1262300 ,,,1065855 ,1.18 ,1.57 ,,,,0,44,51 ,1.73 ,19.03,2.28 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.64 
5599,Ｓ＆Ｊ,1098,48,4.6 ,1075.23,37700 ,,,32560 ,1.16 ,1.53 ,,,,0,111,129 ,2.21 ,14.91,1.30 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.55%,15.25 
4165,プレイド,545,25,4.8 ,538.495,570500 ,,,499580 ,1.14 ,1.51 ,,,,1,183,211 ,4.96 ,16.82,0.32 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.00 
5591,ＡＶＩＬＥＮ,775,6,0.8 ,773.761,44700 ,,,39335 ,1.14 ,1.50 ,,,,1,233,268 ,3.00 ,21.52,0.72 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2353,日本駐車場開発,252,1,0.4 ,253.654,1857600 ,,,1635690 ,1.14 ,1.50 ,,,,0,169,194 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
3984,ユーザーローカル,1781,56,3.3 ,1770.24,146900 ,,,132300 ,1.11 ,1.47 ,,,,0,177,202 ,2.27 ,17.05,1.40 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.90 
4377,ワンキャリア,2102,24,1.2 ,2112.65,94800 ,,,85495 ,1.11 ,1.47 ,,,,1,721,822 ,4.66 ,18.43,0.45 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.62%,16.84 
6083,ＥＲＩホールディングス,1460,24,1.7 ,1452.73,53400 ,,,49920 ,1.07 ,1.41 ,,,,1,498,560 ,4.85 ,11.7,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.51%,12.25 
3939,カナミックネットワーク,487,-3,-0.6 ,488.406,160500 ,,,150725 ,1.06 ,1.41 ,,,,1,550,617 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
3673,ブロードリーフ,428,14,3.4 ,426.566,542200 ,,,511020 ,1.06 ,1.40 ,,,,1,179,201 ,4.54 ,24.18,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.19 
6590,芝浦メカトロニクス,5570,170,3.2 ,5347.01,2371600 ,,,2248550 ,1.05 ,1.39 ,,,,0,38,42 ,1.39 ,30.72,6.71 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.15%,28.92 
6855,日本電子材料,7620,100,1.3 ,7244.72,825500 ,,,800225 ,1.03 ,1.36 ,,,,0,31,34 ,1.35 ,20.3,7.36 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.05%,#####
6298,ワイエイシイホールディングス,1363,-13,-0.9 ,1331.3,368200 ,,,370975 ,0.99 ,1.31 ,,,,,99,108 ,#DIV/0!,11.95,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.30 
247A,ＡＩロボティクス,844,40,5.0 ,838.2,1221200 ,,,1233705 ,0.99 ,1.31 ,,,,1,798,872 ,3.86 ,9.79,0.10 ,92.44 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6157,日進工具,937,25,2.7 ,934.949,52800 ,,,53840 ,0.98 ,1.30 ,,,,0,59,64 ,1.25 ,14.7,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.20%,#####
6574,コンヴァノ,89,2,2.3 ,89.446,1011200 ,,,1043515 ,0.97 ,1.28 ,,,,1,1184,1284 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
1570,ＮＦ日経レバ,78060,1680,2.2 ,75945.2,3919205 ,,,4055934 ,0.97 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6562,ジーニー,997,45,4.7 ,984.107,38200 ,,,39565 ,0.97 ,1.28 ,,,,1,243,263 ,3.69 ,8.71,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.00 
6526,ソシオネクスト,2821,53,1.9 ,2723.53,9645100 ,,,10244630 ,0.94 ,1.24 ,,,,0,5,5 ,2.20 ,49.48,3.83 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.10 
4259,エクサウィザーズ,882,48,5.8 ,867.6,1692300 ,,,1810470 ,0.93 ,1.24 ,,,,1,167,179 ,4.35 ,46.66,1.04 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.83 
5713,住友鉱山,7880,359,4.8 ,7787.95,2827300 ,,,3106980 ,0.91 ,1.20 ,,,,0,15,16 ,1.53 ,14.11,1.77 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.29 
8057,内田洋行,2059,37,1.8 ,2055.77,168500 ,,,186500 ,0.90 ,1.19 ,,,,0,38,40 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
146A,コロンビア・ワークス,3155,70,2.3 ,3181.63,86900 ,,,97415 ,0.89 ,1.18 ,,,,0,220,232 ,2.32 ,5.79,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,0,0.0 ,441.257,97800 ,,,109760 ,0.89 ,1.18 ,,,,0,80,84 ,5.15 ,12.26,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
8473,ＳＢＩホールディングス,2689,36.5,1.4 ,2689.7,3171800 ,,,3617300 ,0.88 ,1.16 ,,,,1,590,618 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
3660,アイスタイル,390,0,0.0 ,395.433,698400 ,,,809335 ,0.86 ,1.14 ,,,,,87,91 ,#DIV/0!,14.71,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
3697,ＳＨＩＦＴ,703.4,18.5,2.7 ,709.113,5280900 ,,,6179935 ,0.85 ,1.13 ,,,,0,82,85 ,2.54 ,21.77,1.06 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.74 
6264,マルマエ,2763,40,1.5 ,2675.94,982400 ,,,1152515 ,0.85 ,1.13 ,,,,1,418,434 ,3.69 ,23.75,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.63%,23.80 
2148,アイティメディア,1169,2,0.2 ,1170.81,42400 ,,,50190 ,0.84 ,1.12 ,,,,0,91,94 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
3935,エディア,720,-11,-1.5 ,722.169,61400 ,,,73015 ,0.84 ,1.11 ,,,,1,252,260 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
1929,日特建設,1110,-1,-0.1 ,1112.8,61200 ,,,72945 ,0.84 ,1.11 ,,,,,78,81 ,#DIV/0!,12.54,#DIV/0!,9.73 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
9432,ＮＴＴ,146.5,0.4,0.3 ,147.52,204728300 ,,,249285645 ,0.82 ,1.09 ,,,,,82,84 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.25 
6535,アイモバイル,523,-2,-0.4 ,526.407,295900 ,,,361710 ,0.82 ,1.08 ,,,,0,123,126 ,1.99 ,9.33,1.04 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.16%,9.75 
4477,ＢＡＳＥ,283,0,0.0 ,283.526,544100 ,,,667975 ,0.81 ,1.08 ,,,,,47,48 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
4519,中外製薬,7696,276,3.7 ,7811.02,1833600 ,,,2272910 ,0.81 ,1.07 ,,,,0,97,99 ,1.09 ,25.33,-0.25 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.72%,22.60 
6506,安川電機,7282,340,4.9 ,7005.77,3840600 ,,,4766895 ,0.81 ,1.07 ,,,,0,24,24 ,2.67 ,38.94,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.08 
7085,カーブスホールディングス,919,2,0.2 ,920.978,214000 ,,,265865 ,0.80 ,1.06 ,,,,1,158,161 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
3778,さくらインターネット,2792,-1,0.0 ,2770.49,729100 ,,,909575 ,0.80 ,1.06 ,,,,0,1,1 ,6.00 ,131.7,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.78 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23220,-480,-2.0 ,22344.3,120600 ,,,150930 ,0.80 ,1.06 ,,,,,102,104 ,#DIV/0!,31.03,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
6758,ソニーグループ,3379,49,1.5 ,3427.47,15743900 ,,,19723055 ,0.80 ,1.06 ,,,,0,37,38 ,1.73 ,17.16,1.66 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.04%,15.20 
6976,太陽誘電,20465,65,0.3 ,19583.5,20972300 ,,,26415790 ,0.79 ,1.05 ,,,,0,5,5 ,4.00 ,142.3,2.85 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
4373,シンプレクスＨＤ,1014,24,2.4 ,1009.59,733000 ,,,925535 ,0.79 ,1.05 ,,,,0,212,215 ,2.22 ,18.17,0.93 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
4369,トリケミカル,3590,50,1.4 ,3464.73,463900 ,,,585985 ,0.79 ,1.05 ,,,,,59,60 ,#DIV/0!,23.32,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.61 
7974,任天堂,7152,15,0.2 ,7299.66,8169100 ,,,10347965 ,0.79 ,1.04 ,,,,0,64,65 ,3.13 ,25.76,1.02 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.27%,22.15 
3753,フライトソリューションズ,173,4,2.4 ,172.606,277000 ,,,351655 ,0.79 ,1.04 ,,,,1,177,179 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
2914,日本たばこ産業,6054,-35,-0.6 ,6151.55,3947300 ,,,5047730 ,0.78 ,1.03 ,,,,0,74,75 ,1.72 ,18.85,1.56 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.00%,17.74 
4062,イビデン,23240,-180,-0.8 ,22130.4,7406900 ,,,9498835 ,0.78 ,1.03 ,,,,0,26,26 ,4.31 ,111.9,2.48 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.93 
421A,ムービン・ストラテジック・キ,3690,-150,-3.9 ,3768.74,48000 ,,,62375 ,0.77 ,1.02 ,,,,1,1616,1624 ,5.42 ,15.8,0.31 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.80 
3498,霞ヶ関キャピタル,7030,30,0.4 ,7016.13,364900 ,,,476285 ,0.77 ,1.01 ,,,,1,260,261 ,3.38 ,10.46,0.26 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.42 
3661,エムアップホールディングス,753,14,1.9 ,750.76,693600 ,,,906745 ,0.76 ,1.01 ,,,,1,218,219 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
7826,フルヤ金属,7640,20,0.3 ,7503.46,339900 ,,,451240 ,0.75 ,1.00 ,,,,1,348,348 ,4.06 ,12.52,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.03%,11.55 
4543,テルモ,2276,61,2.8 ,2303.78,3564500 ,,,4749850 ,0.75 ,0.99 ,,,,0,85,85 ,2.81 ,20.29,0.74 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
9983,ファーストリテイリング,85040,2720,3.3 ,84742.9,707100 ,,,954060 ,0.74 ,0.98 ,,,,0,48,48 ,2.75 ,54.36,2.26 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
3350,メタプラネット,218,11,5.3 ,215.991,15539200 ,,,21126200 ,0.74 ,0.97 ,,,,0,89,88 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6857,アドバンテスト,29215,400,1.4 ,28552.4,6390900 ,,,8860630 ,0.72 ,0.95 ,,,,1,487,480 ,2.99 ,45.49,1.77 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.46 
212A,フィットイージー,2813,-70,-2.4 ,2862.79,139200 ,,,194865 ,0.71 ,0.94 ,,,,1,621,611 ,4.94 ,18.77,0.36 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.81%,18.99 
7013,ＩＨＩ,2863,61,2.2 ,2804.53,10220400 ,,,14627850 ,0.70 ,0.92 ,,,,1,221,216 ,3.72 ,18.39,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.74 
3962,チェンジホールディングス,917,0,0.0 ,924.646,156000 ,,,223535 ,0.70 ,0.92 ,,,,0,174,170 ,0.99 ,9.11,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.12 
8035,東京エレクトロン,72850,-90,-0.1 ,70937.1,3550700 ,,,5152475 ,0.69 ,0.91 ,,,,0,67,65 ,1.09 ,49.09,-0.49 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.02%,47.12 
5290,ベルテクスコーポレーション,1341,-8,-0.6 ,1345.27,40900 ,,,60895 ,0.67 ,0.89 ,,,,,75,72 ,#DIV/0!,14.07,#DIV/0!,10.59 ,0,#DIV/0!,25.8 ,1.34,,2.98%,#####
9984,ソフトバンクグループ,6052,-143,-2.3 ,5976,42102600 ,,,62972285 ,0.67 ,0.88 ,,,,,42,41 ,#DIV/0!,21.55,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.17 
5803,フジクラ,5316,-52,-1.0 ,5164.21,34059000 ,,,51190140 ,0.67 ,0.88 ,,,,1,576,555 ,4.54 ,35.2,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.21 
4396,システムサポートホールディン,1055,16,1.5 ,1049.95,60400 ,,,90895 ,0.66 ,0.88 ,,,,1,160,154 ,3.21 ,11.88,0.43 ,27.10 ,8.86,27.93 ,24.2 ,7.73,,2.94%,#####
6920,レーザーテック,46890,-850,-1.8 ,45741.1,2463600 ,,,3725715 ,0.66 ,0.87 ,,,,0,124,119 ,1.13 ,58.37,-3.14 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.40 
6098,リクルートホールディングス,11915,285,2.5 ,11943,2778900 ,,,4286150 ,0.65 ,0.86 ,,,,1,240,230 ,2.94 ,26.57,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.62 
4980,デクセリアルズ,4275,184,4.5 ,4136.19,1726000 ,,,2669790 ,0.65 ,0.85 ,,,,,97,93 ,#DIV/0!,26.03,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.67 
6088,シグマクシス・ホールディンク,572,15,2.7 ,571.975,372000 ,,,577185 ,0.64 ,0.85 ,,,,0,235,225 ,1.83 ,10.38,1.16 ,31.50 ,26.09,8.91 ,30.1 ,45.2,,4.55%,10.36 
3905,データセクション,3110,5,0.2 ,3086.17,1643900 ,,,2552140 ,0.64 ,0.85 ,,,,1,281,268 ,4.33 ,18.02,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.44 
4661,オリエンタルランド,2548,43,1.7 ,2556.81,3492100 ,,,5440220 ,0.64 ,0.85 ,,,,,30,29 ,#DIV/0!,35.68,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.76 
288A,ラクサス・テクノロジーズ,95,-2,-2.1 ,94.397,61700 ,,,96490 ,0.64 ,0.85 ,,,,,29,28 ,#DIV/0!,16.37,#DIV/0!,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4063,信越化学,6962,-62,-0.9 ,6902.95,4520300 ,,,7107140 ,0.64 ,0.84 ,,,,0,54,51 ,1.07 ,25.75,-1.79 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.52%,22.17 
6702,富士通,3314,-30,-0.9 ,3341.11,4714500 ,,,7506060 ,0.63 ,0.83 ,,,,,82,78 ,#DIV/0!,18.54,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.87 
