コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,505,-40,-7.34,491.0236,655900,167385,3.91851121665621,14.0261557485786,
4389,プロパティデータバンク,883,15,1.73,872.2361,7200,6145,1.17168429617575,4.1939975459222,買い
9984,ソフトバンクグループ,3931,299,8.23,3891.912,24721000,48908565,0.505453390423538,1.80925039785324,買い
421A,ムービン・ストラテジック・キ,2376,-59,-2.42,2367.5393,45800,113295,0.404254380157995,1.44701254753065,
3661,エムアップホールディングス,730,8,1.11,720.8741,434000,1204220,0.360399262593214,1.29003489062841,
7089,フォースタートアップス,1343,30,2.28,1323.9416,27400,80865,0.338836332158536,1.21285123491065,
9552,クオンツ総研ホールディンク,692,9,1.32,675.7908,219000,656200,0.333739713501981,1.19460809022752,
8789,フィンテックグローバル,143,1,0.7,143.3422,517100,1697045,0.304706121523,1.09068349730894,
8136,サンリオ,5689,108,1.94,5644.653,3256100,11386245,0.285967849804742,1.0236105956257,
4495,アイキューブドシステムズ,2286,-9,-0.39,2287.6612,6200,24215,0.256039644848235,0.916483770975806,
339A,プログレス・テクノロジース,1469,48,3.38,1452.211,10900,42975,0.253635834787667,0.907879428041632,
6176,ブランジスタ,978,14,1.45,974.2126,48900,205865,0.237534306462973,0.850244644935148,
4506,住友ファーマ,1931.5,24,1.26,1941.248,4163600,18477550,0.225332903983483,0.806570207868086,
2410,キャリアデザインセンター,2522,11,0.44,2520.8064,6200,27690,0.22390754785121,0.801468202028861,
3923,ラクス,835.2,-13.1,-1.54,828.573,1308000,5862795,0.223101779953077,0.798583987741461,
4040,南海化学,3500,35,1.01,3502.9729,3700,17865,0.207108872096278,0.741338007299034,
3479,ティーケーピー,1928,14,0.73,1920.3464,30600,167675,0.182495899806173,0.65323684752462,
4222,児玉化学,1215,54,4.65,1197.2393,168800,952195,0.177274612868163,0.634547457664192,
3912,モバイルファクトリー,1230,18,1.49,1222.5757,6600,39355,0.167704230720366,0.600290653700527,
3489,フェイスネットワーク,916,6,0.66,914.6913,16200,100180,0.161708923936914,0.578830690450258,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3519.8222,22500,143580,0.156707062264939,0.560926724641574,
7595,アルゴグラフィックス,1576,19,1.22,1570.6759,39500,256885,0.153765303540495,0.550396815764853,
6071,ＩＢＪ,741,12,1.65,733.9498,29900,200810,0.148896967282506,0.532970798888659,
6538,ディスラプターズ,285,0,0,285.2687,16000,121265,0.131942440110502,0.472282740182281,
9416,ビジョン,1236,1,0.08,1230.2934,53500,408135,0.131084077572372,0.469210265463469,
4691,ワシントンホテル,1462,0,0,1461.647,8500,69315,0.12262857967251,0.438944145522016,
3939,カナミックネットワーク,542,13,2.46,537.683,22400,224360,9.98395435906579E-02,0.357371693187226,
6574,コンヴァノ,125,2,1.63,123.2859,338500,6767215,5.00205771502753E-02,0.179046675370307,
4014,カラダノート,434,5,1.17,430.8333,1800,105375,1.70818505338078E-02,6.11438076386522E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 10:32:11,,,,,,,,,,
