コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1589,,19.7 ,1515 ,21910900 ,,,6634265 ,3.30 ,4.13 ,,BOLT!,35 ,0,279,541 ,1.65 ,0,0.00 ,1.57 ,41.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1191,,3.2 ,1192 ,62800 ,,,24685 ,2.54 ,3.18 ,🔥買い,,15 ,1,536,887 ,2.82 ,15.73 ,0.79 ,0.53 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7719,東京衡機,537,,8.1 ,521 ,782900 ,,,331890 ,2.36 ,2.95 ,,BOLT!,12 ,0,58,92 ,4.29 ,16.02 ,0.13 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4315,,6.3 ,4225 ,520500 ,,,229170 ,2.27 ,2.84 ,🔥買い,BOLT!,18 ,0,181,281 ,1.04 ,40.70 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4432,ウイングアーク１ＳＴ,3345,,0.2 ,3360 ,431000 ,,,201575 ,2.14 ,2.67 ,🔥買い,,3 ,0,185,278 ,2.19 ,15.67 ,0.87 ,0.38 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,959,,-1.1 ,969 ,1383400 ,,,650330 ,2.13 ,2.66 ,🔥買い,,6 ,1,161,241 ,2.53 ,17.62 ,0.82 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3498,霞ヶ関キャピタル,8120,,4.2 ,7994 ,717100 ,,,360250 ,1.99 ,2.49 ,🔥買い,BOLT!,9 ,1,259,375 ,3.38 ,12.08 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3046,ジンズホールディングス,6230,,0.8 ,6220 ,596000 ,,,304295 ,1.96 ,2.45 ,🔥買い,,2 ,1,150,215 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,862,,-0.1 ,862 ,78100 ,,,39905 ,1.96 ,2.45 ,,,6 ,1,272,390 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
5885,ジーデップ・アドバンス,3280,,3.1 ,3274 ,80000 ,,,42900 ,1.86 ,2.33 ,🔥買い,BOLT!,7 ,1,194,271 ,4.03 ,21.72 ,0.65 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1090,,-4.1 ,1097 ,147800 ,,,79440 ,1.86 ,2.33 ,,,4 ,0,52,73 ,4.73 ,15.68 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,302,,3.4 ,294 ,717100 ,,,424720 ,1.69 ,2.11 ,🔥買い,,4 ,1,555,740 ,4.58 ,16.50 ,0.18 ,0.40 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
6083,ＥＲＩホールディングス,1669,,-0.2 ,1680 ,69600 ,,,53155 ,1.31 ,1.64 ,,,,0,174,207 ,1.78 ,11.42 ,1.46 ,0.16 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
3915,テラスカイ,2335,,3.2 ,2354 ,143800 ,,,111790 ,1.29 ,1.61 ,,,,0,60,71 ,5.05 ,19.70 ,0.31 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7730,マニー,1608,,0.1 ,1614 ,431200 ,,,354160 ,1.22 ,1.52 ,,,,0,59,68 ,1.83 ,23.3,1.89 ,0.57 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
3964,オークネット,1419,,-3.1 ,1437 ,705900 ,,,586035 ,1.20 ,1.51 ,,,,1,222,256 ,2.70 ,16.51,0.63 ,0.21 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4477,ＢＡＳＥ,310,,-0.6 ,314 ,879600 ,,,749385 ,1.17 ,1.47 ,,,,0,39,44 ,3.95 ,23.84 ,0.69 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
6976,太陽誘電,8928,,-1.5 ,8935 ,27999000 ,,,24118840 ,1.16 ,1.45 ,,,,0,25,28 ,4.32 ,40.76 ,0.82 ,0.34 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1716800 ,,,1496250 ,1.15 ,1.43 ,,,,0,82,93 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1108,,-1.1 ,1109 ,20000 ,,,19275 ,1.04 ,1.30 ,,,,1,240,261 ,4.27 ,12.09 ,0.07 ,0.24 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
247A,ＡＩロボティクス,979,,3.3 ,983 ,1382200 ,,,1333880 ,1.04 ,1.30 ,,,,1,870,947 ,3.86 ,10.78 ,0.11 ,0.22 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6857,アドバンテスト,34480,,-3.4 ,35111 ,9679200 ,,,9372420 ,1.03 ,1.29 ,,,,1,837,910 ,2.98 ,37.72 ,1.47 ,2.23 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
4443,Ｓａｎｓａｎ,2169,,3.1 ,2193 ,1190100 ,,,1167930 ,1.02 ,1.27 ,,,,1,553,598 ,4.71 ,29.23,0.55 ,0.51 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
485A,パワーエックス,1873,,4.6 ,1860 ,3906200 ,,,3871075 ,1.01 ,1.26 ,,,,0,8,9 ,4.63 ,217.79 ,4.36 ,1.11 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4377,ワンキャリア,2546,,2.1 ,2550 ,110000 ,,,111255 ,0.99 ,1.24 ,,,,1,565,605 ,4.65 ,21.81 ,0.53 ,0.62 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
4062,イビデン,20450,,1.8 ,20463 ,7941300 ,,,8153900 ,0.97 ,1.22 ,,,,1,177,189 ,4.72 ,68.80 ,0.66 ,1.39 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
4373,シンプレクスＨＤ,1191,,0.9 ,1189 ,912200 ,,,938900 ,0.97 ,1.21 ,,,,0,181,193 ,2.22 ,21.34 ,1.10 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6506,安川電機,4897,,-1.1 ,4937 ,4455900 ,,,4613200 ,0.97 ,1.21 ,,,,0,33,35 ,2.73 ,27.02 ,1.01 ,0.24 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
6037,楽待,1078,,0.8 ,1081 ,24700 ,,,25890 ,0.95 ,1.19 ,,,,0,468,495 ,2.33 ,15.69 ,0.93 ,0.67 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
6264,マルマエ,2132,,0.8 ,2157 ,567700 ,,,622450 ,0.91 ,1.14 ,,,,1,523,545 ,3.68 ,18.33 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
9090,ＡＺ－ＣＯＭ丸和ホールディ,893,,1.4 ,885 ,494500 ,,,543105 ,0.91 ,1.14 ,,,,0,27,28 ,2.00 ,14.47,0.91 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
212A,フィットイージー,2964,,-1.7 ,2991 ,114200 ,,,126685 ,0.90 ,1.13 ,,,,1,622,646 ,4.94 ,19.78 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
1540,純金上場信託,22130,,0.1 ,22123 ,260668 ,,,292246 ,0.89 ,1.12 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
6176,ブランジスタ,998,,-0.9 ,1007 ,115300 ,,,132085 ,0.87 ,1.09 ,,,,1,516,530 ,2.90 ,7.22 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8789,フィンテックグローバル,173,,-1.1 ,174 ,1415000 ,,,1652820 ,0.86 ,1.07 ,,,,0,622,635 ,2.30 ,7.09 ,0.31 ,0.24 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
