コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8166,12000,6095,1.96882690730107,2.23728661140798,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3588.0208,2181700,1254190,1.73952909846196,1.9767228636054,買い
8789,フィンテックグローバル,134,-3,-2.19,134.4534,1814800,1837670,0.987554892880659,1.12221309637683,
9552,クオンツ総研ホールディンク,631,-24,-3.66,641.7998,638500,704370,0.90648380822579,1.03008755116102,
6176,ブランジスタ,940,-11,-1.16,941.0871,196200,220665,0.88913058255727,1.01036812366389,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3373.005,118800,143960,0.825229230341762,0.937753492467793,
9984,ソフトバンクグループ,3583,-165,-4.4,3566.7379,35954800,46585825,0.771797000482443,0.877035502461347,
3489,フェイスネットワーク,873,-13,-1.47,870.9301,65900,100180,0.657815931323617,0.747512526603311,
3697,ＳＨＩＦＴ,647.2,-10.6,-1.61,653.4274,5894300,10042445,0.586938738524333,0.666970862978144,
2410,キャリアデザインセンター,2459,-15,-0.61,2460.8375,16000,27690,0.577825929938606,0.656615475937482,
7595,アルゴグラフィックス,1511,-12,-0.79,1508.9605,139400,246300,0.565976451481933,0.643150259973106,
4495,アイキューブドシステムズ,2271,-4,-0.18,2257.8421,11400,24215,0.470782572785464,0.53497620490213,
339A,プログレス・テクノロジース,1456,-3,-0.21,1450.4787,18800,42975,0.437463641652123,0.497114065648236,
9416,ビジョン,1193,-2,-0.17,1193.7492,176700,411245,0.429670877457477,0.488258717860226,
3479,ティーケーピー,1888,29,1.56,1875.5159,69000,167675,0.411510362308036,0.467621922797418,
4691,ワシントンホテル,1412,-10,-0.7,1408.6868,28100,69315,0.40539565750559,0.46067344645524,
3661,エムアップホールディングス,687,7,1.03,686.2166,498000,1250885,0.398118132362287,0.452403593220851,
5248,テクノロジーズ,493,-6,-1.2,489.2585,82000,209710,0.391016165180487,0.444333236181551,
3939,カナミックネットワーク,509,-1,-0.2,507.9548,86400,224360,0.385095382421109,0.437605124153271,
8136,サンリオ,5491,78,1.44,5471.3478,4172200,11412530,0.365580638123186,0.41542944381241,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.40709056879281,
6071,ＩＢＪ,717,-8,-1.1,717.9358,65500,200810,0.32617897515064,0.370655160858035,
6538,ディスラプターズ,271,-5,-1.81,272.7113,39500,121265,0.325732899022801,0.370148259949285,
421A,ムービン・ストラテジック・キ,2168,-7,-0.32,2160.6488,35600,113295,0.31422392868176,0.357069982138464,
3923,ラクス,784.3,-13,-1.63,791.5773,1769200,5862795,0.301767331110844,0.342914863237071,
4222,児玉化学,1092,-41,-3.62,1096.7967,281900,952195,0.296052804310042,0.336421131231197,
3912,モバイルファクトリー,1209,2,0.17,1204.2123,11300,39355,0.287129970778808,0.326281623323609,
4506,住友ファーマ,1842.5,-23.5,-1.26,1854.4718,5392700,18812875,0.286649435559424,0.32573556464844,
7089,フォースタートアップス,1300,18,1.4,1277.3948,19500,80865,0.241142645149323,0.274023688639881,
6574,コンヴァノ,122,2,1.67,122.0242,631200,6767215,9.32732298294054E-02,0.105991515824097,
4014,カラダノート,431,-3,-0.69,436.4576,5900,105375,5.59905100830368E-02,6.36251049343905E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:50:24,,,,,,,,,,
