コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1218,,-1.5 ,1243 ,223100 ,,,183625 ,1.21 ,3.64 ,,,,0,10,18 ,1.20 ,22.14,9.58 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1561,,0.6 ,1554 ,105100 ,,,102510 ,1.03 ,3.08 ,,,,0,68,110 ,2.32 ,10.05,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5260,,-0.8 ,5312 ,40600 ,,,59450 ,0.68 ,2.05 ,,,,1,457,601 ,3.09 ,29.56,0.95 ,0.73 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6208,石川製作所,1900,,2.9 ,1927 ,177300 ,,,309065 ,0.57 ,1.72 ,,,,0,15,18 ,1.00 ,18.51,-0.78 ,0.07 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
9308,乾汽船,2186,,1.7 ,2182 ,54900 ,,,100870 ,0.54 ,1.63 ,,,,0,71,84 ,4.32 ,14.39,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
212A,フィットイージー,2645,,-0.5 ,2661 ,71900 ,,,137955 ,0.52 ,1.56 ,,,,1,622,727 ,4.94 ,17.65 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7047,ポート,2121,,-2.4 ,2134 ,74700 ,,,155900 ,0.48 ,1.44 ,,,,1,265,300 ,3.12 ,9.16 ,0.28 ,0.10 ,28.71 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
7777,スリー・ディー・マトリックス,427,,4.9 ,420 ,1100700 ,,,2390695 ,0.46 ,1.38 ,,,,0,67,75 ,2.82 ,34.43 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3393,スターティアホールディングス,3145,,1.0 ,3131 ,14300 ,,,32370 ,0.44 ,1.33 ,,,,0,112,123 ,1.89 ,11.67 ,1.22 ,0.14 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,0.9 ,473 ,37700 ,,,94145 ,0.40 ,1.20 ,,,,0,74,78 ,5.15 ,13.21 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7048,ベルトラ,159,,-1.9 ,159 ,54300 ,,,145155 ,0.37 ,1.12 ,,,,0,65,67 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1307,,0.6 ,1319 ,76100 ,,,217435 ,0.35 ,1.05 ,,,,0,34,35 ,3.74 ,9.82,0.24 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
5591,ＡＶＩＬＥＮ,874,,0.5 ,881 ,6900 ,,,20705 ,0.33 ,1.00 ,,,,1,181,181 ,3.33 ,24.27 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
485A,パワーエックス,2329,,-3.0 ,2358 ,2506400 ,,,7638305 ,0.33 ,0.98 ,,,,0,256,255 ,1.01 ,215.64 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
155A,情報戦略テクノロジー,854,,1.2 ,850 ,10200 ,,,31855 ,0.32 ,0.96 ,,,,1,133,131 ,3.64 ,16.02 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
1605,ＩＮＰＥＸ,4036,,2.5 ,4021 ,1629300 ,,,5152660 ,0.32 ,0.95 ,,,,0,337,332 ,0.93 ,9.14 ,,2.53 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3692,ＦＦＲＩセキュリティ,7200,,0.0 ,7186 ,66800 ,,,211775 ,0.32 ,0.95 ,,,,0,105,103 ,1.81 ,44.83,6.77 ,1.36 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
