コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8057,内田洋行,2313,,0.4 ,2260 ,231900 ,,,134430 ,1.73 ,5.18 ,,,1 ,0,38,86 ,2.74 ,9.91 ,0.38 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.55,
3083,スターシーズ,1277,,2.4 ,1282 ,223200 ,,,182525 ,1.22 ,3.67 ,,,,0,52,94 ,4.73 ,18.37 ,0.04 ,0.11 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6996,ニチコン,2478,,-4.7 ,2489 ,795200 ,,,918980 ,0.87 ,2.60 ,,,,0,13,19 ,3.38 ,23.78,0.69 ,0.10 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6037,楽待,1002,,-2.4 ,1012 ,22400 ,,,28195 ,0.79 ,2.38 ,,,,0,584,826 ,2.33 ,13.54 ,0.80 ,0.63 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
593A,ティアフォー,3485,,14.6 ,3289 ,9078400 ,,,16604110 ,0.55 ,1.64 ,,,,0,611,728 ,1.65 ,0,0.00 ,3.45 ,91.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
4373,シンプレクスＨＤ,1183,,-1.3 ,1197 ,619700 ,,,1150885 ,0.54 ,1.62 ,,,,0,182,216 ,2.22 ,21.20 ,1.09 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
7743,シード,792,,0.0 ,792 ,167200 ,,,311380 ,0.54 ,1.61 ,,,,0,28,33 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
5033,ヌーラボ,1070,,6.4 ,1043 ,20900 ,,,41490 ,0.50 ,1.51 ,,,,1,255,294 ,5.41 ,12.38,0.15 ,0.16 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
5401,日本製鉄,707.5,,2.3 ,706 ,17235900 ,,,43305945 ,0.40 ,1.19 ,,,,0,17,18 ,3.65 ,12.74 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
4274,細谷火工,1056,,-0.9 ,1056 ,6800 ,,,17485 ,0.39 ,1.17 ,,,,0,10,11 ,1.10 ,19.2,8.31 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
8704,トレイダーズＨＬＤＧＳ,1356,,0.7 ,1351 ,30300 ,,,77980 ,0.39 ,1.17 ,,,,0,681,715 ,1.95 ,7.34 ,0.54 ,0.30 ,24.66 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
