コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1969,,3.6 ,2017 ,629400 ,,,62350 ,10.09 ,19.86 ,,,54 ,0,19,127 ,3.84 ,18.48,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1338,,-5.2 ,1347 ,297400 ,,,100985 ,2.94 ,5.79 ,,,18 ,0,38,93 ,4.74 ,6.15,0.10 ,0.07 ,16.26 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,272,,3.8 ,286 ,5797800 ,,,2190240 ,2.65 ,5.21 ,,,16 ,1,153,346 ,5.43 ,12.25,0.19 ,0.12 ,25.39 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.90 ,,,5 ,0,36,67 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6645,,6.9 ,6510 ,67008100 ,,,38272260 ,1.75 ,3.44 ,,,5 ,0,64,111 ,0.86 ,47.32 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2378,,-1.3 ,2446 ,40207200 ,,,24427680 ,1.65 ,3.24 ,,,3 ,0,417,697 ,1.65 ,0,0.00 ,2.36 ,62.53 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1183,,1.6 ,1204 ,99400 ,,,63905 ,1.56 ,3.06 ,,,1 ,1,254,411 ,5.42 ,13.69,0.16 ,0.17 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6176,ブランジスタ,1121,,-4.0 ,1143 ,282800 ,,,207920 ,1.36 ,2.68 ,,,,1,515,774 ,2.90 ,8.11 ,0.31 ,0.31 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1720,,1.8 ,1703 ,52800 ,,,39380 ,1.34 ,2.64 ,,,,0,16,24 ,1.00 ,16.76,-0.71 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3081,,3.2 ,3064 ,2182000 ,,,1777185 ,1.23 ,2.42 ,,,,0,16,23 ,1.81 ,22.26 ,2.87 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3870,,5.0 ,3836 ,19915700 ,,,17134905 ,1.16 ,2.29 ,,,,0,59,82 ,1.42 ,22.16 ,2.59 ,0.42 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
