コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,190,19,11.1 ,187.535,2712900 ,,,526935 ,5.15 ,7.68 ,🔥買い,BOLT!,27,0,65,195 ,5.43 ,20.43,0.08 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.45 
485A,パワーエックス,2108,-92,-4.2 ,2242.7,12561700 ,,,5012750 ,2.51 ,3.74 ,,,21,0,11,20 ,4.45 ,193.4,3.87 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6439,278,4.5 ,6788.23,124401500 ,,,51535590 ,2.41 ,3.60 ,,BOLT!,22,1,212,377 ,4.54 ,63.87,0.99 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.59%,49.91 
5016,ＪＸ金属,4872,-463,-8.7 ,5133.67,43386700 ,,,24381095 ,1.78 ,2.65 ,,BOLT!,8,0,42,63 ,1.43 ,33.48,3.91 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,30.98 
3935,エディア,711,-6,-0.8 ,709.783,110700 ,,,63845 ,1.73 ,2.59 ,🔥買い,,4,1,251,370 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.275,106600 ,,,62995 ,1.69 ,2.52 ,,,1,0,119,173 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
6157,日進工具,930,-10,-1.1 ,953.672,91200 ,,,56770 ,1.61 ,2.40 ,,,2,,58,82 ,#####,14.55,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
9416,ビジョン,996,-22,-2.2 ,1003.63,527100 ,,,393160 ,1.34 ,2.00 ,,,,0,244,317 ,2.46 ,9.53,0.60 ,24.55 ,17.86,15.92 ,38.6 ,25.75,,5.12%,#####
5801,古河電工,49920,-8080,-13.9 ,53704.4,4758500 ,,,3985760 ,1.19 ,1.78 ,,,,0,49,60 ,3.71 ,42.81,0.88 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.44%,39.76 
4284,ソルクシーズ,421,-5,-1.2 ,422.776,58100 ,,,49860 ,1.17 ,1.74 ,,,,0,76,93 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
5578,ＡＲアドバンストテクノロジ,882,-43,-4.7 ,898.509,32400 ,,,30035 ,1.08 ,1.61 ,,,,1,145,171 ,4.11 ,11.85,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
8789,フィンテックグローバル,120,-2,-1.6 ,120.537,814800 ,,,761290 ,1.07 ,1.60 ,,,,0,617,727 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
472A,ミラティブ,392,-2,-0.5 ,387.476,108000 ,,,102150 ,1.06 ,1.58 ,,,,1,238,279 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.688,47400 ,,,45710 ,1.04 ,1.55 ,,,,,85,99 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
1357,ＮＦ日経ダブインバ,2519,95,3.9 ,2467.21,11181876 ,,,11108602 ,1.01 ,1.50 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
7719,東京衡機,453,-33,-6.8 ,464.341,338100 ,,,337855 ,1.00 ,1.49 ,,,,0,58,67 ,4.29 ,13.52,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.82 
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,518.908,555700 ,,,583055 ,0.95 ,1.42 ,,,,0,259,292 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
8136,サンリオ,944.5,-1,-0.1 ,941.197,19829400 ,,,20819095 ,0.95 ,1.42 ,,,,1,961,1082 ,4.89 ,22.01,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.57 
6627,テラプローブ,13440,-1120,-7.7 ,13749.4,131200 ,,,139490 ,0.94 ,1.40 ,,,,1,204,229 ,3.98 ,19.72,0.31 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.82%,24.95 
429A,テクセンドフォトマスク,4620,80,1.8 ,4612.26,979700 ,,,1072105 ,0.91 ,1.36 ,,,,0,45,50 ,1.73 ,18.5,2.21 ,14.16 ,21.27,8.36 ,21.7 ,65.6,,1.52%,17.16 
6855,日本電子材料,8390,-600,-6.7 ,8647.29,688800 ,,,757635 ,0.91 ,1.36 ,,,,0,31,34 ,1.35 ,22.34,8.10 ,12.22 ,22.58,2.76 ,32.1 ,43.13,,0.95%,#####
4345,シーティーエス,823,5,0.6 ,821.022,50000 ,,,58205 ,0.86 ,1.28 ,,,,0,50,54 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3741,セック,3375,-145,-4.1 ,3464.34,138200 ,,,161770 ,0.85 ,1.27 ,,,,,70,76 ,#####,21.8,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.84%,#####
2307,クロスキャット,923,-19,-2.0 ,925.925,27900 ,,,32780 ,0.85 ,1.27 ,,,,0,77,83 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
436A,サイバーソリューションズ,939,-18,-1.9 ,934.968,41000 ,,,48245 ,0.85 ,1.27 ,,,,1,649,701 ,2.82 ,12.35,0.62 ,28.26 ,42.55,20.00 ,41.9 ,0,,4.05%,12.35 
6947,図研,4580,10,0.2 ,4553.84,42200 ,,,49660 ,0.85 ,1.27 ,,,,0,56,60 ,2.34 ,16.93,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
2485,ティア,470,0,0.0 ,470.372,29800 ,,,35900 ,0.83 ,1.24 ,,,,0,57,61 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
4062,イビデン,25310,-1115,-4.2 ,26049,7373200 ,,,8933110 ,0.83 ,1.23 ,,,,0,23,25 ,4.43 ,121.9,2.70 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.25 
3441,山王,3750,60,1.6 ,3642.98,118500 ,,,143850 ,0.82 ,1.23 ,,,,1,135,144 ,4.13 ,10.97,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.65 
146A,コロンビア・ワークス,3010,44,1.5 ,3026.33,85700 ,,,104525 ,0.82 ,1.22 ,,,,0,220,235 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.53 
6920,レーザーテック,53620,-3870,-6.7 ,56013.4,2901600 ,,,3599290 ,0.81 ,1.20 ,,,,0,109,116 ,1.13 ,66.74,-3.59 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.61%,51.92 
6857,アドバンテスト,32000,-170,-0.5 ,32650.1,6854200 ,,,8613050 ,0.80 ,1.19 ,,,,1,445,470 ,2.98 ,49.82,1.94 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.85 
3778,さくらインターネット,3035,-155,-4.9 ,3149.57,716400 ,,,905750 ,0.79 ,1.18 ,,,,0,1,1 ,5.00 ,143.2,2.86 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.94 
6723,ルネサスエレクトロニクス,4902,-139,-2.8 ,5046.19,14014400 ,,,17753815 ,0.79 ,1.18 ,,,,1,182,192 ,3.87 ,20.21,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.85 
1570,ＮＦ日経レバ,82130,-3320,-3.9 ,83928.6,3027553 ,,,3893607 ,0.78 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4784,ＧＭＯインターネット,465,-30,-6.1 ,472.231,1297300 ,,,1708675 ,0.76 ,1.13 ,,,,0,94,98 ,2.17 ,23.96,1.59 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.63%,23.19 
5802,住友電工,12745,-755,-5.6 ,13465.5,5267000 ,,,6997765 ,0.75 ,1.12 ,,,,0,11,11 ,1.09 ,30.57,18.80 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.22%,29.66 
6908,イリソ電子工業,2983,-22,-0.7 ,2982,97200 ,,,130690 ,0.74 ,1.11 ,,,,,51,53 ,#####,13.26,#####,6.71 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
3984,ユーザーローカル,1705,-45,-2.6 ,1714.31,95500 ,,,129235 ,0.74 ,1.10 ,,,,0,185,191 ,2.26 ,16.33,1.34 ,17.82 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.09 
9434,ソフトバンク,207.1,-1.7,-0.8 ,206.656,56396800 ,,,77078430 ,0.73 ,1.09 ,,,,0,35,36 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,10.86,,4.25%,15.99 
1540,純金上場信託,20005,-245,-1.2 ,20199.2,334385 ,,,459922 ,0.73 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6071,ＩＢＪ,765,-8,-1.0 ,759.094,171000 ,,,235770 ,0.73 ,1.08 ,,,,0,116,119 ,1.70 ,11.84,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
6125,岡本工作,5880,40,0.7 ,5817.74,34900 ,,,48805 ,0.72 ,1.07 ,,,,0,19,19 ,4.37 ,19.43,0.20 ,4.68 ,6,97.37 ,4.5 ,4090,,2.72%,19.71 
2652,まんだらけ,398,6,1.5 ,396.335,82800 ,,,116020 ,0.71 ,1.06 ,,,,0,113,115 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
