コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,8.43 ,,,27,0,98,316 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2354,210,9.8 ,2283.73,4500900 ,,,1190575 ,3.78 ,5.32 ,,BOLT!,37,0,39,90 ,2.28 ,41.22,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,3.45 ,,,13,1,220,382 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1278,90,7.6 ,1250.5,5018100 ,,,2388645 ,2.10 ,2.95 ,,,15,0,20,32 ,1.10 ,93.28,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2946,-179,-5.7 ,3010.78,151500 ,,,72215 ,2.10 ,2.95 ,,BOLT!,14,0,305,483 ,1.39 ,5.41,13.72,13.72,9.62,-58.21 ,0,,3.19%,0,
6574,コンヴァノ,100,-7,-6.5 ,99.6545,2953300 ,,,1612700 ,1.83 ,2.58 ,🔥買い,,5,0,1006,1481 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
9552,クオンツ総研ホールディンク,934,22,2.4 ,927.771,850200 ,,,472095 ,1.80 ,2.53 ,🔥買い,,5,1,440,642 ,3.73 ,14.82,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,215,19,9.7 ,209.481,1938300 ,,,1092595 ,1.77 ,2.49 ,,,3,0,21,30 ,1.10 ,28.66,26.18,26.18,0,23.32 ,0,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1840,60,3.4 ,1825.62,72800 ,,,46435 ,1.57 ,2.20 ,🔥買い,BOLT!,2,0,430,585 ,1.02 ,11.15,25.61,25.61,0,3.85 ,0,,1.30%,,
6258,平田機工,2837,-168,-5.6 ,2860.55,646100 ,,,416685 ,1.55 ,2.18 ,,,1,0,28,38 ,1.79 ,13.36,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
