コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,146,30,25.9 ,147.819,3070700 ,,,511200 ,6.01 ,17.10 ,,,30,0,16,93 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
7740,タムロン,1268,235,22.8 ,1269.77,1554600 ,,,382745 ,4.06 ,11.56 ,🔥買い,,30,0,108,450 ,2.42 ,14.91,20.33,20.33,16.1,32.41 ,5.93,,4.02%,15.66 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7619,2403000 ,,,613675 ,3.92 ,11.14 ,,,15,0,147,594 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1282,174,15.7 ,1272.02,12974200 ,,,3498815 ,3.71 ,10.55 ,,,30,0,11,43 ,3.91 ,23.43,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.30 ,#####
3559,ピーバンドットコム,427,-32,-7.0 ,443.614,741700 ,,,240000 ,3.09 ,8.80 ,,,28,0,23,77 ,3.00 ,15.47,7.93,7.93,20.8,66.12 ,14.04,,2.34%,#####,#####
6838,多摩川ホールディングス,2357,77,3.4 ,2315.75,1114200 ,,,428520 ,2.60 ,7.40 ,🔥買い,,19,0,75,219 ,3.88 ,11.33,8.46,8.46,171,-21.06 ,0,,0.42%,11.45 ,#####
3441,山王,3355,290,9.5 ,3286.07,194300 ,,,108955 ,1.78 ,5.08 ,,,6,0,104,231 ,4.10 ,9.81,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.11 ,#####
5729,日本精鉱,1538,-112,-6.8 ,1561.9,59500 ,,,34400 ,1.73 ,4.92 ,,,6,0,34,74 ,4.18 ,13.7,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
6356,日本ギア工業,1602,224,16.3 ,1546.92,530000 ,,,307050 ,1.73 ,4.91 ,🔥買い,BOLT!,3,0,104,226 ,1.13 ,12.96,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6920,レーザーテック,52120,5550,11.9 ,50559.6,4931800 ,,,3040360 ,1.62 ,4.62 ,🔥買い,,3,0,112,234 ,1.00 ,64.88,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.46 ,#####
