コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4645,260,5.9 ,4619.61,3695100 ,,,273310 ,13.52 ,15.49 ,,BOLT!,97,0,32,171 ,1.00 ,43.82,-2.81 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4319,-209,-4.6 ,4361.31,12711600 ,,,3668090 ,3.47 ,3.97 ,,,50,0,56,106 ,3.77 ,37.04,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.40 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,3.88 ,,,9,1,149,278 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
3077,ホリイフードサービス,813,80,10.9 ,776.239,97600 ,,,31520 ,3.10 ,3.55 ,🔥買い,BOLT!,15,1,253,446 ,4.27 ,10.97,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.88 
5592,くすりの窓口,2091,-13,-0.6 ,2163.54,368200 ,,,119915 ,3.07 ,3.52 ,,,24,0,392,688 ,2.21 ,7.73,0.49 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.91%,7.73 
3984,ユーザーローカル,1603,15,0.9 ,1609.19,248600 ,,,134395 ,1.85 ,2.12 ,🔥買い,,4,0,197,263 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,508,17,3.5 ,509.902,647600 ,,,359875 ,1.80 ,2.06 ,,,6,0,126,166 ,2.00 ,9.07,1.01 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.31%,9.47 
3661,エムアップホールディングス,706,61,9.5 ,698.654,1418100 ,,,821350 ,1.73 ,1.98 ,,,4,1,249,322 ,2.58 ,13.49,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.72 
5802,住友電工,2831,-154,-5.1 ,2843.47,11786700 ,,,6901895 ,1.71 ,1.96 ,,,2,0,11,14 ,1.09 ,27.16,16.70 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.35 
3962,チェンジホールディングス,909,-28,-3.0 ,903.112,392700 ,,,238090 ,1.65 ,1.89 ,🔥買い,,2,0,176,223 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3696,セレス,2058,19,0.9 ,2047.1,332600 ,,,209010 ,1.59 ,1.82 ,,,2,0,46,57 ,2.46 ,14.31,0.71 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.25 
