コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.055,978600 ,,,150675 ,6.49 ,9.42 ,,,2,0,30,106 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,603,20,3.4 ,599.275,7106900 ,,,1355315 ,5.24 ,7.60 ,🔥買い,BOLT!,42,0,61,182 ,2.13 ,17.47,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.21%,,
4661,オリエンタルランド,2207,-228,-9.3 ,2220.78,17074400 ,,,4552945 ,3.75 ,5.44 ,,,41,0,38,89 ,1.00 ,31.75,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,978,34,3.6 ,962.899,78100 ,,,21325 ,3.66 ,0.00 ,,BOLT!,15,0,106,74 ,4.16 ,11.13,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
6702,富士通,3195,-498,-13.5 ,3204.02,19409300 ,,,8550260 ,2.27 ,3.29 ,,,8,0,44,74 ,1.00 ,17.87,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
4345,シーティーエス,867,-4,-0.5 ,862.764,111300 ,,,49060 ,2.27 ,3.29 ,🔥買い,BOLT!,12,0,154,260 ,2.23 ,13.87,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,528,-32,-5.7 ,533.813,3144600 ,,,1530125 ,2.06 ,2.98 ,,,7,0,13,21 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1001,-39,-3.8 ,1015.72,149700 ,,,80435 ,1.86 ,2.70 ,,,4,0,95,143 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1277,11,0.9 ,1275.23,201900 ,,,111580 ,1.81 ,2.62 ,,,3,0,121,180 ,1.09 ,6.36,7.25,7.25,0,18.83 ,0,55,4.31%,,
4495,アイキューブドシステムズ,1960,-53,-2.6 ,1976.64,17600 ,,,9860 ,1.78 ,2.59 ,🔥買い,,8,1,299,441 ,3.85 ,11.83,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
