コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1963,,3.3 ,2024 ,555600 ,,,62350 ,8.91 ,26.73 ,,BOLT!,33 ,0,19,166 ,3.84 ,18.43,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1344,,-4.8 ,1348 ,264000 ,,,100985 ,2.61 ,7.84 ,,BOLT!,15 ,0,38,116 ,4.71 ,6.18,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,274,,4.6 ,287 ,5332800 ,,,2190240 ,2.43 ,7.30 ,,,14 ,1,154,445 ,5.40 ,12.34,0.19 ,0.12 ,25.45 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.94 ,,,5 ,0,36,89 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1194,,2.5 ,1207 ,85700 ,,,63905 ,1.34 ,4.02 ,,,,1,255,486 ,5.41 ,13.81,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6631,,6.7 ,6464 ,49031500 ,,,38272260 ,1.28 ,3.84 ,,,,0,64,119 ,0.84 ,47.22 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2462,,2.2 ,2443 ,28727100 ,,,24427680 ,1.18 ,3.53 ,,,,0,432,760 ,1.65 ,0,0.00 ,2.44 ,64.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1129,,-3.3 ,1147 ,223700 ,,,207920 ,1.08 ,3.23 ,,,,1,516,861 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4420,イーソル,824,,-0.1 ,823 ,399200 ,,,407455 ,0.98 ,2.94 ,,,,0,56,89 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3038,神戸物産,3087,,3.4 ,3059 ,1730700 ,,,1777185 ,0.97 ,2.92 ,,,,0,16,25 ,1.81 ,22.30 ,2.87 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6946,日本アビオニクス,6380,,1.3 ,6422 ,133600 ,,,148270 ,0.90 ,2.70 ,,,,0,77,116 ,1.71 ,22.47,2.14 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
5016,ＪＸ金属,3884,,5.4 ,3821 ,15333100 ,,,17134905 ,0.89 ,2.68 ,,,,0,58,87 ,1.43 ,22.24 ,2.59 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
336A,ダイナミックマッププラット,1385,,-4.4 ,1419 ,5060400 ,,,5990390 ,0.84 ,2.53 ,,,,0,404,590 ,1.09 ,0,,0.58 ,30.27 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1874,,0.2 ,1899 ,136100 ,,,163200 ,0.83 ,2.50 ,,,,0,84,122 ,1.68 ,12.37,1.08 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1981,,-2.9 ,2003 ,952300 ,,,1231295 ,0.77 ,2.32 ,,,,1,606,846 ,4.70 ,26.69,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
