コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1338,,16.9 ,1284 ,22672900 ,,,4964110 ,4.57 ,6.20 ,,BOLT!,41 ,0,234,599 ,1.00 ,0,0.00 ,1.33 ,35.13 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,492,,-2.4 ,509 ,785700 ,,,265690 ,2.96 ,4.01 ,,,20 ,0,58,110 ,4.28 ,14.68 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,327,,7.2 ,324 ,69741900 ,,,25649190 ,2.72 ,3.69 ,,,16 ,1,207,374 ,4.16 ,0.00 ,0.00 ,4.70 ,8.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,272,,1.1 ,272 ,93900 ,,,50105 ,1.87 ,2.54 ,🔥買い,,4 ,1,417,610 ,2.74 ,18.13 ,0.69 ,0.38 ,36.29 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22120,,-0.7 ,22330 ,481409 ,,,266769 ,1.80 ,2.45 ,,BOLT!,7 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2374,,1.9 ,2430 ,5893000 ,,,3392715 ,1.74 ,2.36 ,,BOLT!,7 ,0,1,1 ,1.00 ,#####,,7.28 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3083,スターシーズ,1019,,5.2 ,1001 ,100600 ,,,64050 ,1.57 ,2.13 ,,BOLT!,1 ,0,52,70 ,4.73 ,14.66 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1859700 ,,,1357330 ,1.37 ,1.86 ,,,,0,82,103 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9107,川崎汽船,3444,,-0.6 ,3529 ,7335700 ,,,5681965 ,1.29 ,1.75 ,,,,0,43,53 ,1.00 ,15.27 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
6574,コンヴァノ,119,,-5.6 ,120 ,2453400 ,,,1956230 ,1.25 ,1.70 ,,,,1,1183,1432 ,4.63 ,10.25 ,0.02 ,0.39 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
485A,パワーエックス,1914,,7.7 ,1884 ,4719000 ,,,3771205 ,1.25 ,1.70 ,,,,0,9,11 ,4.22 ,#####,4.40 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,14677200 ,,,11843270 ,1.24 ,1.68 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
5537,ＡＬＢＡＬＩＮＫ,3000,,-6.8 ,3039 ,107600 ,,,87765 ,1.23 ,1.66 ,,,,1,520,624 ,3.29 ,18.85,0.55 ,0.30 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
