コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1818,,-3.8 ,1836 ,122200 ,,,83055 ,1.47 ,4.35 ,,,,0,28,56 ,0.96 ,11.42,,0.06 ,8.32 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7138 ,324600 ,,,237710 ,1.37 ,4.04 ,,,,0,54,103 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7070,,8.6 ,6900 ,222100 ,,,180870 ,1.23 ,3.63 ,,,,0,70,125 ,1.70 ,24.9,2.37 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
9308,乾汽船,2244,,0.5 ,2241 ,136000 ,,,111205 ,1.22 ,3.62 ,,,,0,71,127 ,4.32 ,14.77,0.15 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3393,スターティアホールディングス,3185,,2.4 ,3148 ,37600 ,,,32745 ,1.15 ,3.40 ,,,,0,110,189 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1365,,3.8 ,1335 ,254200 ,,,233890 ,1.09 ,3.22 ,,,,0,34,57 ,3.74 ,10.26,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7910,,6.6 ,7595 ,223300 ,,,229480 ,0.97 ,2.88 ,,,,0,105,164 ,1.81 ,49.25,7.44 ,1.49 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,2003,,4.4 ,1967 ,180400 ,,,188860 ,0.96 ,2.83 ,,,,0,50,77 ,2.02 ,23.15,2.55 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
7777,スリー・ディー・マトリックス,438,,1.2 ,445 ,2431300 ,,,2571000 ,0.95 ,2.80 ,,,,0,65,100 ,2.85 ,35.32 ,1.53 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4258,網屋,5740,,5.1 ,5614 ,65000 ,,,72935 ,0.89 ,2.64 ,,,,0,85,127 ,2.45 ,45.33,3.17 ,0.85 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5660,,4.6 ,5565 ,57300 ,,,66595 ,0.86 ,2.55 ,,,,1,424,621 ,3.09 ,31.81,1.02 ,0.79 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1442,,8.0 ,1399 ,217800 ,,,253880 ,0.86 ,2.54 ,,,,1,158,231 ,3.88 ,6.92 ,0.04 ,0.24 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4274,細谷火工,1211,,4.2 ,1223 ,168700 ,,,204670 ,0.82 ,2.44 ,,,,0,10,14 ,1.20 ,22.01,9.53 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,912 ,346100 ,,,449545 ,0.77 ,2.28 ,,,,0,26,36 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1493,,1.6 ,1485 ,211800 ,,,283665 ,0.75 ,2.21 ,,,,0,41,56 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5631,日本製鋼所,7519,,5.8 ,7470 ,644000 ,,,865100 ,0.74 ,2.20 ,,,,0,10,14 ,1.40 ,26.36,3.92 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
212A,フィットイージー,2702,,3.8 ,2655 ,108800 ,,,146345 ,0.74 ,2.20 ,,,,1,623,847 ,4.94 ,18.03 ,0.35 ,0.46 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
485A,パワーエックス,2164,,3.8 ,2182 ,5946100 ,,,8322750 ,0.71 ,2.11 ,,,,0,256,342 ,1.01 ,200.37 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2253,,-1.0 ,2253 ,119100 ,,,170280 ,0.70 ,2.07 ,,,,0,282,373 ,1.93 ,12.41,0.88 ,0.29 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6526,ソシオネクスト,2005,,4.2 ,1970 ,3938700 ,,,5642445 ,0.70 ,2.07 ,,,,0,6,8 ,2.17 ,35.17 ,2.73 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7011,三菱重工業,3867,,3.5 ,3860 ,10292400 ,,,14939315 ,0.69 ,2.04 ,,,,0,12,16 ,1.75 ,34.19 ,3.95 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,-0.6 ,479 ,67200 ,,,100410 ,0.67 ,1.98 ,,,,0,74,96 ,5.14 ,13.35 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6947,図研,5010,,2.4 ,4971 ,32400 ,,,48800 ,0.66 ,1.96 ,,,,0,51,66 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3040,ソリトンシステムズ,2477,,1.5 ,2469 ,61600 ,,,92970 ,0.66 ,1.96 ,,,,1,219,282 ,3.94 ,17.21,0.46 ,0.25 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4980,デクセリアルズ,3002,,1.2 ,2987 ,928100 ,,,1414355 ,0.66 ,1.94 ,,,,0,87,112 ,1.13 ,18.29 ,17.42 ,0.46 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
3778,さくらインターネット,3705,,5.3 ,3670 ,636500 ,,,978845 ,0.65 ,1.92 ,,,,0,3,4 ,4.33 ,98.80 ,1.98 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
2326,デジタルアーツ,4975,,2.2 ,4981 ,71300 ,,,110635 ,0.64 ,1.91 ,,,,0,221,281 ,2.31 ,17.71 ,1.39 ,0.65 ,20.50 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4373,シンプレクスＨＤ,1178,,1.6 ,1167 ,874300 ,,,1386420 ,0.63 ,1.87 ,,,,0,183,231 ,2.22 ,21.11 ,1.09 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6920,レーザーテック,35570,,-0.5 ,35382 ,1800700 ,,,2862360 ,0.63 ,1.86 ,,,,1,513,646 ,3.49 ,35.42 ,1.13 ,1.46 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6080,Ｍ＆Ａキャピタルパートナー,4335,,3.6 ,4317 ,53300 ,,,86120 ,0.62 ,1.83 ,,,,1,681,851 ,4.84 ,17.89 ,0.13 ,0.62 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
1540,純金上場信託,20160,,0.0 ,20064 ,163129 ,,,264205 ,0.62 ,1.83 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
7735,ＳＣＲＥＥＮホールディングス,12325,,-2.7 ,12356 ,1085300 ,,,1758505 ,0.62 ,1.83 ,,,,1,180,225 ,2.88 ,20.27,0.90 ,0.39 ,23.58 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
4477,ＢＡＳＥ,337,,0.3 ,337 ,749300 ,,,1236495 ,0.61 ,1.79 ,,,,0,36,45 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
5802,住友電工,2063,,0.8 ,2075 ,10055800 ,,,16771270 ,0.60 ,1.77 ,,,,0,11,14 ,1.09 ,18.17 ,11.17 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6083,ＥＲＩホールディングス,1644,,4.3 ,1626 ,20500 ,,,34390 ,0.60 ,1.76 ,,,,0,177,218 ,1.77 ,11.25 ,1.44 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6146,ディスコ,50430,,-1.1 ,50575 ,787700 ,,,1343685 ,0.59 ,1.73 ,,,,1,378,461 ,3.52 ,33.15 ,1.11 ,1.25 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6037,楽待,1084,,3.0 ,1070 ,27400 ,,,47150 ,0.58 ,1.72 ,,,,0,389,473 ,1.87 ,13.66 ,1.30 ,0.59 ,28.84 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
