コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3475,445,14.7 ,3398.67,4165500 ,,,423585 ,9.83 ,29.50 ,,BOLT!,11,0,10,96 ,4.00 ,29.32,5.02,5.02,33.9,32.33 ,9.77,,0.49%,35.91 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,351,-5,-1.4 ,351.25,18989700 ,,,11688080 ,1.62 ,4.87 ,🔥買い,BOLT!,4,0,251,543 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2960,236,8.7 ,2944.92,293400 ,,,212710 ,1.38 ,4.14 ,,,,1,635,1233 ,4.57 ,8.64,27.71,27.71,91,10.97 ,12.22,,3.38%,8.95 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,643,-12,-1.8 ,644.244,66400 ,,,68690 ,0.97 ,2.90 ,,,,0,70,110 ,1.39 ,8.57,8.7,8.7,2.4,38.42 ,0,,4.67%,8.97 ,0
228A,オプロ,1812,-77,-4.1 ,1794.56,4100 ,,,5855 ,0.70 ,2.10 ,,,,0,107,142 ,2.87 ,13.9,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3905,データセクション,4860,-200,-4.0 ,4995.18,2753800 ,,,3987810 ,0.69 ,2.07 ,,,,0,75,99 ,4.35 ,28.07,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.82 ,AI
4015,ペイクラウドホールディンク,470,10,2.2 ,466.915,23400 ,,,34235 ,0.68 ,2.05 ,,,,0,16,21 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,0
5589,オートサーバー,2678,10,0.4 ,2665,6900 ,,,10145 ,0.68 ,2.04 ,,,,0,185,243 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
4026,神島化学,1879,-129,-6.4 ,1896.65,57500 ,,,87440 ,0.66 ,1.97 ,,,,0,48,62 ,1.56 ,10.67,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.85 ,0
8789,フィンテックグローバル,123,0,0.0 ,121.525,701000 ,,,1122750 ,0.62 ,1.87 ,,,,1,774,977 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
4568,第一三共,2424,-93.5,-3.7 ,2417.49,5337200 ,,,8925965 ,0.60 ,1.79 ,,,,0,92,114 ,1.00 ,16.95,0,0,0,#DIV/0!,38.95,,4.13%,13.47 ,0
2667,イメージワン,151,-7,-4.4 ,154.437,376800 ,,,636575 ,0.59 ,1.78 ,,,,0,16,20 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,2,,0.00%,10.15 ,黒転予想
146A,コロンビア・ワークス,2606,-106,-3.9 ,2609.7,59400 ,,,102275 ,0.58 ,1.74 ,,,,0,345,422 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
464A,ＱＰＳホールディングス,2656,-342,-11.4 ,2656.91,1664600 ,,,2929770 ,0.57 ,1.70 ,,,,,#####,#####,#####,295.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6562,ジーニー,868,-20,-2.3 ,871.81,31100 ,,,55715 ,0.56 ,1.67 ,,,,0,277,333 ,1.82 ,7.06,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.45 ,0
6146,ディスコ,71480,2770,4.0 ,70956.9,934500 ,,,1688505 ,0.55 ,1.66 ,,,,0,123,147 ,1.33 ,46.98,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.13 ,0
4763,クリーク・アンド・リバー社,1219,-11,-0.9 ,1222.23,21200 ,,,39655 ,0.53 ,1.60 ,,,,0,91,107 ,1.02 ,7.7,8.02,8.02,0,2.78 ,26.42,,4.10%,8.24 ,0
1357,ＮＦ日経ダブインバ,2865,89,3.2 ,2851.53,4585653 ,,,8896388 ,0.52 ,1.55 ,,,,0,100,116 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8914,エリアリンク,908,-30,-3.2 ,911.856,34000 ,,,66380 ,0.51 ,1.54 ,,,,0,104,121 ,0.95 ,12.42,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
7868,広済堂ホールディングス,555,1,0.2 ,557.971,2286500 ,,,4555540 ,0.50 ,1.51 ,,,,0,55,63 ,2.15 ,17.78,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
3696,セレス,1734,-49,-2.8 ,1719.2,116800 ,,,235855 ,0.50 ,1.49 ,,,,0,40,46 ,1.05 ,12.18,7.84,7.84,0,9.81 ,22.62,,3.46%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2801,-150,-5.1 ,2800.68,238600 ,,,481835 ,0.50 ,1.49 ,,,,0,27,31 ,1.00 ,25.53,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
339A,プログレス・テクノロジース,973,6,0.6 ,964.69,11300 ,,,23015 ,0.49 ,1.47 ,,,,1,306,349 ,3.87 ,7.35,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.55 ,0
5285,ヤマックス,1210,-4,-0.3 ,1197.95,29100 ,,,59515 ,0.49 ,1.47 ,,,,0,187,213 ,1.01 ,6.14,12.29,12.29,0,1.17 ,87.23,,4.96%,#DIV/0!,0
3923,ラクス,997.7,-30.3,-3.0 ,995.806,1795700 ,,,3733520 ,0.48 ,1.44 ,,,,1,922,1045 ,5.10 ,14.01,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.77 ,0
6071,ＩＢＪ,764,-36,-4.5 ,779.928,117400 ,,,244810 ,0.48 ,1.44 ,,,,0,143,162 ,1.71 ,11.82,14.05,14.05,12.3,-12.09 ,5.52,,1.70%,#DIV/0!,0
6298,ワイエイシイホールディングス,1434,-32,-2.2 ,1436.83,203200 ,,,424625 ,0.48 ,1.44 ,,,,0,45,51 ,3.80 ,12.57,9.43,9.43,50.8,-23.17 ,72.91,,3.14%,13.99 ,0
3498,霞ヶ関キャピタル,5690,-120,-2.1 ,5658.31,161300 ,,,348035 ,0.46 ,1.39 ,,,,1,231,258 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,20.74,,2.90%,8.44 ,0
8303,ＳＢＩ新生銀行,1420,28,2.0 ,1414.59,2988800 ,,,6500330 ,0.46 ,1.38 ,,,,0,58,65 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
2353,日本駐車場開発,236,-2,-0.8 ,235.886,710700 ,,,1547960 ,0.46 ,1.38 ,,,,0,248,276 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
6538,ディスラプターズ,229,0,0.0 ,227.435,28300 ,,,61645 ,0.46 ,1.38 ,,,,0,215,239 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
9416,ビジョン,1012,-4,-0.4 ,1007.27,176200 ,,,404810 ,0.44 ,1.31 ,,,,0,227,248 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,34.79,,5.04%,#DIV/0!,0
479A,ＰＲＯＮＩ,1303,-16,-1.2 ,1307.74,23100 ,,,54090 ,0.43 ,1.28 ,,,,1,814,883 ,5.25 ,6.42,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
4439,東名,764,12,1.6 ,757.802,9600 ,,,22560 ,0.43 ,1.28 ,,,,0,146,158 ,1.72 ,8.81,10.52,10.52,6.78,36.39 ,14.89,,1.70%,#DIV/0!,0
2914,日本たばこ産業,6071,-41,-0.7 ,6069.74,1926900 ,,,4532365 ,0.43 ,1.28 ,,,,0,92,100 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.79 ,0
3479,ＴＫＰ,1469,-21,-1.4 ,1468.2,75200 ,,,177765 ,0.42 ,1.27 ,,,,0,28,30 ,3.64 ,13.31,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3939,カナミックネットワーク,480,0,0.0 ,478.812,83600 ,,,199100 ,0.42 ,1.26 ,,,,1,306,330 ,3.01 ,15.48,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.99 ,0
7047,ポート,2025,-20,-1.0 ,2014.22,87400 ,,,212220 ,0.41 ,1.24 ,,,,1,270,289 ,2.79 ,8.02,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.29 ,0
9343,アイビス,768,18,2.4 ,756.552,40200 ,,,98395 ,0.41 ,1.23 ,,,,1,332,354 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
4373,シンプレクスＨＤ,1088,-18,-1.6 ,1099.78,436900 ,,,1075440 ,0.41 ,1.22 ,,,,0,154,164 ,2.39 ,19.46,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
3496,アズーム,3995,-25,-0.6 ,3964.45,43700 ,,,107760 ,0.41 ,1.22 ,,,,1,139,148 ,2.93 ,22.4,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.40 ,0
4259,エクサウィザーズ,1061,-89,-7.7 ,1082.58,1420500 ,,,3582730 ,0.40 ,1.19 ,,,,0,47,50 ,1.09 ,55.84,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
2307,クロスキャット,915,14,1.6 ,901.674,13200 ,,,33530 ,0.39 ,1.18 ,,,,0,157,166 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,0
3697,ＳＨＩＦＴ,683.4,-11.3,-1.6 ,672.333,3625600 ,,,9327100 ,0.39 ,1.17 ,,,,0,62,65 ,2.40 ,21.15,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.23 ,0
9984,ソフトバンクグループ,7542,-773,-9.3 ,7722.55,31977300 ,,,82450555 ,0.39 ,1.16 ,,,,0,34,36 ,0.85 ,26.85,0,0,0,-31.86 ,5.77,,0.15%,77.48 ,0
6920,レーザーテック,42920,1150,2.8 ,42623.9,1214600 ,,,3249665 ,0.37 ,1.12 ,,,,0,136,141 ,1.00 ,53.42,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.56 ,AI
6433,ヒーハイスト,1179,39,3.4 ,1209.04,154100 ,,,414240 ,0.37 ,1.12 ,,,,0,5,5 ,1.00 ,81.87,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3134,-3,-0.1 ,3121.52,15980600 ,,,43215555 ,0.37 ,1.11 ,,,,0,92,95 ,1.30 ,13.09,0,0,4.57,#DIV/0!,14.78,,3.06%,13.61 ,S
3850,ＮＴＴデータイントラマート,2640,-28,-1.1 ,2610.38,13100 ,,,35575 ,0.37 ,1.10 ,,,,0,71,73 ,2.01 ,12.36,10,10,13.7,9.73 ,0,,2.84%,13.08 ,0
3132,マクニカホールディングス,3429,64,1.9 ,3419.35,392100 ,,,1073455 ,0.37 ,1.10 ,,,,0,12,12 ,2.00 ,19.13,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
7011,三菱重工業,3718,145,4.1 ,3653.54,10398500 ,,,28812840 ,0.36 ,1.08 ,,,,0,17,17 ,2.06 ,32.87,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.73 ,0
1570,ＮＦ日経レバ,74280,-2440,-3.2 ,74642.8,1287551 ,,,3589466 ,0.36 ,1.08 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
472A,ミラティブ,423,-5,-1.2 ,427.111,36900 ,,,103940 ,0.36 ,1.07 ,,,,1,239,244 ,3.76 ,7.46,13.21,13.21,30.2,52.39 ,0,,0.00%,7.44 ,0
6088,シグマクシス・ホールディンク,527,1,0.2 ,523.057,260200 ,,,748070 ,0.35 ,1.04 ,,,,0,428,434 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,14.04,,4.93%,9.54 ,0
9432,ＮＴＴ,147.4,-0.4,-0.3 ,147.301,90568300 ,,,263057655 ,0.34 ,1.03 ,,,,0,51,52 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
7003,三井Ｅ＆Ｓ,4184,-167,-3.8 ,4119.68,1329200 ,,,3860840 ,0.34 ,1.03 ,,,,0,54,55 ,1.00 ,13.19,10.29,10.29,0,#DIV/0!,23.54,,1.43%,#DIV/0!,0
285A,キオクシアホールディングス,76380,-1700,-2.2 ,77480.9,12255000 ,,,35627490 ,0.34 ,1.03 ,,,,1,4731,4776 ,3.88 ,10.83,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.19 ,黒転
155A,情報戦略テクノロジー,838,5,0.6 ,838.376,28700 ,,,85520 ,0.34 ,1.01 ,,,,0,71,71 ,1.08 ,15.69,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.80 ,テンバガー候補
3741,セック,3705,-210,-5.4 ,3744.05,72800 ,,,217685 ,0.33 ,1.00 ,,,,0,55,55 ,1.35 ,23.93,17.2,17.2,3.36,18.59 ,1.8,,1.67%,#DIV/0!,0
3778,さくらインターネット,2866,-73,-2.5 ,2849.79,354500 ,,,1061235 ,0.33 ,1.00 ,,,,0,2,2 ,1.00 ,135.2,0,0,0,17.69 ,2.23,,0.19%,25.44 ,赤字、AIインフラ本命
3393,スターティアホールディングス,2848,-32,-1.1 ,2846.22,15500 ,,,46460 ,0.33 ,1.00 ,,,,0,169,169 ,1.42 ,11.33,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.15 ,0
6101,ツガミ,6100,-400,-6.2 ,6216.14,170600 ,,,512450 ,0.33 ,1.00 ,,,,0,306,306 ,1.22 ,12.06,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.22 ,0
4414,フレクト,1080,39,3.8 ,1073.59,10500 ,,,32010 ,0.33 ,0.98 ,,,,1,259,258 ,2.78 ,7.76,11.99,11.99,23.2,18.65 ,0,,0.00%,6.69 ,0
6723,ルネサスエレクトロニクス,4813,-11,-0.2 ,4808.41,6658700 ,,,20435215 ,0.33 ,0.98 ,,,,0,57,57 ,1.00 ,21.82,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.47 ,0
6083,ＥＲＩホールディングス,1297,-6,-0.5 ,1292.04,14500 ,,,44520 ,0.33 ,0.98 ,,,,1,359,357 ,4.85 ,10.4,18.75,18.75,121,24.10 ,16.26,,2.83%,10.88 ,0
5290,ベルテクスコーポレーション,1461,-26,-1.8 ,1459.89,24600 ,,,77065 ,0.32 ,0.96 ,,,,0,51,50 ,4.92 ,15.33,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
3077,ホリイフードサービス,750,2,0.3 ,745.377,7700 ,,,24445 ,0.31 ,0.94 ,,,,1,185,182 ,4.27 ,10.19,7.63,7.63,127,-3.16 ,0,,0.00%,12.80 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.731,852800 ,,,2715095 ,0.31 ,0.94 ,,,,0,98,96 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3673,ブロードリーフ,869,-19,-2.1 ,857.804,157800 ,,,503465 ,0.31 ,0.94 ,,,,0,53,52 ,1.00 ,24.54,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
5592,くすりの窓口,2449,-18,-0.7 ,2429.13,22000 ,,,71220 ,0.31 ,0.93 ,,,,0,328,321 ,1.45 ,9.05,21.74,21.74,5.01,16.69 ,0,,1.63%,9.05 ,0
336A,ダイナミックマッププラット,863,-16,-1.8 ,849.239,168500 ,,,548650 ,0.31 ,0.92 ,,,,0,125,122 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6858,小野測器,833,1,0.1 ,828.642,14800 ,,,48715 ,0.30 ,0.91 ,,,,0,17,17 ,4.53 ,10.8,7.33,7.33,102,12.11 ,0,,3.60%,#DIV/0!,0
3350,メタプラネット,240,-14,-5.5 ,240.605,10881100 ,,,35912795 ,0.30 ,0.91 ,,,,0,98,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3952,-2,-0.1 ,3924.93,138500 ,,,464535 ,0.30 ,0.89 ,,,,0,68,66 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
350A,デジタルグリッド,799,-17,-2.1 ,803.538,217800 ,,,760165 ,0.29 ,0.86 ,,,,0,145,139 ,1.08 ,20.86,37.62,37.62,0,17.08 ,0,,0.00%,20.48 ,0
6857,アドバンテスト,27515,-145,-0.5 ,27473.8,2483200 ,,,8671900 ,0.29 ,0.86 ,,,,1,290,278 ,3.42 ,42.86,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.40 ,0
7013,ＩＨＩ,2577,90.5,3.6 ,2516.57,6875600 ,,,24333550 ,0.28 ,0.85 ,,,,0,74,71 ,1.00 ,16.56,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.77 ,0
4691,ワシントンホテル,1653,-42,-2.5 ,1662.61,32100 ,,,115515 ,0.28 ,0.83 ,,,,1,170,162 ,3.36 ,8.61,18.82,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
4369,トリケミカル,4025,-100,-2.4 ,4084.49,256400 ,,,925515 ,0.28 ,0.83 ,,,,0,59,56 ,1.00 ,26.15,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.22 ,0
3031,ラクーンホールディングス,623,-2,-0.3 ,623.007,27500 ,,,99280 ,0.28 ,0.83 ,,,,0,117,111 ,1.60 ,15.85,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
2488,ＪＴＰ,1339,-20,-1.5 ,1333.76,11900 ,,,43320 ,0.27 ,0.82 ,,,,0,88,83 ,1.52 ,10.23,10,10,3.26,54.79 ,0,,3.73%,#DIV/0!,0
9434,ソフトバンク,215.1,-3.6,-1.7 ,215.843,21326000 ,,,77816595 ,0.27 ,0.82 ,,,,0,85,80 ,1.00 ,18.38,14.68,14.68,0,#DIV/0!,11.77,,4.09%,16.61 ,0
7826,フルヤ金属,9110,-60,-0.7 ,9384.42,219500 ,,,802430 ,0.27 ,0.82 ,,,,1,175,166 ,4.06 ,14.93,23.44,23.44,132,-12.59 ,84.06,,1.70%,13.77 ,0
4704,トレンドマイクロ,6185,-148,-2.3 ,6127.1,287400 ,,,1064055 ,0.27 ,0.81 ,,,,0,127,120 ,1.87 ,21.57,18.71,18.71,7.47,54.59 ,30.06,,3.17%,22.01 ,0
421A,ムービン・ストラテジック・キ,2885,58,2.1 ,2847.15,29700 ,,,110360 ,0.27 ,0.81 ,,,,1,979,922 ,3.96 ,12.36,45.8,45.8,32.5,85.98 ,0,,0.00%,13.92 ,0
8316,三井住友フィナンシャルＧ,6097,-51,-0.8 ,6074.75,3943000 ,,,14713355 ,0.27 ,0.80 ,,,,0,80,75 ,1.74 ,13.54,0,0,11,#DIV/0!,18.67,,2.95%,12.39 ,利上げ
6200,インソース,582,-8,-1.4 ,578.879,162900 ,,,613770 ,0.27 ,0.80 ,,,,0,646,607 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,64.97,,5.07%,11.13 ,0
3984,ユーザーローカル,1822,7,0.4 ,1810.7,43500 ,,,164660 ,0.26 ,0.79 ,,,,0,213,200 ,1.83 ,17.45,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3843,フリービット,1413,-23,-1.6 ,1413.78,21500 ,,,82045 ,0.26 ,0.79 ,,,,1,300,281 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.40 ,0
3038,神戸物産,2592,-30.5,-1.2 ,2567.26,425300 ,,,1642190 ,0.26 ,0.78 ,,,,0,37,35 ,1.19 ,19.48,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.14 ,内需、円高
