コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3934,-42,-1.1 ,3856.41,19938400 ,,,7349450 ,2.71 ,3.31 ,,BOLT!,33,0,62,105 ,3.73 ,33.73,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.33 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,358.145,1696600 ,,,707425 ,2.40 ,2.93 ,,BOLT!,12,1,143,226 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2652,-37,-1.4 ,2596.33,19883800 ,,,9275720 ,2.14 ,2.62 ,,BOLT!,14,0,11,16 ,1.00 ,25.44,15.65 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.68 
6037,楽待,1172,38,3.4 ,1178.15,143500 ,,,74685 ,1.92 ,2.34 ,🔥買い,,9,0,414,581 ,2.33 ,17.38,1.03 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.70 
4419,ＦＩＮＡＴＥＸＴホールディンク,1523,155,11.3 ,1488.42,823800 ,,,442240 ,1.86 ,2.27 ,,,7,,64,88 ,#DIV/0!,34.37,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1671,58,3.6 ,1677.74,174800 ,,,104055 ,1.68 ,2.05 ,,,3,0,113,149 ,2.00 ,17.26,0.86 ,23.35 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,446,32,7.7 ,440.224,127100 ,,,80210 ,1.58 ,1.93 ,🔥買い,,2,1,238,305 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
4284,ソルクシーズ,441,8,1.9 ,435.945,79800 ,,,50475 ,1.58 ,1.93 ,,,2,0,73,93 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
3496,アズーム,4320,-105,-2.4 ,4432.28,101800 ,,,64870 ,1.57 ,1.91 ,,,2,1,177,226 ,2.98 ,24.22,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.92%,24.22 
4568,第一三共,2659,17.5,0.7 ,2689.02,10629600 ,,,6819230 ,1.56 ,1.90 ,,BOLT!,1,,84,107 ,#DIV/0!,18.61,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.53 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11665,1235,11.8 ,10809.5,10675800 ,,,6928270 ,1.54 ,1.88 ,,BOLT!,2,0,50,63 ,3.02 ,70.27,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.77 
5599,Ｓ＆Ｊ,1110,60,5.7 ,1082.04,47200 ,,,32560 ,1.45 ,1.77 ,,,,0,110,135 ,2.20 ,15.08,1.31 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.53%,15.42 
4165,プレイド,554,34,6.5 ,540.808,694600 ,,,499580 ,1.39 ,1.70 ,,,,1,183,221 ,4.96 ,17.09,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.28 
1357,ＮＦ日経ダブインバ,2592,-57,-2.2 ,2674.2,19626708 ,,,14365341 ,1.37 ,1.67 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1635,108,7.1 ,1608.5,425500 ,,,312875 ,1.36 ,1.66 ,,,,0,34,41 ,1.26 ,13.22,8.13 ,12.10 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,82350,6090,8.0 ,78181.8,50144500 ,,,37673125 ,1.33 ,1.62 ,,,,1,14180,16834 ,3.88 ,11.7,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.92 
6562,ジーニー,997,45,4.7 ,985.926,52600 ,,,39565 ,1.33 ,1.62 ,,,,1,243,288 ,3.69 ,8.71,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.00 
9467,アルファポリス,994,4,0.4 ,993.956,86200 ,,,66860 ,1.29 ,1.57 ,,,,0,85,100 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
4345,シーティーエス,841,-2,-0.2 ,845.834,75100 ,,,58365 ,1.29 ,1.57 ,,,,0,50,59 ,1.42 ,12.74,3.30 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
3359,ｃｏｔｔａ,528,13,2.5 ,521.391,54700 ,,,43780 ,1.25 ,1.52 ,,,,0,56,65 ,2.70 ,8.88,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.44 
429A,テクセンドフォトマスク,4730,75,1.6 ,4593.99,1301800 ,,,1065855 ,1.22 ,1.49 ,,,,0,44,50 ,1.75 ,18.95,2.27 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.57 
6083,ＥＲＩホールディングス,1468,32,2.2 ,1453.85,59100 ,,,49920 ,1.18 ,1.44 ,,,,1,497,563 ,4.86 ,11.77,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.50%,12.32 
6590,芝浦メカトロニクス,5670,270,5.0 ,5369.16,2591300 ,,,2248550 ,1.15 ,1.41 ,,,,0,38,43 ,1.39 ,31.27,6.83 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.13%,29.44 
5591,ＡＶＩＬＥＮ,780,11,1.4 ,773.834,45300 ,,,39335 ,1.15 ,1.41 ,,,,1,232,260 ,2.99 ,21.66,0.72 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4377,ワンキャリア,2114,36,1.7 ,2112.61,98100 ,,,85495 ,1.15 ,1.40 ,,,,1,721,808 ,4.65 ,18.54,0.45 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.61%,16.94 
2353,日本駐車場開発,252,1,0.4 ,253.644,1868300 ,,,1635690 ,1.14 ,1.39 ,,,,0,169,189 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
3984,ユーザーローカル,1780,55,3.2 ,1770.51,150400 ,,,132300 ,1.14 ,1.39 ,,,,0,178,199 ,2.26 ,17.04,1.40 ,17.84 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.89 
6157,日進工具,941,29,3.2 ,935.745,61200 ,,,53840 ,1.14 ,1.39 ,,,,0,59,66 ,1.25 ,14.77,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.19%,#####
