コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3430,-635,-15.62,3465.8561,4499600,958425,4.69478571614889,14.2273201597216,
6176,ブランジスタ,958,-15,-1.54,978.2473,121300,205865,0.589221091491997,1.78560590841915,
5248,テクノロジーズ,497,-16,-3.12,501.6011,85500,205575,0.415906603429405,1.26038476754726,
8789,フィンテックグローバル,139,-1,-0.71,138.7881,672300,1697045,0.396159206149513,1.20054123891595,
9552,クオンツ総研ホールディンク,661,-14,-2.07,664.2121,223400,656200,0.340444986284669,1.03170200079275,
9984,ソフトバンクグループ,3808,-80,-2.06,3774.9826,16392100,48318215,0.339253012554375,1.02808978227881,
3661,エムアップホールディングス,685,-32,-4.46,690.1705,394600,1204220,0.327680988523692,0.993021325327893,
7595,アルゴグラフィックス,1524,-36,-2.31,1529.0616,81100,256885,0.315705471319851,0.956730101907146,
6080,Ｍ＆Ａキャピタルパートナー,3410,-100,-2.85,3417.5,45200,143580,0.314807076194456,0.95400755910078,
8136,サンリオ,5429,-208,-3.69,5491.2138,3380300,11386245,0.296875747887034,0.899667539312178,
421A,ムービン・ストラテジック・キ,2221,-146,-6.17,2215.288,30200,113295,0.266560748488459,0.807799405565047,
2410,キャリアデザインセンター,2490,-23,-0.92,2491.3698,7300,27690,0.263633080534489,0.798927249982052,
4691,ワシントンホテル,1425,-20,-1.38,1424.7032,18200,69315,0.262569429416432,0.795703906913851,
3939,カナミックネットワーク,513,-22,-4.11,515.4913,57600,224360,0.256730254947406,0.778008572203781,
4040,南海化学,3450,-35,-1,3455.3488,4300,17865,0.240694094598377,0.729411766894118,
9416,ビジョン,1196,-20,-1.64,1201.0738,98900,412420,0.239804083216139,0.726714630614322,
3479,ティーケーピー,1876,-50,-2.6,1878.6684,36800,167675,0.219472193230953,0.665099825219377,
4506,住友ファーマ,1849.5,-39,-2.07,1832.4832,3772100,18477550,0.20414503004998,0.618651601402491,
3923,ラクス,801.1,-11.8,-1.45,805.0303,1172700,5862795,0.200024049962518,0.606163171339649,
3489,フェイスネットワーク,898,-8,-0.88,896.1684,18400,100180,0.18366939508884,0.556601183837388,
6071,ＩＢＪ,730,-2,-0.27,728.3773,32600,200810,0.162342512823067,0.491971102647496,
339A,プログレス・テクノロジース,1463,11,0.76,1458.2786,6100,42975,0.141942990110529,0.430151339556188,
4222,児玉化学,1160,-39,-3.25,1164.3475,131500,952195,0.138101964408551,0.418511297665502,
4495,アイキューブドシステムズ,2283,8,0.35,2280.3333,3300,24215,0.136279165806318,0.412987395006548,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.397762289808678,
6538,ディスラプターズ,279,-1,-0.36,277.8152,15700,121265,0.12946851935843,0.392348061633892,
7089,フォースタートアップス,1290,-28,-2.12,1287.4634,8200,80865,0.101403573857664,0.307298606973782,
6574,コンヴァノ,122,-4,-3.17,122.1065,484300,6767215,7.15656292876759E-02,0.216876164721514,
3912,モバイルファクトリー,1211,-6,-0.49,1211.4545,1100,39355,0.027950705120061,8.47032547332703E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,2.87587325786939E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 10:48:53,,,,,,,,,,
