コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.84,609800 ,,,37955 ,16.07 ,16.60 ,🔥買い,BOLT!,40,0,79,449 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2548,269,11.8 ,2679.89,574200 ,,,36650 ,15.67 ,16.19 ,,BOLT!,49,1,854,4746 ,3.96 ,12.43,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,885,103,13.2 ,894.864,79600 ,,,6150 ,12.94 ,13.38 ,🔥買い,,38,1,226,1065 ,2.65 ,12.2,26,26,16.83,55.17 ,0,12,1.36%,0,
4847,インテリジェントウェイブ,931,-149,-13.8 ,930.686,430600 ,,,69865 ,6.16 ,6.37 ,,,52,0,60,157 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,750,-66,-8.1 ,760.089,456900 ,,,85285 ,5.36 ,5.54 ,,BOLT!,52,0,131,309 ,1.00 ,8.59,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
4746,東計電算,4065,-85,-2.1 ,4082.56,149100 ,,,30230 ,4.93 ,5.10 ,🔥買い,BOLT!,28,0,128,285 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
4495,アイキューブドシステムズ,1956,-242,-11.0 ,1992.7,65500 ,,,13770 ,4.76 ,4.92 ,🔥買い,BOLT!,27,1,299,650 ,3.85 ,11.81,24.69,24.69,31.13,50.00 ,0,36,1.84%,0,
3939,カナミックネットワーク,510,-36,-6.6 ,510.118,726700 ,,,181015 ,4.01 ,4.15 ,🔥買い,BOLT!,37,1,302,587 ,3.09 ,16.66,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
6194,アトラエ,741,54,7.9 ,703.465,245400 ,,,64560 ,3.80 ,3.93 ,,BOLT!,4,0,53,100 ,1.25 ,21.73,12.79,12.79,0,50.69 ,2.78,33,4.45%,0,
4259,エクサウィザーズ,966,55,6.0 ,963.285,5790800 ,,,1855905 ,3.12 ,3.22 ,,BOLT!,29,0,27,45 ,1.07 ,70.51,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
7003,三井Ｅ＆Ｓ,4690,-870,-15.7 ,5092.91,11668100 ,,,3880965 ,3.01 ,3.11 ,,BOLT!,6,0,57,93 ,1.00 ,14.92,10.29,10.29,0,#DIV/0!,15.99,50,1.07%,0,
2307,クロスキャット,921,-33,-3.5 ,928.822,77100 ,,,25675 ,3.00 ,3.10 ,🔥買い,,16,0,153,250 ,1.06 ,8.88,11.29,11.29,0,11.24 ,0,37,4.02%,0,
146A,コロンビア・ワークス,3630,-125,-3.3 ,3695.58,135300 ,,,46830 ,2.89 ,2.99 ,🔥買い,,14,0,247,394 ,1.40 ,6.66,13.72,13.72,9.62,-58.21 ,0,94,2.59%,0,
6863,ニレコ,2310,96,4.3 ,2228.23,46000 ,,,16180 ,2.84 ,2.94 ,,BOLT!,9,0,61,96 ,1.00 ,11.89,16.82,16.82,0,#DIV/0!,0,85,3.68%,0,
3556,リネットジャパングループ,882,-74,-7.7 ,899.137,228100 ,,,84020 ,2.71 ,2.81 ,,,19,1,336,518 ,3.68 ,14.31,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1158,-129,-10.0 ,1204.35,1524200 ,,,577810 ,2.64 ,2.73 ,,BOLT!,20,0,49,74 ,4.57 ,35.3,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
350A,デジタルグリッド,898,2,0.2 ,916.923,980700 ,,,379400 ,2.58 ,2.67 ,,,20,0,118,177 ,1.08 ,24.53,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
7378,アシロ,1639,-109,-6.2 ,1666,51300 ,,,19900 ,2.58 ,2.66 ,🔥買い,BOLT!,11,0,293,439 ,1.00 ,11.8,21.43,21.43,0,#DIV/0!,5.62,65,3.97%,0,
3660,アイスタイル,385,-18,-4.5 ,393.919,2590900 ,,,1097520 ,2.36 ,2.44 ,,BOLT!,15,0,22,32 ,1.05 ,13.79,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
4680,ラウンドワン,806.3,-56.7,-6.6 ,820.763,5038200 ,,,2142560 ,2.35 ,2.43 ,,BOLT!,17,0,161,230 ,1.00 ,11.9,15.96,15.96,0,#DIV/0!,22.34,18,2.23%,0,
4272,日本化薬,2087,-93.5,-4.3 ,2118.88,995700 ,,,467150 ,2.13 ,2.20 ,,BOLT!,16,0,28,38 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.71,66,3.16%,0,
6908,イリソ電子工業,3465,160,4.8 ,3486.08,274900 ,,,129230 ,2.13 ,2.20 ,,BOLT!,10,0,23,31 ,1.00 ,14.79,9.48,9.48,0,0.00 ,5.3,150,4.33%,0,
2317,システナ,402,-18,-4.3 ,400.933,2376200 ,,,1122630 ,2.12 ,2.19 ,🔥買い,,10,0,189,256 ,1.59 ,13.05,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
6627,テラプローブ,12850,1010,8.5 ,12951.3,249400 ,,,118390 ,2.11 ,2.18 ,,BOLT!,14,0,81,110 ,1.00 ,19.48,21.3,21.3,0,#DIV/0!,0,110,0.86%,0,
2485,ティア,455,-7,-1.5 ,456.652,70200 ,,,33735 ,2.08 ,2.15 ,,,7,0,54,73 ,1.89 ,9.74,8.59,8.59,17.85,-26.88 ,1106,23,5.05%,0,
6200,インソース,632,-31,-4.7 ,640.88,1088600 ,,,532625 ,2.04 ,2.11 ,,,11,0,594,792 ,2.26 ,12.06,40.48,40.48,12.07,50.87 ,55.84,29.5,4.67%,0,
3741,セック,3775,20,0.5 ,3759.01,308100 ,,,151425 ,2.03 ,2.10 ,,,11,0,51,68 ,1.33 ,25.03,17.2,17.2,3.36,18.59 ,2.95,56,1.48%,0,
472A,ミラティブ,491,-9,-1.8 ,492.189,127400 ,,,63935 ,1.99 ,2.06 ,🔥買い,,4,1,207,273 ,3.03 ,8.65,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6954,ファナック,8104,424,5.5 ,8450.07,15118100 ,,,7612045 ,1.99 ,2.05 ,,,7,0,25,33 ,0.16 ,40.9,20.57,20.57,2.22,25.88 ,9.66,118.9,1.47%,0,
7366,ＬＩＴＡＬＩＣＯ,1511,-54,-3.5 ,1518.22,322500 ,,,163815 ,1.97 ,2.03 ,,BOLT!,13,0,56,73 ,2.14 ,20.17,12.5,12.5,22.63,-29.22 ,0.63,11,0.73%,0,
4394,エクスモーション,870,-17,-1.9 ,876.491,10800 ,,,5525 ,1.95 ,2.02 ,,BOLT!,4,0,27,35 ,1.59 ,20.23,14.06,14.06,4.07,77.42 ,0,25,2.87%,0,
3661,エムアップホールディングス,690,-18,-2.5 ,683.717,1011400 ,,,517965 ,1.95 ,2.02 ,🔥買い,,9,1,201,262 ,5.42 ,15.86,17.33,17.33,76.54,49.80 ,4.62,12.5,1.81%,0,
7868,広済堂ホールディングス,740,42,6.0 ,722.044,4569300 ,,,2475475 ,1.85 ,1.91 ,,BOLT!,9,0,49,62 ,2.16 ,21.44,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.80%,0,
2815,アリアケジャパン,5440,-190,-3.4 ,5533.93,121800 ,,,66545 ,1.83 ,1.89 ,,BOLT!,7,0,31,39 ,1.42 ,19.91,18.21,18.21,2.91,40.49 ,0.74,180,3.31%,0,
3443,川田テクノロジーズ,1290,16,1.3 ,1293.46,1095300 ,,,602725 ,1.82 ,1.88 ,,,1,0,40,51 ,4.18 ,7.78,7.04,7.04,124.3,-5.44 ,6.82,49,3.80%,0,
