コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,448,73,19.5 ,414.287,5814500 ,,,863425 ,6.73 ,20.20 ,,BOLT!,18,0,55,372 ,1.00 ,17.36,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,563,31,5.8 ,557.893,902900 ,,,295095 ,3.06 ,9.18 ,,BOLT!,11,0,26,90 ,4.00 ,9.75,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,889,-27,-3.0 ,881.727,69300 ,,,30620 ,2.26 ,6.79 ,,BOLT!,9,0,174,476 ,1.24 ,11.88,24.17,24.17,0,47.04 ,793,36,4.05%,,
3444,菊池製作所,1704,21,1.3 ,1785.63,2762000 ,,,1382315 ,2.00 ,5.99 ,,BOLT!,11,,0,0 ,#DIV/0!,120.9,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6356,日本ギア工業,1517,-9,-0.6 ,1525.49,1831600 ,,,1063435 ,1.72 ,5.17 ,🔥買い,,5,0,85,191 ,1.15 ,14.58,22.15,22.15,0,28.88 ,4.09,8,0.53%,,
6217,津田駒工業,2143,-190,-8.1 ,2294.89,1046900 ,,,642170 ,1.63 ,4.89 ,,BOLT!,2,0,2,4 ,1.00 ,54.8,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1396,56,4.2 ,1395.11,145000 ,,,96030 ,1.51 ,4.53 ,,BOLT!,1,0,88,181 ,1.10 ,7.77,7.25,7.25,0,18.83 ,7214,55,3.94%,,
4568,第一三共,2532,-258,-9.3 ,2574.98,10296000 ,,,7027855 ,1.47 ,4.40 ,,,,0,127,256 ,1.00 ,14.95,0,0,0,#DIV/0!,40.25,78,3.08%,,
4022,ラサ工業,1915,200,11.7 ,1902,1245100 ,,,991810 ,1.26 ,3.77 ,,,,0,48,88 ,3.06 ,17.81,12.16,12.16,32.6,-7.18 ,9.12,34,1.78%,,
421A,ムービン・ストラテジック・キ,2072,-98,-4.5 ,2103.66,38700 ,,,35235 ,1.10 ,3.30 ,,,,1,1051,1775 ,3.96 ,10.11,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3223,-77,-2.3 ,3175.55,13529900 ,,,12329835 ,1.10 ,3.29 ,,,,0,85,143 ,1.00 ,14.61,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,679.466,184400 ,,,197735 ,0.93 ,2.80 ,,,,0,108,166 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6858,小野測器,814,-2,-0.3 ,820.291,100900 ,,,114165 ,0.88 ,2.65 ,,,,0,17,25 ,4.53 ,10.68,7.33,7.33,102,12.11 ,0,30,3.69%,,
7974,任天堂,7934,-286,-3.5 ,7987.34,6423000 ,,,8221965 ,0.78 ,2.34 ,,,,0,54,76 ,1.00 ,22.31,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
6497,ハマイ,1335,-30,-2.2 ,1350.65,8900 ,,,11980 ,0.74 ,2.23 ,,,,0,30,41 ,1.00 ,9.13,9.54,9.54,0,#DIV/0!,0,45,3.37%,,
4661,オリエンタルランド,2409,-73,-2.9 ,2429.13,2995900 ,,,4257950 ,0.70 ,2.11 ,,,,0,44,59 ,1.00 ,31.78,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
296A,令和アカウンティング・ホー,750,-20,-2.6 ,746.69,60400 ,,,92250 ,0.65 ,1.96 ,,,,0,540,696 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,16,32,4.27%,,
4284,ソルクシーズ,471,-7,-1.5 ,473.124,39400 ,,,61560 ,0.64 ,1.92 ,,,,0,71,91 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
7373,アイドマ・ホールディングス,1244,-8,-0.6 ,1253.46,146500 ,,,238900 ,0.61 ,1.84 ,,,,1,442,553 ,2.89 ,8.04,23.53,23.53,19.98,47.86 ,16.47,30,2.41%,AI,
339A,プログレス・テクノロジース,1089,-27,-2.4 ,1097.28,27300 ,,,45285 ,0.60 ,1.81 ,,,,1,274,340 ,3.88 ,8.21,26.43,26.43,70.91,-21.23 ,0,30,2.75%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29060,-1890,-6.1 ,29705.5,148600 ,,,248690 ,0.60 ,1.79 ,,,,0,86,106 ,1.87 ,51.78,31,31,9.09,33.49 ,769,200,0.69%,,
4398,ブロードバンドセキュリテ,1231,-6,-0.5 ,1232,2100 ,,,3615 ,0.58 ,1.74 ,,,,0,45,55 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,415.486,219400 ,,,381650 ,0.57 ,1.72 ,,,,0,29,35 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
4439,東名,888,22,2.5 ,877.613,27100 ,,,47165 ,0.57 ,1.72 ,,,,0,126,153 ,1.71 ,10.24,10.52,10.52,6.78,36.39 ,2.84,13,1.46%,,
2760,東京エレクトロンデバイス,3315,50,1.5 ,3292.17,62500 ,,,110385 ,0.57 ,1.70 ,,,,0,35,42 ,1.00 ,13,5.76,5.76,0,#DIV/0!,41.16,99,2.99%,半導体,
6920,レーザーテック,45150,1750,4.0 ,45119.9,2790200 ,,,5047425 ,0.55 ,1.66 ,,,,0,133,159 ,1.00 ,55.43,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
3962,チェンジホールディングス,903,3,0.3 ,907.582,140600 ,,,255400 ,0.55 ,1.65 ,,,,0,210,251 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3285,-15,-0.5 ,3309.93,169600 ,,,308520 ,0.55 ,1.65 ,,,,0,18,22 ,1.00 ,33.97,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
6200,インソース,678,5,0.7 ,680.658,205100 ,,,376775 ,0.54 ,1.63 ,,,,0,600,714 ,2.26 ,12.39,40.48,40.48,12.07,50.87 ,51.15,29.5,4.35%,,
3912,モバイルファクトリー,1224,4,0.3 ,1236.27,7500 ,,,13935 ,0.54 ,1.61 ,,,,1,504,597 ,5.17 ,9.69,33.43,33.43,69.59,38.69 ,17.71,51,4.17%,,
7185,ヒロセ通商,3785,-20,-0.5 ,3798.16,1900 ,,,3535 ,0.54 ,1.61 ,,,,0,91,108 ,1.01 ,13.69,30.04,30.04,0,0.31 ,0,39,1.03%,,
6071,ＩＢＪ,732,-12,-1.6 ,742.891,67600 ,,,129675 ,0.52 ,1.56 ,,,,0,137,160 ,1.72 ,11.8,14.05,14.05,12.33,-12.09 ,10.82,13,1.78%,,
3741,セック,2802,-71,-2.5 ,2819.67,58700 ,,,114775 ,0.51 ,1.53 ,,,,0,66,77 ,1.33 ,19.87,17.2,17.2,3.36,18.59 ,2.91,56,2.00%,,
9984,ソフトバンクグループ,5896,59,1.0 ,5874.37,33920900 ,,,67059490 ,0.51 ,1.52 ,,,,1,334,386 ,3.68 ,5.99,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,71760,-240,-0.3 ,73046,1271100 ,,,2548675 ,0.50 ,1.50 ,,,,0,82,94 ,1.32 ,61.57,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
4519,中外製薬,8983,57,0.6 ,8972.52,1213900 ,,,2469290 ,0.49 ,1.47 ,,,,0,187,214 ,1.94 ,30.48,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
4389,プロパティデータバンク,798,-1,-0.1 ,792,1700 ,,,3600 ,0.47 ,1.42 ,,,,1,250,281 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
3825,リミックスポイント,223,-5,-2.2 ,224.979,327900 ,,,718190 ,0.46 ,1.37 ,,,,0,58,64 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
5032,ＡＮＹＣＯＬＯＲ,2931,-99,-3.3 ,2955.77,350300 ,,,767805 ,0.46 ,1.37 ,,,,1,802,891 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,11.02,75,2.56%,,
146A,コロンビア・ワークス,3775,-115,-3.0 ,3812.05,24600 ,,,55900 ,0.44 ,1.32 ,,,,0,239,262 ,1.39 ,6.93,13.72,13.72,9.62,-58.21 ,0,94,2.49%,,
3486,グロバルリンクマネジメント,1911,-38,-2.0 ,1920.2,37300 ,,,85765 ,0.43 ,1.30 ,,,,0,326,356 ,1.52 ,5.95,11.33,11.33,11.88,-31.66 ,411.9,100,5.23%,,
6157,日進工具,917,-11,-1.2 ,923.197,35600 ,,,82320 ,0.43 ,1.30 ,,,,0,37,40 ,2.32 ,18.71,20.63,20.63,13.38,49.10 ,0.74,30,3.27%,,
3683,サイバーリンクス,1000,-4,-0.4 ,1006.81,10900 ,,,25265 ,0.43 ,1.29 ,,,,0,81,88 ,1.00 ,8.67,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
2353,日本駐車場開発,249,-2,-0.8 ,251.412,601100 ,,,1436945 ,0.42 ,1.25 ,,,,0,227,244 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
7203,トヨタ自動車,3065,-58,-1.9 ,3091.65,8099700 ,,,19838070 ,0.41 ,1.22 ,,,,0,34,36 ,1.21 ,10.88,7.6,7.6,0,38.07 ,4.45,95,3.10%,,
8789,フィンテックグローバル,126,-1,-0.8 ,126.362,449600 ,,,1106300 ,0.41 ,1.22 ,,,,1,316,337 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,30.1,5,3.97%,,
9467,アルファポリス,1119,-7,-0.6 ,1125.91,45100 ,,,111370 ,0.40 ,1.21 ,,,,1,145,154 ,2.53 ,13.01,21.75,21.75,15.36,68.22 ,20.48,24,2.14%,,
