コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4389,-341,-7.2 ,4546,13137400 ,,,5004925 ,2.62 ,7.51 ,,,26,0,55,162 ,3.76 ,37.64,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.95 
4284,ソルクシーズ,422,14,3.4 ,414.355,89400 ,,,46125 ,1.94 ,5.54 ,,BOLT!,6,0,76,180 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
4107,伊勢化学工業,4065,-390,-8.8 ,4160.33,776300 ,,,503205 ,1.54 ,4.41 ,,,,0,37,75 ,1.03 ,38.34,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.66 
2652,まんだらけ,438,30,7.4 ,427.025,186800 ,,,124080 ,1.51 ,4.31 ,,BOLT!,1,0,111,221 ,1.88 ,8.63,0.51 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.40 
6083,ＥＲＩホールディングス,1385,13,1.0 ,1376.09,64100 ,,,46995 ,1.36 ,3.90 ,,,,1,498,931 ,4.85 ,11.1,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.62 
3696,セレス,2127,36,1.7 ,2159.95,205200 ,,,219415 ,0.94 ,2.67 ,,,,0,231,347 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.39 
5802,住友電工,2892,-35,-1.2 ,2917.09,7224000 ,,,8014175 ,0.90 ,2.58 ,,,,0,11,16 ,1.00 ,27.75,17.07 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.92 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11520,665,6.1 ,11826.1,5706300 ,,,6847875 ,0.83 ,2.38 ,,,,0,50,71 ,3.06 ,69.39,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.06 
8789,フィンテックグローバル,124,0,0.0 ,124.007,579400 ,,,699135 ,0.83 ,2.37 ,,,,0,614,866 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
1357,ＮＦ日経ダブインバ,2522,-30,-1.2 ,2470.92,11409926 ,,,13782018 ,0.83 ,2.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
