コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1769,,-19.4 ,1777 ,422700 ,,,40855 ,10.35 ,31.04 ,🔥買い,,24 ,0,29,290 ,0.93 ,11.11,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1205,,-2.5 ,1233 ,309600 ,,,183625 ,1.69 ,5.06 ,,,4 ,0,10,22 ,1.10 ,21.9,9.48 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1570,,1.2 ,1556 ,124000 ,,,102510 ,1.21 ,3.63 ,,,,0,68,122 ,2.31 ,10.11,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
6208,石川製作所,1813,,-1.8 ,1895 ,357200 ,,,309065 ,1.16 ,3.47 ,,,,0,16,28 ,1.00 ,17.67,-0.75 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,,2.4 ,476 ,96800 ,,,94145 ,1.03 ,3.08 ,,,,0,74,120 ,5.15 ,13.40 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2183,,-9.0 ,2271 ,7713000 ,,,7638305 ,1.01 ,3.03 ,,,,0,256,412 ,1.01 ,202.12 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,434,,6.6 ,424 ,2401800 ,,,2390695 ,1.00 ,3.01 ,,,,0,66,106 ,2.82 ,35.00 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5330,,0.6 ,5321 ,58700 ,,,59450 ,0.99 ,2.96 ,,,,1,450,715 ,3.09 ,29.96,0.96 ,0.74 ,60.81 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2185,,1.7 ,2184 ,97400 ,,,100870 ,0.97 ,2.90 ,,,,0,71,111 ,4.32 ,14.38,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3393,スターティアホールディングス,3135,,0.6 ,3136 ,29000 ,,,32370 ,0.90 ,2.69 ,,,,0,112,169 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
212A,フィットイージー,2618,,-1.5 ,2647 ,123200 ,,,137955 ,0.89 ,2.68 ,,,,1,622,935 ,4.94 ,17.47 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
155A,情報戦略テクノロジー,847,,0.4 ,847 ,27100 ,,,31855 ,0.85 ,2.55 ,,,,1,133,195 ,3.64 ,15.89 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1292,,-0.5 ,1304 ,176200 ,,,217435 ,0.81 ,2.43 ,,,,0,34,49 ,3.74 ,9.71,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
7047,ポート,2110,,-2.9 ,2127 ,124300 ,,,155900 ,0.80 ,2.39 ,,,,1,265,376 ,3.13 ,9.11 ,0.28 ,0.10 ,28.76 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5330,,1.3 ,5294 ,53000 ,,,67530 ,0.78 ,2.35 ,,,,0,87,122 ,2.43 ,42.1,2.95 ,0.79 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,158,,-2.5 ,159 ,105500 ,,,145155 ,0.73 ,2.18 ,,,,0,65,88 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4074,,3.5 ,4036 ,3235100 ,,,5152660 ,0.63 ,1.88 ,,,,0,338,428 ,0.93 ,9.22 ,,2.55 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
2326,デジタルアーツ,4890,,0.7 ,4897 ,64000 ,,,106810 ,0.60 ,1.80 ,,,,0,224,278 ,2.32 ,17.41 ,1.37 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4420,イーソル,823,,0.4 ,821 ,264000 ,,,476740 ,0.55 ,1.66 ,,,,0,18,22 ,3.94 ,34.57,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8402,,2.1 ,8336 ,3970200 ,,,7716760 ,0.51 ,1.54 ,,,,1,141,164 ,3.06 ,35.33 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3692,ＦＦＲＩセキュリティ,7090,,-1.5 ,7162 ,106700 ,,,211775 ,0.50 ,1.51 ,,,,0,105,121 ,1.81 ,44.14,6.67 ,1.33 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
9984,ソフトバンクグループ,5995,,-4.5 ,6048 ,26997700 ,,,53894575 ,0.50 ,1.50 ,,,,0,64,74 ,0.86 ,42.69 ,,0.44 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6227,ＡＩメカテック,5520,,4.4 ,5461 ,447800 ,,,894480 ,0.50 ,1.50 ,,,,1,325,374 ,3.96 ,20.76,0.16 ,0.50 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6037,楽待,1047,,-2.1 ,1053 ,22800 ,,,46800 ,0.49 ,1.46 ,,,,0,403,459 ,1.87 ,13.20 ,1.25 ,0.57 ,28.86 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
