コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1494,194,14.92,1512.2862,8791900,2106645,4.17341317592665,7.43306268714039,,0
4222,児玉化学,1109,40,3.74,1145.7141,1436100,483550,2.96991004032675,5.28956194230991,,1
4691,ワシントンホテル,1394,-8,-0.57,1408.5114,69600,55715,1.249214753657,2.22491547858101,,1
9984,ソフトバンクグループ,3839,30,0.79,3998.2655,49387300,42318380,1.16704136595021,2.07856046500063,,1
3489,フェイスネットワーク,850,-12,-1.39,856.4755,81800,77185,1.05979141024811,1.88754279904673,,1
5801,古河電工,33160,1920,6.15,33335.5812,6711800,7685515,0.873305172132251,1.55540125451912,,0
1540,純金上場信託,21730,-105,-0.48,21754.1174,574642,685041,0.838843222522448,1.49402275663918,,0
3912,モバイルファクトリー,1195,-6,-0.5,1200.4275,13800,17205,0.802092414995641,1.42856768554162,,1
3436,ＳＵＭＣＯ,1840.5,78.5,4.46,1831.3899,7034600,9005075,0.781181722528685,1.39132467091873,,0
215A,タイミー,1214,26,2.19,1221.1764,1651700,2302520,0.717344474749405,1.27762726198376,,0
5803,フジクラ,28310,835,3.04,28655.3649,8921000,12439440,0.71715446997614,1.27728885374787,,0
285A,キオクシアホールディングス,21180,-1265,-5.64,21561.7043,23211100,33103450,0.701168609314135,1.24881721688862,,0
9104,商船三井,6789,257,3.93,6794.9876,4779200,7354670,0.649818414694337,1.15735988939287,,0
6920,レーザーテック,34500,1090,3.26,34646.6873,2920600,4650320,0.628042801355606,1.11857640638395,,0
421A,ムービン・ストラテジック・キ,2046,-22,-1.06,2064.356,45500,72485,0.627716079188798,1.11799449746557,,1
6378,木村化工機,1705,-156,-8.38,1803.8183,1515200,2556005,0.592800092331588,1.05580733598584,,0
4506,住友ファーマ,2013.5,21,1.05,2041.4132,7367700,12463515,0.591141423587166,1.05285316197172,,1
3077,ホリイフードサービス,624,-5,-0.79,626.7905,25300,43250,0.584971098265896,1.04186349644385,,1
6071,ＩＢＪ,685,-21,-2.97,691.2282,75800,130945,0.578868990797663,1.03099533040731,,1
6176,ブランジスタ,890,-18,-1.98,902.4048,120300,228705,0.526005115760477,0.936842060536227,,1
7003,三井Ｅ＆Ｓ,6261,-29,-0.46,6449.0326,3170600,6035010,0.525367812149441,0.935706990153334,,0
7012,川崎重工業,15305,200,1.32,15543.3723,2162300,4120840,0.524723114704769,0.934558750973918,,0
2301,学情,1611,-32,-1.95,1617.7096,65100,124085,0.524640367490027,0.934411373944988,,1
2410,キャリアデザインセンター,2432,-31,-1.26,2441.5752,11300,22115,0.510965408094054,0.910055570637352,,1
6613,ＱＤレーザ,1188,-194,-14.04,1258.4996,6500100,12741410,0.510155469449614,0.908613028415175,,0
4005,住友化学,503.4,8.1,1.64,508.2188,9212600,18115795,0.508539647307778,0.90573516639547,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5665,-214,-3.64,5727.4079,1968100,3870905,0.508434074202286,0.905547135285653,,0
