コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4795,410,9.4 ,4611.85,3449700 ,,,273310 ,12.62 ,16.74 ,,BOLT!,82,0,31,177 ,1.00 ,45.23,-2.90 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.83%,0.00 
5801,古河電工,4317,-211,-4.7 ,4366.32,11651900 ,,,3668090 ,3.18 ,4.21 ,,BOLT!,44,0,56,110 ,3.77 ,37.02,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.38 
5592,くすりの窓口,2091,-13,-0.6 ,2167.5,349300 ,,,119915 ,2.91 ,3.86 ,,BOLT!,21,0,392,729 ,2.21 ,7.73,0.49 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.91%,7.73 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,3.06 ,,,7,1,149,241 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,785,52,7.1 ,767.66,71800 ,,,31520 ,2.28 ,3.02 ,🔥買い,,11,1,253,406 ,4.27 ,10.59,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.40 
3984,ユーザーローカル,1599,11,0.7 ,1609.86,234200 ,,,134395 ,1.74 ,2.31 ,🔥買い,,3,0,198,276 ,2.26 ,15.31,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.97 
6535,アイモバイル,511,20,4.1 ,509.944,605100 ,,,359875 ,1.68 ,2.23 ,,,5,0,126,172 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
3962,チェンジホールディングス,909,-28,-3.0 ,902.92,380900 ,,,238090 ,1.60 ,2.12 ,🔥買い,,2,0,176,235 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3661,エムアップホールディングス,709,64,9.9 ,697.858,1285300 ,,,821350 ,1.56 ,2.08 ,,,1,1,248,328 ,2.58 ,13.55,0.85 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.79 
3696,セレス,2062,23,1.1 ,2046.56,314200 ,,,209010 ,1.50 ,1.99 ,,BOLT!,1,0,46,60 ,2.43 ,14.33,0.71 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
