コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1861,,-15.2 ,1803 ,723800 ,,,40855 ,,20.63 ,🔥買い,,73 ,0,29,200 ,0.93 ,11.69,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1281,,0.4 ,1276 ,60600 ,,,23880 ,,2.95 ,🔥買い,,8 ,1,240,381 ,4.27 ,13.98 ,0.08 ,0.28 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4274,細谷火工,1168,,-5.5 ,1219 ,412200 ,,,183625 ,,2.61 ,,,12 ,0,10,15 ,1.20 ,21.23,9.19 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9308,乾汽船,2186,,1.7 ,2182 ,224100 ,,,100870 ,,2.59 ,,,9 ,0,71,105 ,4.32 ,14.39,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
4417,グローバルセキュ,5490,,3.6 ,5388 ,123600 ,,,59450 ,,2.42 ,,,7 ,1,437,623 ,3.09 ,30.86,0.99 ,0.76 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,433,,6.4 ,428 ,4745000 ,,,2390695 ,,2.31 ,,,8 ,0,66,92 ,2.83 ,34.91 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2134,,-11.1 ,2217 ,14634400 ,,,7638305 ,,2.23 ,,,5 ,0,256,351 ,1.01 ,197.59 ,,1.28 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,480 ,175000 ,,,94145 ,,2.16 ,,,5 ,0,74,100 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1773,,-4.0 ,1861 ,509300 ,,,309065 ,,1.92 ,,,,0,16,20 ,1.00 ,17.28,-0.73 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
212A,フィットイージー,2602,,-2.1 ,2630 ,226200 ,,,137955 ,,1.91 ,🔥買い,,2 ,1,622,792 ,4.94 ,17.36 ,0.33 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1302,,0.2 ,1298 ,352600 ,,,217435 ,,1.89 ,,,3 ,0,34,43 ,3.74 ,9.78,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
5036,日本ビジネスシステムズ,1564,,0.8 ,1558 ,163000 ,,,102510 ,,1.85 ,,,,0,68,85 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
3692,ＦＦＲＩセキュリティ,7430,,3.2 ,7267 ,301200 ,,,211775 ,,1.66 ,,,,0,105,126 ,1.81 ,46.26,6.99 ,1.40 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4258,網屋,5460,,3.8 ,5349 ,91600 ,,,67530 ,,1.58 ,,,,0,85,100 ,2.45 ,43.12,3.02 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
