コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2566,-212,-7.6 ,2610 ,88500 ,,,58755 ,1.51 ,4.30 ,🔥買い,,,1,248,493 ,4.03 ,16.99 ,0.51 ,0.21 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,443,-70,-13.7 ,451 ,499100 ,,,335505 ,1.49 ,4.24 ,,,,0,58,114 ,4.29 ,13.22 ,0.11 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,554,-16,-2.8 ,558 ,494160 ,,,383713 ,1.29 ,3.67 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3697,ＳＨＩＦＴ,733.7,53.9,7.9 ,727 ,7302200 ,,,6654400 ,1.10 ,3.13 ,,,,0,81,133 ,2.56 ,22.71 ,1.11 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2087900 ,,,1970670 ,1.06 ,3.02 ,,,,0,102,164 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,99300 ,,,95530 ,1.04 ,2.97 ,,,,0,28,45 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
472A,ミラティブ,537,-28,-5.0 ,543 ,277100 ,,,274180 ,1.01 ,2.88 ,,,,1,238,372 ,5.42 ,9.47 ,0.04 ,0.13 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
8057,内田洋行,2096,37,1.8 ,2070 ,243700 ,,,243510 ,1.00 ,2.85 ,,,,0,38,59 ,2.74 ,8.98 ,0.34 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6613,ＱＤレーザ,1711,-229,-11.8 ,1691 ,3590600 ,,,3796485 ,0.95 ,2.70 ,,,,,0,0 ,####,#####,-2.53 ,5.24 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
4026,神島化学,1510,-41,-2.6 ,1526 ,58800 ,,,62245 ,0.94 ,2.69 ,,,,0,83,125 ,3.80 ,7.14 ,0.14 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3741,セック,2837,-97,-3.3 ,2871 ,99300 ,,,110225 ,0.90 ,2.57 ,,,,0,28,41 ,1.50 ,18.32 ,3.44 ,0.26 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
156A,マテリアルグループ,866,-6,-0.7 ,863 ,35000 ,,,40135 ,0.87 ,2.49 ,,,,1,273,395 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8887,シーラホールディングス,375,-1,-0.3 ,374 ,57200 ,,,67690 ,0.85 ,2.41 ,,,,0,287,408 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
