コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1217,32,2.7 ,1212.26,192600 ,,,45085 ,4.27 ,12.82 ,,BOLT!,14,0,233,1059 ,1.24 ,7.53,1.12,23.62
5803,フジクラ,4296,-150,-3.4 ,4502.41,32459000 ,,,17604580 ,1.84 ,5.53 ,,BOLT!,4,0,58,137 ,1.00 ,47.41,15.27,17.06
1605,ＩＮＰＥＸ,4534,-167,-3.6 ,4457.83,18077200 ,,,14552075 ,1.24 ,3.73 ,,,,0,110,200 ,1.00 ,15.97,1.11,50.55
8136,サンリオ,1014,25,2.5 ,1033.16,11273100 ,,,9193630 ,1.23 ,3.68 ,,,,0,305,550 ,2.47 ,23.63,8.64,39.4
1963,日揮ホールディングス,2514,32.5,1.3 ,2569.4,3341700 ,,,3065755 ,1.09 ,3.27 ,,,,,7,12 ,1.00 ,20.27,1.47,4.19
3077,ホリイフードサービス,749,-11,-1.5 ,753.631,79600 ,,,79555 ,1.00 ,3.00 ,,,,0,114,182 ,4.26 ,12.98,5.03,7.63
1662,石油資源開発,2506,-115,-4.4 ,2477.26,4505200 ,,,4642505 ,0.97 ,2.91 ,,,,0,33,52 ,1.00 ,14.25,1.18,11.24
2410,キャリアデザインセンター,2477,11,0.5 ,2487.72,19200 ,,,20395 ,0.94 ,2.82 ,,,,1,127,197 ,2.52 ,10.23,2.81,9.45
6920,レーザーテック,35320,-30,-0.1 ,36317.1,4201000 ,,,4745950 ,0.89 ,2.66 ,,,,0,170,254 ,1.00 ,43.36,14.03,45.45
6146,ディスコ,63370,-310,-0.5 ,65301.5,1980500 ,,,2287140 ,0.87 ,2.60 ,,,,0,92,136 ,1.00 ,54.37,13.31,41.07
3498,霞ヶ関キャピタル,6530,-180,-2.7 ,6706.14,297300 ,,,360260 ,0.83 ,2.48 ,,,,1,334,482 ,2.75 ,9.71,3.56,17.67
1357,ＮＦ日経ダブインバ,4873,160,3.4 ,4728.67,7036736 ,,,8857137 ,0.79 ,2.38 ,,,,0,100,142 ,1.00 ,0,0,#REF!
4506,住友ファーマ,2011,-222,-9.9 ,2105.55,7836500 ,,,10501780 ,0.75 ,2.24 ,,,,1,588,806 ,3.69 ,7.83,3,24.05
