コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.59,469900 ,,,41040 ,11.45 ,15.54 ,🔥買い,,35,0,128,687 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,14.02 ,🔥買い,,36,1,439,2154 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,359800 ,,,67985 ,5.29 ,7.19 ,🔥買い,,22,0,79,226 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,515,-31,-5.7 ,520.395,78400 ,,,15510 ,5.05 ,6.86 ,🔥買い,BOLT!,29,0,199,549 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1375,-60,-4.2 ,1329.49,81700 ,,,16290 ,5.02 ,6.81 ,🔥買い,BOLT!,34,1,261,716 ,3.69 ,12.99,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
146A,コロンビア・ワークス,3260,-390,-10.7 ,3339.5,249700 ,,,51705 ,4.83 ,6.56 ,,BOLT!,43,0,276,736 ,1.39 ,5.98,13.72,13.72,9.62,-58.21 ,0,94,2.88%,0,
9337,トリドリ,1729,236,15.8 ,1718.3,112000 ,,,24525 ,4.57 ,6.20 ,🔥買い,BOLT!,35,0,136,348 ,1.12 ,12.69,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.965,165000 ,,,37700 ,4.38 ,5.94 ,,,33,1,142,353 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
479A,ＰＲＯＮＩ,1509,73,5.1 ,1503.73,186000 ,,,48440 ,3.84 ,5.21 ,🔥買い,,25,1,718,1626 ,5.25 ,7.36,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
3556,リネットジャパングループ,793,-88,-10.0 ,818.731,343700 ,,,92015 ,3.74 ,5.07 ,,BOLT!,39,1,373,829 ,3.69 ,12.87,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,940,24,2.6 ,949.122,190300 ,,,51305 ,3.71 ,5.04 ,🔥買い,BOLT!,15,1,563,1245 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
5845,全保連,1025,26,2.6 ,1033.71,128000 ,,,36445 ,3.51 ,4.77 ,,,23,0,81,173 ,1.00 ,16.4,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
3825,リミックスポイント,208,-3,-1.4 ,210.023,2577400 ,,,734200 ,3.51 ,4.77 ,,BOLT!,21,0,54,115 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
9416,ビジョン,1036,-69,-6.2 ,1012.67,762400 ,,,218470 ,3.49 ,4.74 ,,BOLT!,30,0,218,462 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
6194,アトラエ,728,-18,-2.4 ,735.271,261400 ,,,77805 ,3.36 ,4.56 ,,BOLT!,27,0,54,112 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
4414,フレクト,986,-109,-10.0 ,1051.4,104600 ,,,31315 ,3.34 ,4.53 ,,BOLT!,15,0,212,437 ,1.19 ,8.37,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3687,フィックスターズ,1564,197,14.4 ,1559.83,1367400 ,,,452690 ,3.02 ,4.10 ,,BOLT!,33,0,77,149 ,1.26 ,31.59,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
2485,ティア,449,-4,-0.9 ,448.056,109000 ,,,36390 ,3.00 ,4.07 ,,,12,0,54,104 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
4022,ラサ工業,2015,-428,-17.5 ,2008.8,3225100 ,,,1183825 ,2.72 ,3.70 ,,BOLT!,23,0,46,83 ,3.04 ,18.74,12.16,12.16,32.6,-7.18 ,6,34,1.69%,0,
6258,平田機工,3010,-660,-18.0 ,3141.25,1057900 ,,,388420 ,2.72 ,3.70 ,,,22,0,22,40 ,1.77 ,16.17,8.75,8.75,14.45,-16.35 ,23.9,65,2.16%,0,
3683,サイバーリンクス,1037,55,5.6 ,1006.31,59900 ,,,22685 ,2.64 ,3.58 ,,BOLT!,1,0,78,138 ,1.00 ,8.99,9.92,9.92,0,#DIV/0!,45.9,35,3.38%,0,
6863,ニレコ,2410,112,4.9 ,2427.61,39200 ,,,16640 ,2.36 ,3.20 ,,,9,0,59,98 ,1.00 ,12.4,16.82,16.82,0,#DIV/0!,0,85,3.53%,0,
