コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1118,114,11.35,1162.3133,5261300,944400,5.57105040237188,22.0307808707077,,1
3077,ホリイフードサービス,584,-9,-1.52,588.9324,42900,27895,1.5379100197168,6.08168230336266,,1
6378,木村化工機,1821,177,10.77,1825.581,3601500,2588465,1.39136515270633,5.5021689944434,,0
5032,ＡＮＹＣＯＬＯＲ,2954,-81,-2.67,2963.0641,1563400,1441190,1.08479797944754,4.28984569301693,,1
1540,純金上場信託,20680,295,1.45,20994.8564,430221,650042,0.661835696770363,2.61723663489963,,0
7011,三菱重工業,4438,-79,-1.75,4516.2188,17591700,27320090,0.6439107631051,2.54635228505902,,0
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,2.4689089994338,,1
2410,キャリアデザインセンター,2423,47,1.98,2417.2661,13900,22665,0.613280388263843,2.42522412656524,🔥買い,1
285A,キオクシアホールディングス,20725,-740,-3.45,21462.907,18827400,31791725,0.592210708918752,2.34190384490522,,0
1605,ＩＮＰＥＸ,4569,86,1.92,4498.9621,6543200,12823990,0.510231215089843,2.01771502340986,🔥買い,0
2301,学情,1633,32,2,1633.1888,57200,117430,0.487098697096142,1.92623722333647,,1
7089,フォースタートアップス,1234,63,5.38,1232.4977,22700,47675,0.476140534871526,1.88290304875902,🔥買い,1
464A,ＱＰＳホールディングス,2237,-41,-1.8,2292.2397,1014500,2245800,0.451732122183632,1.78637970890557,,0
215A,タイミー,1109,-29,-2.55,1123.2715,1011100,2252380,0.448902938225344,1.77519166942896,,0
5016,ＪＸ金属,3500,131,3.89,3583.531,19711100,45791025,0.43045771524005,1.70224982967691,,0
7047,ポート,2242,66,3.03,2267.5047,63800,150335,0.424385538962983,1.67823734095281,,1
9501,東京電力ＨＤ,618.3,1,0.16,623.7326,28262700,66900375,0.422459515361461,1.6706208591671,,0
6146,ディスコ,65360,60,0.09,66808.8174,943700,2244820,0.420390053545496,1.66243714936465,,0
4776,サイボウズ,2014,22,1.1,2020.2361,311300,742240,0.419406122009054,1.65854618114402,,0
6857,アドバンテスト,22505,-225,-0.99,22899.3493,3765300,9218890,0.40843311938856,1.61515332005577,,1
7003,三井Ｅ＆Ｓ,5994,-124,-2.03,6076.6837,2634400,6552880,0.402021706486308,1.5897993163187,,0
6613,ＱＤレーザ,1433,133,10.23,1456.514,4855000,12093175,0.401466116218446,1.58760222841586,,0
7013,ＩＨＩ,3404,-66,-1.9,3462.1043,7974300,20198080,0.394804852738478,1.56126018778619,,0
5803,フジクラ,25195,865,3.56,25479.0969,4848700,12424230,0.390261609773805,1.54329388287635,,0
3350,メタプラネット,313,1,0.32,313.5982,12503300,32211305,0.388164962580684,1.53500266819713,,0
3436,ＳＵＭＣＯ,1644.5,48.5,3.04,1679.4031,3431000,8881750,0.386297745376756,1.52761873696573,,0
5713,住友鉱山,8739,367,4.38,8842.9139,2251200,5941615,0.378886885131399,1.49831240757776,,0
3489,フェイスネットワーク,854,20,2.4,852.4932,29600,78710,0.376064032524457,1.48714940550056,,1
6574,コンヴァノ,116,0,0,117.1534,509000,1354090,0.375898204698358,1.48649363751514,,1
5801,古河電工,27790,110,0.4,28423.5072,2859800,7669935,0.372858440130197,1.47447285467117,,0
4691,ワシントンホテル,1309,17,1.32,1309.5686,20400,55145,0.369933810862272,1.46290737565446,,1
6723,ルネサスエレクトロニクス,2360.5,84.5,3.71,2395.3589,4013800,11200825,0.358348603785882,1.41709354522617,,0
9552,クオンツ総研ホールディンク,566,6,1.07,566.8555,218800,617850,0.354131261633082,1.40041601870701,,1
4063,信越化学,6099,26,0.43,6208.5984,3573500,10344925,0.345435080486325,1.36602687349758,,0
1570,ＮＦ日経レバ,44930,950,2.16,45424.8871,1456478,4283261,0.340039516620631,1.34469005609087,,0
9984,ソフトバンクグループ,3503,-4,-0.11,3548.593,13897800,40907295,0.339738914538348,1.34350132180815,,1
4222,児玉化学,982,27,2.83,991.2519,190500,564615,0.337398049998672,1.3342443469117,,1
4495,アイキューブドシステムズ,2208,58,2.7,2198.1785,5600,17305,0.323605894250217,1.27970311337708,,1
6920,レーザーテック,31540,-490,-1.53,32257.1891,1466100,4574070,0.320524172126793,1.26751640891347,,0
5802,住友電工,9493,279,3.03,9734.3368,3150000,9902210,0.318110805567646,1.25797272397345,,0
9104,商船三井,6388,6,0.09,6395.358,2344600,7372245,0.318030667727402,1.25765581799157,,0
421A,ムービン・ストラテジック・キ,2067,137,7.1,2019.156,25000,78615,0.318005469694079,1.25755617208811,,1
6356,日本ギア工業,1560,51,3.38,1572.752,2526900,8061885,0.313437862236933,1.2394935175214,,0
9107,川崎汽船,2566,-11.5,-0.45,2593.849,3030900,9720780,0.311795966990303,1.23300062447995,,0
4005,住友化学,475.6,16.6,3.62,478.0744,5735200,18528945,0.309526527279346,1.22402609986425,,0
8031,三井物産,6088,214,3.64,6101.937,2812800,9165505,0.306889800398341,1.21359913404348,,0
6501,日立,4784,-16,-0.33,4837.0703,4989100,16341115,0.305309643803376,1.20735038718772,,0
4661,オリエンタルランド,2689,22,0.82,2665.6496,1480300,4975335,0.297527704164644,1.17657662020529,,0
8058,三菱商事,5365,93,1.76,5393.4339,3674500,12986915,0.282938634771999,1.1188839827881,,0
8306,三菱ＵＦＪフィナンシャルＧ,2619,54.5,2.13,2623.279,13400600,48546690,0.276035297154142,1.09158465728375,,0
7974,任天堂,9252,-180,-1.91,9362.79,3265600,12920810,0.252739572828638,0.999461455953334,,0
8789,フィンテックグローバル,122,0,0,123.6594,445100,1783350,0.249586452463061,0.986992406345844,,1
3778,さくらインターネット,2733,-9,-0.33,2751.8428,136200,562695,0.24204942286674,0.957187138854115,,0
8001,伊藤忠,2011.5,52,2.65,2006.4961,3911300,16512080,0.236875063589808,0.936725077457604,,0
3939,カナミックネットワーク,507,14,2.84,504.8038,31100,133165,0.233544850373597,0.923555712199689,,1
3498,霞ヶ関キャピタル,6260,110,1.79,6272.992,87900,380840,0.230805587648356,0.912723267240768,,1
3661,エムアップホールディングス,634,11,1.77,632.8883,231900,1051325,0.220578793427342,0.872281295580079,,1
5401,日本製鉄,589.2,4.6,0.79,593.1138,8959400,41104885,0.217964361170211,0.861942494097754,,0
6176,ブランジスタ,906,9,1,907.4663,49100,225600,0.217641843971631,0.860667096243532,,1
6503,三菱電機,5214,70,1.36,5266.7201,1544800,7099860,0.2175817551332,0.86042947426264,,0
4506,住友ファーマ,1869,99.5,5.62,1861.4352,3295400,15479815,0.212883681103424,0.841850888181228,,1
8136,サンリオ,5226,-87,-1.64,5302.4471,1612100,7873070,0.204761293879008,0.809730817429047,,0
6861,キーエンス,57160,880,1.56,57420.3421,190000,942370,0.201619321497925,0.797305852650417,,0
3479,ティーケーピー,1852,13,0.71,1861.8739,34100,171955,0.198307696781135,0.784209995820514,,1
8473,ＳＢＩホールディングス,2954.5,21.5,0.73,2969.1861,1091000,5527670,0.197370682403255,0.780504562026021,,0
7595,アルゴグラフィックス,1501,42,2.88,1496.6772,50500,260550,0.19382076376895,0.766466369245014,,1
3923,ラクス,734.9,6.9,0.95,734.7943,862000,4655575,0.185154357947192,0.732194970889959,,1
6071,ＩＢＪ,691,20,2.98,688.0992,25200,137495,0.18327939197789,0.724780397079579,,1
9416,ビジョン,1149,22,1.95,1150.0128,69800,387480,0.180138329720244,0.712359031394214,,1
3697,ＳＨＩＦＴ,641.3,21.4,3.45,634.6428,1778900,9986445,0.178131457190221,0.704422831620193,,1
4755,楽天グループ,740.3,12.5,1.72,740.3213,2929800,16748885,0.174925077102147,0.691743165846844,,0
339A,プログレス・テクノロジース,1481,64,4.52,1461.6461,6500,38145,0.170402411849522,0.673858235728506,,1
6727,ワコム,745,17,2.34,748.0345,83900,498635,0.168259348020095,0.665383465943989,,1
4040,南海化学,3140,65,2.11,3127.1153,2600,16335,0.159167431894705,0.629429382353568,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,0,0,3185.5508,23600,164535,0.143434527608108,0.56721343710736,,1
