コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,278,77,38.3 ,271.53,23152700 ,,,2206355 ,10.49 ,22.20 ,,,28,0,12,88 ,4.50 ,42.76,26.18,26.18,175,5.38 ,0,,0.00%,7.79 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2216,-159,-6.7 ,2260.8,5574800 ,,,783750 ,7.11 ,15.05 ,🔥買い,,33,0,1060,5527 ,1.25 ,9.35,37.97,37.97,0,75.45 ,17.12,,3.38%,10.40 ,0
7777,スリー・ディー・マトリックス,359,-80,-18.2 ,368.593,12657200 ,,,3942215 ,3.21 ,6.79 ,,,21,0,501,1372 ,1.10 ,10.94,9.66,9.66,0,19.66 ,0,,0.00%,10.96 ,黒転予想
6037,楽待,980,-9,-0.9 ,978.587,108600 ,,,51275 ,2.12 ,4.48 ,,,12,0,439,897 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.80 ,0
4490,ビザスク,586,7,1.2 ,605.745,115100 ,,,56200 ,2.05 ,4.33 ,,,1,,#VALUE!,#####,#####,7.25,12.76,12.76,0,32.51 ,0,,0.00%,7.25 ,0
1967,ヤマト,2020,69,3.5 ,2028.47,56400 ,,,36060 ,1.56 ,3.31 ,,,3,0,46,78 ,2.00 ,10.51,9.65,9.65,12.6,17.14 ,1.96,,3.81%,11.33 ,0
6176,ブランジスタ,927,17,1.9 ,920.101,107000 ,,,75740 ,1.41 ,2.99 ,,,,1,577,921 ,4.58 ,6.7,25.89,25.89,187,11.50 ,0,,7.01%,6.76 ,0
2674,ハードオフコーポレーション,2561,-12,-0.5 ,2582.43,76700 ,,,57205 ,1.34 ,2.84 ,,,,0,67,104 ,2.94 ,10.79,8.86,8.86,30.9,-8.07 ,7.18,,3.59%,10.83 ,0
6146,ディスコ,79120,9090,13.0 ,77482.7,2306100 ,,,1752190 ,1.32 ,2.78 ,,,,0,111,170 ,1.32 ,52,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.09 ,0
6976,太陽誘電,16710,80,0.5 ,17858.2,20276100 ,,,17901575 ,1.13 ,2.40 ,,,,0,2,3 ,2.00 ,116.1,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,120.89 ,0
3093,トレジャー・ファクトリー,2008,51,2.6 ,1983.18,123300 ,,,114430 ,1.08 ,2.28 ,,,,0,90,125 ,1.62 ,13.84,9.33,9.33,10.4,-8.67 ,27.32,,2.19%,13.96 ,0
5137,スマートドライブ,178,-1,-0.6 ,179.321,717100 ,,,673860 ,1.06 ,2.25 ,,,,1,536,737 ,4.59 ,8.68,16.21,16.21,96,11.76 ,4.01,,0.00%,8.55 ,0
4389,プロパティデータバンク,890,9,1.0 ,901.14,12100 ,,,11445 ,1.06 ,2.24 ,,,,1,345,473 ,2.65 ,10.24,26,26,16.8,55.17 ,0,,3.60%,11.86 ,0
6562,ジーニー,896,-13,-1.4 ,901.531,63100 ,,,59710 ,1.06 ,2.24 ,,,,0,231,317 ,1.82 ,7.83,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.79 ,0
479A,ＰＲＯＮＩ,1204,-20,-1.6 ,1204.55,60900 ,,,57695 ,1.06 ,2.23 ,,,,1,883,1210 ,5.24 ,5.93,18.7,18.7,60.9,42.09 ,0,,0.00%,5.91 ,0
7089,フォースタートアップス,1594,-41,-2.5 ,1573.61,41100 ,,,39655 ,1.04 ,2.19 ,,,,0,341,463 ,2.36 ,10.94,21.88,21.88,15.1,35.50 ,0,,0.00%,11.21 ,0
