コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4024.28,360200 ,,,41040 ,8.78 ,19.36 ,🔥買い,BOLT!,26,0,128,833 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3770,680,22.0 ,3712.88,61700 ,,,7040 ,8.76 ,19.33 ,🔥買い,BOLT!,28,1,442,2872 ,4.00 ,2.78,7.86,7.86,86.74,-15.69 ,0,60,1.59%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.14,303900 ,,,67985 ,4.47 ,9.86 ,🔥買い,,18,0,79,289 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1408,-27,-1.9 ,1323.68,72100 ,,,16290 ,4.43 ,9.76 ,,BOLT!,23,1,256,929 ,3.68 ,13.3,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
4054,日本情報クリエイト,509,-37,-6.8 ,523.535,55100 ,,,15510 ,3.55 ,7.83 ,,BOLT!,20,0,201,613 ,2.31 ,9.56,20.69,20.69,17.88,10.12 ,17.01,12,2.36%,0,
9337,トリドリ,1772,279,18.7 ,1711.39,82500 ,,,24525 ,3.36 ,7.42 ,🔥買い,BOLT!,20,0,133,389 ,1.12 ,13.01,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1538,102,7.1 ,1501.74,162100 ,,,48440 ,3.35 ,7.38 ,🔥買い,,19,1,705,2054 ,5.24 ,7.5,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3270,-380,-10.4 ,3352.7,166200 ,,,51705 ,3.21 ,7.09 ,,BOLT!,26,0,274,775 ,1.40 ,6,13.72,13.72,9.62,-58.21 ,0,94,2.87%,0,
6551,ツナググループＨＬＤＧＳ,527,-37,-6.6 ,534.584,113900 ,,,37700 ,3.02 ,6.66 ,,BOLT!,18,1,143,386 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
9416,ビジョン,1019,-86,-7.8 ,1007.57,599000 ,,,218470 ,2.74 ,6.05 ,,,19,0,222,558 ,2.18 ,9.83,17.86,17.86,12.5,38.64 ,44.08,51,5.00%,0,
4414,フレクト,997,-98,-9.0 ,1063.85,85600 ,,,31315 ,2.73 ,6.03 ,,,8,0,209,524 ,1.20 ,8.46,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6176,ブランジスタ,944,28,3.1 ,949.831,134100 ,,,51305 ,2.61 ,5.76 ,🔥買い,,6,1,561,1363 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
5845,全保連,1033,34,3.4 ,1036.52,94100 ,,,36445 ,2.58 ,5.69 ,🔥買い,,15,0,81,195 ,1.00 ,16.52,12.05,12.05,0,#DIV/0!,14.32,40,3.87%,,
6194,アトラエ,732,-14,-1.9 ,736.96,193700 ,,,77805 ,2.49 ,5.49 ,,BOLT!,15,0,53,124 ,1.26 ,21.46,12.79,12.79,0,50.69 ,2.78,33,4.51%,0,
2485,ティア,446,-7,-1.6 ,447.975,86400 ,,,36390 ,2.37 ,5.24 ,,BOLT!,6,0,55,125 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
3687,フィックスターズ,1562,195,14.3 ,1560.62,1064300 ,,,452690 ,2.35 ,5.19 ,,,18,0,77,174 ,1.26 ,31.55,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
