コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,280,2,0.72,275.826,52300,76880,0.680280957
8789,フィンテックグローバル,152,1,0.66,153.9858,1072300,1496970,0.71631362
4495,アイキューブドシステムズ,2313,55,2.44,2300.4519,10400,15795,0.658436214
4040,南海化学,3830,-10,-0.26,3863.9436,7100,11760,0.603741497
5248,テクノロジーズ,579,46,8.63,560.1802,99300,77075,1.288355498
421A,ムービン・ストラテジック・キ,1903,16,0.85,1902.2823,37900,92560,0.409464131
3939,カナミックネットワーク,534,-2,-0.37,530.4338,49100,224360,0.218844714
6080,Ｍ＆Ａキャピタルパートナー,3590,50,1.41,3601.8027,58800,90265,0.651415277
2410,キャリアデザインセンター,2501,11,0.44,2498.8508,11400,28010,0.406997501
3912,モバイルファクトリー,1220,18,1.5,1217.4557,14700,39355,0.373523059
9552,クオンツ総研ホールディンク,756,6,0.8,753.1199,161700,537790,0.300674985
3923,ラクス,829.8,40.2,5.09,825.144,2460000,5100850,0.482272562
3697,ＳＨＩＦＴ,673.3,69.3,11.47,657.7274,10847300,9149330,1.185584081
4506,住友ファーマ,2400,55,2.35,2373.4356,6531200,13690215,0.477070667
8136,サンリオ,5496,111,2.06,5475.2974,4904600,9943945,0.493224771
3825,リミックスポイント,234,9,4,232.7475,590900,3573785,0.165342907
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1155,-29,-2.45,1165.6323,272800,750035,0.36371636
8920,東祥,936,-5,-0.53,936.9039,67700,251270,0.269431289
9416,ビジョン,1281,-20,-1.54,1284.8357,130900,363260,0.36034796
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,748,-2,-0.27,749.7437,48000,204680,0.23451241
339A,プログレス・テクノロジース,1364,13,0.96,1356.8688,6100,54645,0.111629609
215A,タイミー,1252,83,7.1,1229.4769,1195400,5191325,0.230268766
6574,コンヴァノ,123,4,3.36,121.5204,464400,6767215,0.068624981
7089,フォースタートアップス,1311,17,1.31,1300.6372,10200,80865,0.126136153
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,688,31,4.72,683.5463,610600,841515,0.725596098
9984,ソフトバンクグループ,4208,171,4.24,4203.2465,21570600,61468480,0.350921318
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 11:06:02,,,,,,,,
